request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,698912a0991512bdde8b,1,298,2,0,0,True
1,f9b3b1f8af9f260a577a,1,320,2,0,0,True
2,eded5b13b01306b168f2,1,298,2,0,0,True
3,563d7ffe327e2a11a704,1,306,2,0,0,True
4,1ade6d85cf000c49caf3,1,304,2,0,0,True
5,ca04d7d2418652914b6c,1,298,2,0,0,True
6,13bc56525292be58356c,1,295,2,0,0,True
7,9ab0ce824c217b9b41e4,1,300,2,0,0,True
8,9a2a91b0e19ff88c4cf7,1,294,2,0,0,True
9,f16db081b90390c6eb9e,1,292,2,0,0,True
10,9a2b7ecc4e76b621b62d,1,306,2,0,0,True
11,fbec5d00e788b10a5614,1,301,2,0,0,True
12,76a5df0f559b5828fc5c,1,296,2,0,0,True
13,bee6aaf5dd8f938a3278,1,291,2,0,0,True
14,bb4686e90284ded3aad0,1,310,2,0,0,True
15,147d251fbe4d3c8bce92,1,298,2,0,0,True
16,8d17c829bca260d29f39,1,301,2,0,0,True
17,3c039535d492e8443e14,1,298,2,0,0,True
18,6f8bbd8b49e3a87905a7,1,305,2,0,0,True
19,2661f5042091585cbdbf,1,309,2,0,0,True
20,7f52065ddc80b7eca2bf,1,303,2,0,0,True
21,7f3fb4ecbc37abbb6890,1,298,2,0,0,True
22,012dd63903edde348cbb,1,297,2,0,0,True
23,350de7d097c9a632ced9,1,287,2,0,0,True
24,2661f5042091585cbdbf,2,1101,3,1,14.862458,True
25,886b7220e2bbab112387,1,327,2,0,0,True
26,74551c0aa1e09cf95462,1,307,2,0,0,True
27,d9fa6ad1d0edd9144b93,1,292,2,0,0,True
28,fd8a3d371616de8f3565,1,309,2,0,0,True
29,6940b43a0b7cac709ace,1,297,2,0,0,True
30,d9fa6ad1d0edd9144b93,2,1152,3,1,18.209042,True
31,d9241bf68e3ee69f02cd,1,304,2,0,0,True
32,4b9f72cffe09db36fd5f,1,296,2,0,0,True
33,62eda325c2dc41a03183,1,295,2,0,0,True
34,94f35dc8f0066629593c,1,291,2,0,0,True
35,9635ce9c08509898cbee,1,298,2,0,0,True
36,fcea4cd1cf623d29fddb,1,298,2,0,0,True
37,7f3fb4ecbc37abbb6890,2,917,3,1,0.160792,True
38,bd2c85e633e0382ed7bb,1,306,2,0,0,True
39,9b8a8cae8423c64a0940,1,300,2,0,0,True
40,0926a1975559ff6b80c9,1,298,2,0,0,True
41,8cd542410a48fed5c54a,1,310,2,0,0,True
42,8bbeb8ab108e06e7fe6e,1,300,2,0,0,True
43,173f152a4444f668f558,1,297,2,0,0,True
44,d85ffc0df82ac89f0e9c,1,284,2,0,0,True
45,3d71ef12c2ebc9472e76,1,313,2,0,0,True
46,f44be9d92d2b997cd5bb,1,298,2,0,0,True
47,9d547d725a037113db69,1,303,2,0,0,True
48,ec992828b9da445e821d,1,309,2,0,0,True
49,568f696d7806b406fd91,1,298,2,0,0,True
50,ab45ba91f42476a1c172,1,298,2,0,0,True
51,c323ee33d450722c9520,1,308,2,0,0,True
52,dddb9606de111a83e1d2,1,325,2,0,0,True
53,627ac4657cdf26d2b829,1,293,2,0,0,True
54,f854499d9619caf6c6eb,1,289,2,0,0,True
55,921a9ed94530436f2510,1,315,2,0,0,True
56,3d71ef12c2ebc9472e76,2,1536,3,1,0.103833,True
57,f9f976163adc8977a583,1,300,2,0,0,True
58,ec992828b9da445e821d,2,2320,3,1,0.092708,True
59,ccc27c0629fdee81abf6,1,296,2,0,0,True
60,aac75cd97c68bdf626dc,1,302,2,0,0,True
61,f89baabf54dcb1be63bf,1,301,2,0,0,True
62,8b4c2e6b8616b08640fa,1,298,2,0,0,True
63,87c2d9ff061ed56094b2,1,299,2,0,0,True
64,c1ea8271b1162f38b2ea,1,296,2,0,0,True
65,568f696d7806b406fd91,2,945,3,1,12.602875,True
66,ae3c34f6cce25db8a590,1,302,2,0,0,True
67,f584466d606b8f88c74f,1,292,2,0,0,True
68,15f960de80f52d798688,1,313,2,0,0,True
69,9b8a8cae8423c64a0940,2,1949,3,1,14.703125,True
70,b992dc005e5a65e01262,1,290,2,0,0,True
71,befefaf2907326fc088d,1,288,2,0,0,True
72,0a2b6aab2e039afa3d2c,1,307,2,0,0,True
73,d7df31ceddbd777b7d28,1,315,2,0,0,True
74,8cd542410a48fed5c54a,2,1082,3,1,14.827916,True
75,c2502b8a0c3360c4e4cb,1,285,2,0,0,True
76,5fd8cb2c9cece11b6760,1,300,2,0,0,True
77,7e5df46ac9ca8962193a,1,299,2,0,0,True
78,5a25621cf5f01593d30d,1,300,2,0,0,True
79,47215a0640c821c85597,1,303,2,0,0,True
80,5fde1bbc21ffe5739f12,1,292,2,0,0,True
81,86023f504d7b56fe4a74,1,292,2,0,0,True
82,3d71ef12c2ebc9472e76,3,4096,4,2,0.2345,True
83,5a25621cf5f01593d30d,2,1070,3,1,12.538125,True
84,13bc56525292be58356c,2,1001,3,1,0.181833,True
85,fbec5d00e788b10a5614,2,1739,3,1,13.55,True
86,94f35dc8f0066629593c,2,1193,3,1,0.0905,True
87,847d6aaacb18080f28a1,1,297,2,0,0,True
88,ab45ba91f42476a1c172,2,808,3,1,15.500041,True
89,763e9668a3e955754288,1,306,2,0,0,True
90,51180bbf5dfe89c7c3ad,1,302,2,0,0,True
91,a547cbe8b7c6a53aa495,1,288,2,0,0,True
92,f89baabf54dcb1be63bf,2,1214,3,1,14.634958,True
93,9c12fc351daa3ed3ad8c,1,298,2,0,0,True
94,d9fa6ad1d0edd9144b93,3,3139,4,2,31.500042,True
95,d7df31ceddbd777b7d28,2,1069,3,1,0.167458,True
96,d7df31ceddbd777b7d28,3,2593,4,2,0.38649900000000004,True
97,6d5fc03df3b53c97d539,1,309,2,0,0,True
98,1005dcd9a46599961480,1,299,2,0,0,True
99,8d17c829bca260d29f39,2,1584,3,1,13.197625,True
100,d7791d89ddd756aa957d,1,300,2,0,0,True
101,5fd8cb2c9cece11b6760,2,1466,3,1,0.102875,True
102,c8c040a2b56e1262bff2,1,296,2,0,0,True
103,4f56ac0644c71cc18aa1,1,306,2,0,0,True
104,847d6aaacb18080f28a1,2,1335,3,1,0.109625,True
105,60782a51a544949ffcdf,1,301,2,0,0,True
106,a37dd6d75add69f6cab7,1,300,2,0,0,True
107,698912a0991512bdde8b,2,1325,3,1,15.319125,True
108,f8de0f1f102514b61ac5,1,285,2,0,0,True
109,3946cb6e6bd21c6ba170,1,300,2,0,0,True
110,3daa7f04bf37682facfd,1,322,2,0,0,True
111,ed3723bc92320403bb3a,1,302,2,0,0,True
112,bee6aaf5dd8f938a3278,2,1094,3,1,10.249709,True
113,d85ffc0df82ac89f0e9c,2,660,3,1,12.546083,True
114,181bb6eac2824d2e61de,1,296,2,0,0,True
115,d7df31ceddbd777b7d28,4,4096,5,3,0.578249,True
116,49f315450eb541d0ef6f,1,308,2,0,0,True
117,2c54983183b32908acfe,1,306,2,0,0,True
118,5a500c7fac22daaea2e9,1,296,2,0,0,True
119,4b9f72cffe09db36fd5f,2,1628,3,1,16.77625,True
120,4b20de2eb7f611fe9cf8,1,303,2,0,0,True
121,470f22c8e4faa900be83,1,305,2,0,0,True
122,15f960de80f52d798688,2,1656,3,1,0.155959,True
123,ff626bf40a35a2108c20,1,301,2,0,0,True
124,f9f976163adc8977a583,2,1550,3,1,14.990958,True
125,042900e3e00719b2b983,1,310,2,0,0,True
126,9a2a91b0e19ff88c4cf7,2,1146,3,1,11.359042,True
127,b992dc005e5a65e01262,2,942,3,1,0.188667,True
128,588a94c4ef39e309ab60,1,295,2,0,0,False
129,bd2c85e633e0382ed7bb,2,2515,3,1,14.689667,False
130,917b2ea0483e7a35ce93,1,312,2,0,0,False
131,763e9668a3e955754288,2,2191,3,1,12.018916,False
132,0a2b6aab2e039afa3d2c,2,1531,3,1,13.396666,False
133,fd8a3d371616de8f3565,2,2968,3,1,13.024834,False
134,315e691f6f276f777726,1,303,2,0,0,False
135,adc6a068b9d0e2c3e404,1,308,2,0,0,False
136,9e61485654d3a5592286,1,308,2,0,0,False
137,f341351595d5cf7c697e,1,302,2,0,0,False
138,7e5df46ac9ca8962193a,2,2710,3,1,18.511459,False
139,395aee3799c692c16284,1,292,2,0,0,False
140,c68be4e2e84409fc6f5e,1,297,2,0,0,False
141,780de4aff9cdfa103f3d,1,292,2,0,0,False
142,c4a81512aec89b8094be,1,300,2,0,0,False
143,8d49f0948f20afde6d49,1,314,2,0,0,False
144,bd9d038024e2a8898a2e,1,299,2,0,0,False
145,4bc5cb6c9448591c8bdc,1,300,2,0,0,False
146,befefaf2907326fc088d,2,931,3,1,8.107541,False
147,147d251fbe4d3c8bce92,2,574,3,1,0.142291,False
148,94f35dc8f0066629593c,3,2624,4,2,13.215916,False
149,563d7ffe327e2a11a704,2,3891,3,1,14.399958,False
150,5fde1bbc21ffe5739f12,2,672,3,1,16.009375,False
151,d0a570520771562240ca,1,311,2,0,0,False
152,d0a570520771562240ca,2,1898,3,1,17.544041,False
153,17de9923422eeb0ac0f3,1,292,2,0,0,False
154,4bc5cb6c9448591c8bdc,2,1655,3,1,14.012417,False
155,469b79d618beaa815276,1,297,2,0,0,False
156,86023f504d7b56fe4a74,2,627,3,1,16.131375,False
157,49f315450eb541d0ef6f,2,895,3,1,0.189417,False
158,7ce3588057e03f8cf84c,1,304,2,0,0,False
159,c7d273135d0a6b01d427,1,290,2,0,0,False
160,9403c56ac49ef7065039,1,305,2,0,0,False
161,917b2ea0483e7a35ce93,2,1344,3,1,13.726292,False
162,469b79d618beaa815276,2,800,3,1,0.129,False
163,1637c18ff3f5657a61be,1,306,2,0,0,False
164,5d258bc3be1bbac74c88,1,301,2,0,0,False
165,db910abb8056f80cec03,1,292,2,0,0,False
166,147d251fbe4d3c8bce92,3,2900,4,2,0.229416,False
167,388cb360832f89a28b80,1,302,2,0,0,False
168,49f315450eb541d0ef6f,3,2468,4,2,0.315042,False
169,33ee2296db9f23631ff3,1,306,2,0,0,False
170,c1ea8271b1162f38b2ea,2,1169,3,1,11.135375,False
171,b5a7742692ea8711e9f3,1,302,2,0,0,False
172,b5a7742692ea8711e9f3,2,1464,3,1,11.727375,False
173,548bbdae4ff3d4931a24,1,294,2,0,0,False
174,210881c79857a6c93b19,1,300,2,0,0,False
175,8788c61ee591b172a655,1,288,2,0,0,False
176,917b2ea0483e7a35ce93,3,2804,4,2,13.871292,False
177,1637c18ff3f5657a61be,2,944,3,1,12.339958,False
178,f341351595d5cf7c697e,2,1801,3,1,13.078708,False
179,9381c60b4194a5be0c99,1,302,2,0,0,False
180,3946cb6e6bd21c6ba170,2,1286,3,1,12.459375,False
181,db910abb8056f80cec03,2,1184,3,1,13.31975,False
182,c0cb44080162eb352d93,1,294,2,0,0,False
183,4223fc60ef0893c4ac11,1,301,2,0,0,False
184,51180bbf5dfe89c7c3ad,2,1104,3,1,25.050709,False
185,48ed61ce55b3a3f12a4d,1,303,2,0,0,False
186,13bc56525292be58356c,3,1614,4,2,13.528041,False
187,d7791d89ddd756aa957d,2,1620,3,1,14.468375,False
188,9a2b7ecc4e76b621b62d,2,1607,3,1,0.175292,False
189,17de9923422eeb0ac0f3,2,1610,3,1,13.884084,False
190,ccc27c0629fdee81abf6,2,927,3,1,12.093416,False
191,c7c9d8bca2aef99ca7db,1,299,2,0,0,False
192,2408153fb5940aa1feb8,1,291,2,0,0,False
193,3d81f29f440f371b8c80,1,303,2,0,0,False
194,0276f38a025acc6385e1,1,315,2,0,0,False
195,13bc56525292be58356c,4,2096,5,3,24.867833,False
196,66c3a1fd7c03d9cf178a,1,292,2,0,0,False
197,df10b8a70a7d32c05845,1,302,2,0,0,False
198,147d251fbe4d3c8bce92,4,3615,5,3,0.348749,False
199,fdeb9d16d8b68253bd9a,1,299,2,0,0,False
200,5ec00024c982dc8afea5,1,294,2,0,0,False
201,6092ea921db93c66210d,1,301,2,0,0,False
202,dde9c9d41b8d821589d1,1,289,2,0,0,False
203,4b20de2eb7f611fe9cf8,2,1423,3,1,0.164167,False
204,9d547d725a037113db69,2,2558,3,1,13.903,False
205,b074c112fdfea2cf2387,1,315,2,0,0,False
206,469b79d618beaa815276,3,1697,4,2,0.25891600000000004,False
207,4bc5cb6c9448591c8bdc,3,2530,4,2,26.493084,False
208,9403c56ac49ef7065039,2,806,3,1,0.130459,False
209,36fa17f54e388591b9fd,1,296,2,0,0,False
210,21fea266bb41dcf5efe6,1,292,2,0,0,False
211,939012287a85f9cb94ac,1,294,2,0,0,False
212,bee6aaf5dd8f938a3278,3,1963,4,2,20.871834,False
213,0926a1975559ff6b80c9,2,1498,3,1,13.780875,False
214,5fd8cb2c9cece11b6760,3,3332,4,2,0.20116699999999998,False
215,85ca7da8fc642245c64f,1,301,2,0,0,False
216,c68be4e2e84409fc6f5e,2,1184,3,1,12.509333,False
217,9a2a91b0e19ff88c4cf7,3,1723,4,2,23.046709,False
218,dde9c9d41b8d821589d1,2,950,3,1,0.162959,False
219,10c089e0038414a7cfbc,1,302,2,0,0,False
220,c8c040a2b56e1262bff2,2,824,3,1,15.378916,False
221,47215a0640c821c85597,2,1204,3,1,0.189083,False
222,c323ee33d450722c9520,2,1259,3,1,17.935459,False
223,f9b3b1f8af9f260a577a,2,2002,3,1,14.804125,False
224,921a9ed94530436f2510,2,1761,3,1,12.836666,False
225,2c54983183b32908acfe,2,2639,3,1,14.517084,False
226,fcea4cd1cf623d29fddb,2,1218,3,1,0.195167,False
227,aac75cd97c68bdf626dc,2,1718,3,1,12.32225,False
228,0276f38a025acc6385e1,2,1036,3,1,11.210916,False
229,181bb6eac2824d2e61de,2,1448,3,1,13.34375,False
230,a7ea31b2ee87a09f8623,1,299,2,0,0,False
231,13e9ca87c358f515592d,1,345,2,0,0,False
232,fdeb9d16d8b68253bd9a,2,1738,3,1,12.337,False
233,012dd63903edde348cbb,2,847,3,1,15.731584,False
234,e4116f4658c2251427e7,1,302,2,0,0,False
235,74551c0aa1e09cf95462,2,1320,3,1,11.307,False
236,d9241bf68e3ee69f02cd,2,1201,3,1,0.133333,False
237,9ab0ce824c217b9b41e4,2,1160,3,1,14.048834,False
238,7f52065ddc80b7eca2bf,2,1123,3,1,14.638667,False
239,bca5e82a2acaf4957662,1,302,2,0,0,False
240,f8de0f1f102514b61ac5,2,783,3,1,9.271459,False
241,627ac4657cdf26d2b829,2,655,3,1,12.280708,False
242,388cb360832f89a28b80,2,1330,3,1,12.691334,False
243,c4a81512aec89b8094be,2,1416,3,1,12.429959,False
244,830a123b96f5af1bb901,1,294,2,0,0,False
245,f584466d606b8f88c74f,2,749,3,1,32.468916,False
246,60782a51a544949ffcdf,2,2336,3,1,0.195917,False
247,6940b43a0b7cac709ace,2,1772,3,1,15.566041,False
248,546629680207c644ea0b,1,291,2,0,0,False
249,c8c040a2b56e1262bff2,3,3459,4,2,27.876832999999998,False
250,181bb6eac2824d2e61de,3,4096,4,2,53.277542,False
251,4223fc60ef0893c4ac11,2,612,3,1,13.296292,False
252,ee3f4a57d8fc2782cd21,1,301,2,0,0,False
253,9381c60b4194a5be0c99,2,1539,3,1,13.458,False
254,6d16c91c037f9a0f64be,1,324,2,0,0,False
255,d9241bf68e3ee69f02cd,3,2605,4,2,0.267875,False
256,7a0b83554fbb7b082000,1,301,2,0,0,False
257,d7791d89ddd756aa957d,3,3079,4,2,28.827458999999998,False
258,45c6019423f5061eff48,1,314,2,0,0,False
259,f16db081b90390c6eb9e,2,816,3,1,0.093583,False
260,48ed61ce55b3a3f12a4d,2,1239,3,1,0.393958,False
261,917b2ea0483e7a35ce93,4,3161,5,3,26.570417000000003,False
262,4aeb57c645ea3ad595f9,1,295,2,0,0,False
263,a547cbe8b7c6a53aa495,2,3698,3,1,11.15675,False
264,bd9d038024e2a8898a2e,2,1901,3,1,15.310833,False
265,4b9f72cffe09db36fd5f,3,4096,4,2,100.834417,False
266,9e61485654d3a5592286,2,776,3,1,0.104167,False
267,a28fc49a2949e07a7023,1,308,2,0,0,False
268,47215a0640c821c85597,3,4096,4,2,0.38691600000000004,False
269,ef58c5ba228f2cf369d5,1,297,2,0,0,False
270,aac75cd97c68bdf626dc,3,2607,4,2,23.919416,False
271,8b4c2e6b8616b08640fa,2,914,3,1,0.121875,False
