request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,60782a51a544949ffcdf,1,301,2,0,0,True
1,147d251fbe4d3c8bce92,1,298,2,0,0,True
2,830a123b96f5af1bb901,1,294,2,0,0,True
3,7a0b83554fbb7b082000,1,301,2,0,0,True
4,3daa7f04bf37682facfd,1,322,2,0,0,True
5,73bd823b2f06b3ba4ccf,1,336,2,0,0,True
6,568f696d7806b406fd91,1,298,2,0,0,True
7,4223fc60ef0893c4ac11,1,301,2,0,0,True
8,f9b3b1f8af9f260a577a,1,320,2,0,0,True
9,f9f976163adc8977a583,1,300,2,0,0,True
10,dddb9606de111a83e1d2,1,325,2,0,0,True
11,73bd823b2f06b3ba4ccf,2,3048,3,1,19.013917,True
12,9c4cda95c466419d28fe,1,303,2,0,0,True
13,7e5df46ac9ca8962193a,1,299,2,0,0,True
14,47215a0640c821c85597,1,303,2,0,0,True
15,181bb6eac2824d2e61de,1,296,2,0,0,True
16,c5c57541d8115d97a059,1,302,2,0,0,True
17,adc6a068b9d0e2c3e404,1,308,2,0,0,True
18,3e68fc554b86c80ebcc8,1,289,2,0,0,True
19,dddb9606de111a83e1d2,2,2432,3,1,12.898,True
20,6d5fc03df3b53c97d539,1,309,2,0,0,True
21,6f8bbd8b49e3a87905a7,1,305,2,0,0,True
22,66c3a1fd7c03d9cf178a,1,292,2,0,0,True
23,8b4c2e6b8616b08640fa,1,298,2,0,0,True
24,12a61a9050c7c9a45be6,1,301,2,0,0,True
25,b5a7742692ea8711e9f3,1,302,2,0,0,True
26,5ec00024c982dc8afea5,1,294,2,0,0,True
27,9c12fc351daa3ed3ad8c,1,298,2,0,0,True
28,9a2a91b0e19ff88c4cf7,1,294,2,0,0,True
29,012dd63903edde348cbb,1,297,2,0,0,True
30,a28fc49a2949e07a7023,1,308,2,0,0,True
31,365d398c438b92a6598f,1,299,2,0,0,True
32,780de4aff9cdfa103f3d,1,292,2,0,0,True
33,13bc56525292be58356c,1,295,2,0,0,True
34,470f22c8e4faa900be83,1,305,2,0,0,True
35,388cb360832f89a28b80,1,302,2,0,0,True
36,f9b3b1f8af9f260a577a,2,2002,3,1,14.804125,True
37,f9f976163adc8977a583,2,1550,3,1,14.990958,True
38,01d82986a7408163065c,1,307,2,0,0,True
39,d22b91a9c81f5fe0fafa,1,292,2,0,0,True
40,469b79d618beaa815276,1,297,2,0,0,True
41,5a500c7fac22daaea2e9,1,296,2,0,0,True
42,1637c18ff3f5657a61be,1,306,2,0,0,True
43,365d398c438b92a6598f,2,924,3,1,10.330417,True
44,9c12fc351daa3ed3ad8c,2,1299,3,1,0.235542,True
45,921a9ed94530436f2510,1,315,2,0,0,True
46,0276f38a025acc6385e1,1,315,2,0,0,True
47,2661f5042091585cbdbf,1,309,2,0,0,True
48,6d16c91c037f9a0f64be,1,324,2,0,0,True
49,1578fd7703ecf72f84de,1,305,2,0,0,True
50,c1ea8271b1162f38b2ea,1,296,2,0,0,True
51,9403c56ac49ef7065039,1,305,2,0,0,True
52,0a2b6aab2e039afa3d2c,1,307,2,0,0,True
53,ed3723bc92320403bb3a,1,302,2,0,0,True
54,bcc9292baf1a87e16a8b,1,295,2,0,0,True
55,f584466d606b8f88c74f,1,292,2,0,0,True
56,f584466d606b8f88c74f,2,749,3,1,32.468916,True
57,48ed61ce55b3a3f12a4d,1,303,2,0,0,True
58,3c039535d492e8443e14,1,298,2,0,0,True
59,7f3fb4ecbc37abbb6890,1,298,2,0,0,True
60,698912a0991512bdde8b,1,298,2,0,0,True
61,193ecdf5ef5ca299d3f2,1,301,2,0,0,True
62,9e61485654d3a5592286,1,308,2,0,0,True
63,a37dd6d75add69f6cab7,1,300,2,0,0,True
64,f854499d9619caf6c6eb,1,289,2,0,0,True
65,3d71ef12c2ebc9472e76,1,313,2,0,0,True
66,a37dd6d75add69f6cab7,2,993,3,1,14.510125,True
67,29ff784ea5cb76e720a0,1,298,2,0,0,True
68,adc6a068b9d0e2c3e404,2,1323,3,1,0.09975,True
69,4223fc60ef0893c4ac11,2,612,3,1,13.296292,True
70,65fe57fbdb59f99a183c,1,298,2,0,0,True
71,c7d273135d0a6b01d427,1,290,2,0,0,True
72,33ee2296db9f23631ff3,1,306,2,0,0,True
73,ab45ba91f42476a1c172,1,298,2,0,0,True
74,c7c9d8bca2aef99ca7db,1,299,2,0,0,True
75,e4116f4658c2251427e7,1,302,2,0,0,True
76,b5a7742692ea8711e9f3,2,1464,3,1,11.727375,True
77,588a94c4ef39e309ab60,1,295,2,0,0,True
78,8bbeb8ab108e06e7fe6e,1,300,2,0,0,True
79,c8c040a2b56e1262bff2,1,296,2,0,0,True
80,c323ee33d450722c9520,1,308,2,0,0,True
81,db910abb8056f80cec03,1,292,2,0,0,True
82,0926a1975559ff6b80c9,1,298,2,0,0,True
83,0a2b6aab2e039afa3d2c,2,1531,3,1,13.396666,True
84,d9241bf68e3ee69f02cd,1,304,2,0,0,True
85,9381c60b4194a5be0c99,1,302,2,0,0,True
86,568f696d7806b406fd91,2,945,3,1,12.602875,True
87,0858387a84b615badb38,1,293,2,0,0,True
88,c1ea8271b1162f38b2ea,2,1169,3,1,11.135375,True
89,a0ddc09efe11c738f07d,1,296,2,0,0,True
90,563d7ffe327e2a11a704,1,306,2,0,0,True
91,58852938b7be4089c8b2,1,323,2,0,0,True
92,181bb6eac2824d2e61de,2,1448,3,1,13.34375,True
93,f89baabf54dcb1be63bf,1,301,2,0,0,True
94,84cdbb064912a934b22c,1,308,2,0,0,True
95,c939f9cb419dc864a78f,1,289,2,0,0,True
96,dde9c9d41b8d821589d1,1,289,2,0,0,True
97,fd8a3d371616de8f3565,1,309,2,0,0,True
98,939012287a85f9cb94ac,1,294,2,0,0,True
99,6940b43a0b7cac709ace,1,297,2,0,0,True
100,087a2e371c9da317303f,1,309,2,0,0,True
101,b074c112fdfea2cf2387,1,315,2,0,0,True
102,b5a7742692ea8711e9f3,3,1841,4,2,25.423334,True
103,763e9668a3e955754288,1,306,2,0,0,True
104,d9241bf68e3ee69f02cd,2,1201,3,1,0.133333,True
105,548bbdae4ff3d4931a24,1,294,2,0,0,True
106,f16db081b90390c6eb9e,1,292,2,0,0,True
107,66c3a1fd7c03d9cf178a,2,594,3,1,15.453292,True
108,0926a1975559ff6b80c9,2,1498,3,1,13.780875,True
109,763e9668a3e955754288,2,2191,3,1,12.018916,True
110,e7a2f0db3bc4f24270bc,1,309,2,0,0,True
111,9a2a91b0e19ff88c4cf7,2,1146,3,1,11.359042,True
112,34c4f5302d0ab901b888,1,298,2,0,0,True
113,bcc9292baf1a87e16a8b,2,1533,3,1,15.542417,True
114,5d8182f047e7ad79afce,1,285,2,0,0,True
115,3946cb6e6bd21c6ba170,1,300,2,0,0,True
116,3946cb6e6bd21c6ba170,2,1286,3,1,12.459375,True
117,147d251fbe4d3c8bce92,2,574,3,1,0.142291,True
118,73bd823b2f06b3ba4ccf,3,4096,4,2,41.801833,True
