request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,087a2e371c9da317303f,1,309,2,0,0,True
1,588a94c4ef39e309ab60,1,295,2,0,0,True
2,5ec00024c982dc8afea5,1,294,2,0,0,True
3,2c54983183b32908acfe,1,306,2,0,0,True
4,12a61a9050c7c9a45be6,1,301,2,0,0,True
5,3d81f29f440f371b8c80,1,303,2,0,0,True
6,f89baabf54dcb1be63bf,1,301,2,0,0,True
7,9a2a91b0e19ff88c4cf7,1,294,2,0,0,True
8,6588d37563a0dfb02dfe,1,302,2,0,0,True
9,15f960de80f52d798688,1,313,2,0,0,True
10,3c039535d492e8443e14,1,298,2,0,0,True
11,3946cb6e6bd21c6ba170,1,300,2,0,0,True
12,f854499d9619caf6c6eb,1,289,2,0,0,True
13,befefaf2907326fc088d,1,288,2,0,0,True
14,469b79d618beaa815276,1,297,2,0,0,True
15,d22b91a9c81f5fe0fafa,1,292,2,0,0,True
16,b03b8fc7a837827f7a8e,1,296,2,0,0,True
17,0858387a84b615badb38,1,293,2,0,0,True
18,62eda325c2dc41a03183,1,295,2,0,0,True
19,c5c57541d8115d97a059,1,302,2,0,0,True
20,8cd542410a48fed5c54a,1,310,2,0,0,True
21,0276f38a025acc6385e1,1,315,2,0,0,True
22,8788c61ee591b172a655,1,288,2,0,0,True
23,6d5fc03df3b53c97d539,1,309,2,0,0,True
24,8b4c2e6b8616b08640fa,1,298,2,0,0,True
25,9c4cda95c466419d28fe,1,303,2,0,0,True
26,5d258bc3be1bbac74c88,1,301,2,0,0,True
27,c1ea8271b1162f38b2ea,1,296,2,0,0,True
28,62eda325c2dc41a03183,2,933,3,1,0.077417,True
29,6940b43a0b7cac709ace,1,297,2,0,0,True
30,c7d273135d0a6b01d427,1,290,2,0,0,True
31,c939f9cb419dc864a78f,1,289,2,0,0,True
32,4b9f72cffe09db36fd5f,1,296,2,0,0,True
33,d0a570520771562240ca,1,311,2,0,0,True
34,8d17c829bca260d29f39,1,301,2,0,0,True
35,bd2c85e633e0382ed7bb,1,306,2,0,0,True
36,07cddc8120a2880cc4a2,1,288,2,0,0,True
37,34c4f5302d0ab901b888,1,298,2,0,0,True
38,74551c0aa1e09cf95462,1,307,2,0,0,True
39,75255037aed0fec90ba1,1,304,2,0,0,True
40,350de7d097c9a632ced9,1,287,2,0,0,True
41,bca5e82a2acaf4957662,1,302,2,0,0,True
42,8cd542410a48fed5c54a,2,1082,3,1,14.827916,True
43,d95270e254bd3ff3e5b5,1,290,2,0,0,True
44,2a8396acdfebd7a346a7,1,294,2,0,0,True
45,d0a570520771562240ca,2,1898,3,1,17.544041,True
46,5a25621cf5f01593d30d,1,300,2,0,0,True
47,76be008cbd045cfbfe1b,1,313,2,0,0,True
48,29ff784ea5cb76e720a0,1,298,2,0,0,True
49,395aee3799c692c16284,1,292,2,0,0,True
50,9c4cda95c466419d28fe,2,1524,3,1,12.494291,True
51,7a0b83554fbb7b082000,1,301,2,0,0,True
52,9635ce9c08509898cbee,1,298,2,0,0,True
53,3946cb6e6bd21c6ba170,2,1286,3,1,12.459375,True
54,85ca7da8fc642245c64f,1,301,2,0,0,True
55,4ea421697f5d2984480c,1,294,2,0,0,True
56,9381c60b4194a5be0c99,1,302,2,0,0,True
57,939012287a85f9cb94ac,1,294,2,0,0,True
58,bee6aaf5dd8f938a3278,1,291,2,0,0,True
59,b074c112fdfea2cf2387,1,315,2,0,0,True
60,763e9668a3e955754288,1,306,2,0,0,True
61,d7791d89ddd756aa957d,1,300,2,0,0,True
62,a37dd6d75add69f6cab7,1,300,2,0,0,True
63,65fe57fbdb59f99a183c,1,298,2,0,0,True
64,d95270e254bd3ff3e5b5,2,706,3,1,14.371042,True
65,7e2ac51a2e487e2e42f4,1,296,2,0,0,True
66,f9b3b1f8af9f260a577a,1,320,2,0,0,True
