rep,cell_id,policy,workload,rho,saved_prefill_retention_vs_ideal,delta_ttft_mean_ms_vs_ideal,delta_ttft_p95_ms_vs_ideal,delta_stale_fallback_rate_vs_ideal
0,Adaptive@rho1.0,Adaptive,reuse_intensive,1.0,0.7508650519031141,126.28866408333334,246.86560899999995,0.0
0,FullSync@rho1.0,FullSync,reuse_intensive,1.0,0.8062283737024222,91.69771783333334,199.67858999999999,0.0
