request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,6229cac4e18d3e6b7ae9,1,463,2,0,0,True
1,b70474e51adf7dc993a9,1,424,2,0,0,True
2,54522f06ceae3e64f23a,1,1626,2,0,0,True
3,1806f0963c36bd274e9d,1,272,2,0,0,True
4,d0d3d325c46b322f0adc,1,272,2,0,0,True
5,f49fb0eb17985afc8e50,1,270,2,0,0,True
6,b8a8c4e570e7d9b79569,1,272,2,0,0,True
7,c689772a48829f9325c0,1,280,2,0,0,True
8,ab3217082c48a225496a,1,262,2,0,0,True
9,b5d3c965cbebaef7f3d0,1,264,2,0,0,True
10,411f0ebb4fd87a537113,1,270,2,0,0,True
11,77b0c6415ce10dad97bf,1,270,2,0,0,True
12,a6b154a4d4bdcbf2fed9,1,477,2,0,0,True
13,6473488d294e42c110b9,1,258,2,0,0,True
14,a706bb99283dd56106e5,1,978,2,0,0,True
15,26a0df5cfa0c94b80437,1,267,2,0,0,True
16,15a5bec68a76a9700ba1,1,292,2,0,0,True
17,8465978a499056d9ba07,1,282,2,0,0,True
18,961a20da7f6efaa9c8f7,1,265,2,0,0,True
19,833cf23a2367ae0a02fd,1,350,2,0,0,True
20,69b58641f955927ad89a,1,275,2,0,0,True
21,5e60b1950d1610156fb4,1,264,2,0,0,True
22,044855fcb3ce872209ba,1,736,2,0,0,True
23,425eeb037259c2b5a7bb,1,325,2,0,0,True
24,91f308aa6bccca6fb629,1,281,2,0,0,True
25,949736d14bf9609eaa5a,1,266,2,0,0,True
26,919899522e08f519c628,1,265,2,0,0,True
27,78fefb5ef90a79b6d636,1,292,2,0,0,True
28,82947f44767daf023559,1,260,2,0,0,True
29,1cd35aa059a24c74f636,1,275,2,0,0,True
30,86cd3d53c0c65110dfad,1,276,2,0,0,True
31,97dca66eda364c5fb915,1,278,2,0,0,True
32,c7872579d433ac214712,1,384,2,0,0,True
33,0a05f818a8e595814510,1,673,2,0,0,True
34,42cda34d1e463dda05bb,1,262,2,0,0,True
35,10ff052d49c8ef29cdb4,1,269,2,0,0,True
36,a083bcab78748aab391e,1,304,2,0,0,True
37,d87c79823f2bae3ed1e9,1,302,2,0,0,True
38,42fc5fcdc2179b15f961,1,278,2,0,0,True
39,fb14ed7093a2da40a821,1,290,2,0,0,True
40,661ecff7e91001fb16da,1,283,2,0,0,True
41,b16f7a1bf988c1221cb5,1,281,2,0,0,True
42,5b0eb5106afaa4535c56,1,270,2,0,0,True
43,1806f0963c36bd274e9d,2,613,3,0,0,True
44,a706bb99283dd56106e5,2,1947,3,0,0,True
45,670ca0ffffbda8bd4e21,1,285,2,0,0,True
46,d5f0a8aa481b6eaeef75,1,263,2,0,0,True
47,c79ffd54ad42d8bad63e,1,258,2,0,0,True
48,77b0c6415ce10dad97bf,2,443,3,0,0,True
49,da9a1945d4afa8af84c7,1,392,2,0,0,True
50,d21919bb7277d8a12e44,1,414,2,0,0,True
51,f216e2c6311868a1b184,1,298,2,0,0,True
52,fb0a26164fd6b9e530f2,1,372,2,0,0,True
53,10ff052d49c8ef29cdb4,2,361,3,0,0,True
54,0f3bd792dd4466a9fa12,1,274,2,0,0,True
55,72283416ffb08fa3c42c,1,268,2,0,0,True
56,47d3d7122c7894b982ea,1,263,2,0,0,True
57,425eeb037259c2b5a7bb,2,1087,3,0,0,True
58,a7e7590a0a134cdac312,1,265,2,0,0,True
59,961a20da7f6efaa9c8f7,2,496,3,0,0,True
60,747e8fbadd53b0a6c669,1,264,2,0,0,True
61,8d96b08b702224ed926e,1,401,2,0,0,True
62,5e7c3f94ac417b3ac0ce,1,287,2,0,0,True
63,af35f7e6df8334ee6a5f,1,273,2,0,0,True
64,d5f0a8aa481b6eaeef75,2,500,3,0,0,True
65,1104aaf8d3cc8bf6eacd,1,376,2,0,0,True
66,1806f0963c36bd274e9d,3,984,4,0,0,True
67,21f4751d3d3e8fface36,1,268,2,0,0,True
68,044855fcb3ce872209ba,2,1184,3,0,0,True
69,511e92c2a3e531748efc,1,258,2,0,0,True
70,65e3f65ba231fd6b4f09,1,284,2,0,0,True
71,da9a1945d4afa8af84c7,2,807,3,0,0,True
72,7b2b7db10510c6efacc4,1,258,2,0,0,True
73,69b58641f955927ad89a,2,924,3,0,0,True
74,f036f649d59ac10e1b16,1,305,2,0,0,True
75,ce298c358723452cefcf,1,266,2,0,0,True
76,82947f44767daf023559,2,477,3,0,0,True
77,9be0a3cf72ca7ffe5cd9,1,402,2,0,0,True
78,b932aea251dfbd2be1bd,1,262,2,0,0,True
79,0a05f818a8e595814510,2,1426,3,0,0,True
80,1191af346cf98d4d2d53,1,314,2,0,0,True
81,86cd3d53c0c65110dfad,2,738,3,0,0,True
82,900224c7cc5d015168ce,1,287,2,0,0,True
83,ed1143afdaffe32ebe1d,1,280,2,0,0,True
84,21f4751d3d3e8fface36,2,332,3,0,0,True
85,b4261479dad6f094d64a,1,298,2,0,0,True
86,447e776bc584cec4283c,1,274,2,0,0,True
87,8d96b08b702224ed926e,2,633,3,0,0,True
88,5540a87c26d7d0c5977f,1,532,2,0,0,True
89,ca2db009b7faa33f016e,1,320,2,0,0,True
90,bb3eaaf796337514a5a9,1,294,2,0,0,True
91,c0ec71ff312d830dfda8,1,280,2,0,0,True
92,9be0a3cf72ca7ffe5cd9,2,1441,3,0,0,True
93,0bb869f429511897d386,1,265,2,0,0,True
94,5540a87c26d7d0c5977f,2,1199,3,0,0,True
95,f169e6122c479895b833,1,299,2,0,0,True
96,ea4afcdb25fbee777674,1,272,2,0,0,True
97,5f51f5a2b9c21ba58a6c,1,608,2,0,0,True
98,c216fd98617420c7bf38,1,287,2,0,0,True
99,86cd3d53c0c65110dfad,3,1410,4,0,0,True
100,f6c84d5ac28fdb093ee3,1,298,2,0,0,True
101,759a399ee421b39f1af8,1,1575,2,0,0,True
102,ea4afcdb25fbee777674,2,613,3,0,0,True
103,57de0b376a57d530c58f,1,265,2,0,0,True
104,f216e2c6311868a1b184,2,565,3,0,0,True
105,c689772a48829f9325c0,2,512,3,0,0,True
106,faded217ee3787a137ff,1,267,2,0,0,True
107,7bce2a18759688117bdc,1,305,2,0,0,True
108,ca2db009b7faa33f016e,2,625,3,0,0,True
109,1ca413047c695b8bbf33,1,279,2,0,0,True
110,411f0ebb4fd87a537113,2,906,3,0,0,True
111,5f51f5a2b9c21ba58a6c,2,995,3,0,0,True
112,900224c7cc5d015168ce,2,645,3,0,0,True
113,1ff3fe848c753a7f8808,1,498,2,0,0,True
114,2707afb97a8235728cd1,1,290,2,0,0,True
115,a31a343c9c1177751118,1,390,2,0,0,True
116,919899522e08f519c628,2,494,3,0,0,True
117,78fb7bc281996f7e2e29,1,266,2,0,0,True
118,1ca55c2f47972b4a8a0d,1,769,2,0,0,True
119,1cd35aa059a24c74f636,2,663,3,0,0,True
120,e217b4fbf7e7fa25c4f0,1,274,2,0,0,True
121,aa9d9cb388a7f1842146,1,257,2,0,0,True
122,f63256d2d88002a7d791,1,629,2,0,0,True
123,9be0a3cf72ca7ffe5cd9,3,2427,4,0,0,True
124,b87fc3d8bb18745845ab,1,266,2,0,0,True
125,15a5bec68a76a9700ba1,2,846,3,0,0,True
126,8465978a499056d9ba07,2,651,3,0,0,True
127,b1d2f8a9ab7ad0bc27aa,1,693,2,0,0,True
128,67ef9ccaed549cb0c9af,1,295,2,0,0,False
129,447e776bc584cec4283c,2,720,3,0,0,False
130,2f207dbc9400addfceff,1,278,2,0,0,False
131,9967dc3af8eb7d77e1f4,1,266,2,0,0,False
132,93c591eefb59c38ae907,1,835,2,0,0,False
133,0a82d426f5e2077bae88,1,447,2,0,0,False
134,93c591eefb59c38ae907,2,1447,3,0,0,False
135,15a5bec68a76a9700ba1,3,1309,4,0,0,False
136,d1ec2d8613c320c97216,1,381,2,0,0,False
137,3e642b6529a923b542da,1,505,2,0,0,False
138,99ff4f1f1fd2fda3291c,1,304,2,0,0,False
139,7e6806e14c8e8a739282,1,351,2,0,0,False
140,246a20326b36ff886520,1,276,2,0,0,False
141,b70474e51adf7dc993a9,2,1030,3,0,0,False
142,0f3bd792dd4466a9fa12,2,582,3,0,0,False
143,560b2d81c8837dc9df30,1,302,2,0,0,False
144,0d3b46072297e52cf6b3,1,272,2,0,0,False
145,afbca946c4f8040e360f,1,278,2,0,0,False
146,9e7057976ef4e1159faa,1,298,2,0,0,False
