request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,3adc1fd478154bf4cb23,1,261,2,0,0,True
1,3c673e4fdcba21b965a0,1,263,2,0,0,True
2,86cd3d53c0c65110dfad,1,276,2,0,0,True
3,c689772a48829f9325c0,1,280,2,0,0,True
4,961a20da7f6efaa9c8f7,1,265,2,0,0,True
5,2404f39ef6c2a7b0ec14,1,406,2,0,0,True
6,001fa029dc960588b9bc,1,264,2,0,0,True
7,5e7c3f94ac417b3ac0ce,1,287,2,0,0,True
8,447e776bc584cec4283c,1,274,2,0,0,True
9,560b2d81c8837dc9df30,1,302,2,0,0,True
10,82947f44767daf023559,1,260,2,0,0,True
11,2738af9664d13685bf2b,1,280,2,0,0,True
12,ef8c2f760dde357d0c93,1,346,2,0,0,True
13,c2fcf58d02ec2dd4a8b7,1,2130,2,0,0,True
14,f49fb0eb17985afc8e50,1,270,2,0,0,True
15,cd512e8eba091e53bab1,1,266,2,0,0,True
16,77b0c6415ce10dad97bf,1,270,2,0,0,True
17,5f51f5a2b9c21ba58a6c,1,608,2,0,0,True
18,0a82d426f5e2077bae88,1,447,2,0,0,True
19,425eeb037259c2b5a7bb,1,325,2,0,0,True
20,fb14ed7093a2da40a821,1,290,2,0,0,True
21,32b96bfa61e9777d7e5a,1,313,2,0,0,True
22,54522f06ceae3e64f23a,1,1626,2,0,0,True
23,9c471e3b4ea11062af66,1,270,2,0,0,True
24,1ff3fe848c753a7f8808,1,498,2,0,0,True
25,16f2125e9da9c2ccc44f,1,300,2,0,0,True
26,ce298c358723452cefcf,1,266,2,0,0,True
27,f020ee7909a18efa6dd5,1,377,2,0,0,True
28,ef8c2f760dde357d0c93,2,455,3,0,0,True
29,bb3eaaf796337514a5a9,1,294,2,0,0,True
30,b9a132960d77652a5b74,1,1067,2,0,0,True
31,3adc1fd478154bf4cb23,2,836,3,0,0,True
32,f6c84d5ac28fdb093ee3,1,298,2,0,0,True
33,9dbd852b501239c5edb9,1,277,2,0,0,True
34,8602496d145f2acc5588,1,278,2,0,0,True
35,6f4c84f56bf3f2decd98,1,283,2,0,0,True
36,faded217ee3787a137ff,1,267,2,0,0,True
37,42fc5fcdc2179b15f961,1,278,2,0,0,True
38,956d0281c393782d609a,1,1092,2,0,0,True
39,69b58641f955927ad89a,1,275,2,0,0,True
40,2404f39ef6c2a7b0ec14,2,665,3,0,0,True
41,fa2c33a3f96de0f137d0,1,276,2,0,0,True
42,9be0a3cf72ca7ffe5cd9,1,402,2,0,0,True
43,c216fd98617420c7bf38,1,287,2,0,0,True
44,97dca66eda364c5fb915,1,278,2,0,0,True
45,82947f44767daf023559,2,477,3,0,0,True
46,10ff052d49c8ef29cdb4,1,269,2,0,0,True
47,6f4c84f56bf3f2decd98,2,470,3,0,0,True
48,4938d677895f86c4bdd0,1,290,2,0,0,True
49,3e642b6529a923b542da,1,505,2,0,0,True
50,b638ef0115ed6bdbf8a8,1,528,2,0,0,True
51,aa9d9cb388a7f1842146,1,257,2,0,0,True
52,b4261479dad6f094d64a,1,298,2,0,0,True
53,dd4a2f99ff1dfd6c6ce7,1,425,2,0,0,True
54,4938d677895f86c4bdd0,2,663,3,0,0,True
55,54522f06ceae3e64f23a,2,1856,3,0,0,True
56,f1fd548aa34e1bc033a6,1,267,2,0,0,True
57,57de0b376a57d530c58f,1,265,2,0,0,True
58,1104aaf8d3cc8bf6eacd,1,376,2,0,0,True
59,a6a116d1c5844e5866ef,1,261,2,0,0,True
60,8d96b08b702224ed926e,1,401,2,0,0,True
61,c79ffd54ad42d8bad63e,1,258,2,0,0,True
62,d21919bb7277d8a12e44,1,414,2,0,0,True
63,b87fc3d8bb18745845ab,1,266,2,0,0,True
64,9711808ccde274221858,1,272,2,0,0,True
65,560b2d81c8837dc9df30,2,341,3,0,0,True
66,b7d9f7766c81936892c5,1,860,2,0,0,True
67,b5d3c965cbebaef7f3d0,1,264,2,0,0,True
68,5115e0946b54140911dc,1,734,2,0,0,True
69,7c6be678d6ed1a36921c,1,273,2,0,0,True
70,511e92c2a3e531748efc,1,258,2,0,0,True
71,3ecbd0bf1333199b33ce,1,308,2,0,0,True
72,f1fd548aa34e1bc033a6,2,392,3,0,0,True
