request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,bb3eaaf796337514a5a9,1,294,2,0,0,True
1,b932aea251dfbd2be1bd,1,262,2,0,0,True
2,6f4c84f56bf3f2decd98,1,283,2,0,0,True
3,69b58641f955927ad89a,1,275,2,0,0,True
4,65efa21bfa8f94a1ee0d,1,279,2,0,0,True
5,7e6806e14c8e8a739282,1,351,2,0,0,True
6,2663ea7946a3e1a7d894,1,264,2,0,0,True
7,c7872579d433ac214712,1,384,2,0,0,True
8,b638ef0115ed6bdbf8a8,1,528,2,0,0,True
9,949736d14bf9609eaa5a,1,266,2,0,0,True
10,d3991270a10a0dd74509,1,317,2,0,0,True
11,7b2b7db10510c6efacc4,1,258,2,0,0,True
12,d0d3d325c46b322f0adc,1,272,2,0,0,True
13,4cf5854890769494dd5c,1,377,2,0,0,True
14,f7d0135a67ede38ae59e,1,271,2,0,0,True
15,16f2125e9da9c2ccc44f,1,300,2,0,0,True
16,fb14ed7093a2da40a821,1,290,2,0,0,True
17,044855fcb3ce872209ba,1,736,2,0,0,True
18,6229cac4e18d3e6b7ae9,1,463,2,0,0,True
19,ed1143afdaffe32ebe1d,1,280,2,0,0,True
20,0281d2d5bfa692558b25,1,466,2,0,0,True
21,9e7057976ef4e1159faa,1,298,2,0,0,True
22,af1d89944c7c3559891f,1,275,2,0,0,True
23,7e6806e14c8e8a739282,2,675,3,0,0,True
24,8d96b08b702224ed926e,1,401,2,0,0,True
25,baa0e95b9a7fa481c8b3,1,259,2,0,0,True
26,16f2125e9da9c2ccc44f,2,680,3,0,0,True
27,ef8c2f760dde357d0c93,1,346,2,0,0,True
28,447e776bc584cec4283c,1,274,2,0,0,True
29,b87fc3d8bb18745845ab,1,266,2,0,0,True
30,8465978a499056d9ba07,1,282,2,0,0,True
31,57cb6116956c4cfc0018,1,278,2,0,0,True
32,949736d14bf9609eaa5a,2,589,3,0,0,True
33,58355c04fbb88ad0fca2,1,336,2,0,0,True
34,33291854a709c4e3a16e,1,299,2,0,0,True
35,17bdf995a8fd6265f2fb,1,337,2,0,0,True
36,955fdfd61086b825f036,1,262,2,0,0,True
37,044855fcb3ce872209ba,2,1184,3,0,0,True
38,f7d0135a67ede38ae59e,2,931,3,0,0,True
39,8d96b08b702224ed926e,2,633,3,0,0,True
40,9c77c5a3051eea712548,1,271,2,0,0,True
41,b1d2f8a9ab7ad0bc27aa,1,693,2,0,0,True
42,d21919bb7277d8a12e44,1,414,2,0,0,True
43,5e60b1950d1610156fb4,1,264,2,0,0,True
44,7e6806e14c8e8a739282,3,970,4,0,0,True
45,f49fb0eb17985afc8e50,1,270,2,0,0,True
46,5f51f5a2b9c21ba58a6c,1,608,2,0,0,True
47,ea891ba5811c2daa6379,1,323,2,0,0,True
48,42fe125a92bced8380d2,1,284,2,0,0,True
49,6f4c84f56bf3f2decd98,2,470,3,0,0,True
50,69b58641f955927ad89a,2,924,3,0,0,True
51,cd512e8eba091e53bab1,1,266,2,0,0,True
52,b638ef0115ed6bdbf8a8,2,1338,3,0,0,True
53,d72c24a5a2b96caaf795,1,257,2,0,0,True
54,17bdf995a8fd6265f2fb,2,968,3,0,0,True
55,baa0e95b9a7fa481c8b3,2,409,3,0,0,True
56,e217b4fbf7e7fa25c4f0,1,274,2,0,0,True
57,ed26575f78a43ad0afaf,1,377,2,0,0,True
58,78fb7bc281996f7e2e29,1,266,2,0,0,True
59,9d9bf9f2890509fc814d,1,304,2,0,0,True
60,7bce2a18759688117bdc,1,305,2,0,0,True
61,2c7658edf379e1552d61,1,278,2,0,0,True
62,9711808ccde274221858,1,272,2,0,0,True
63,5e60b1950d1610156fb4,2,502,3,0,0,True
64,aa9d9cb388a7f1842146,1,257,2,0,0,True
65,2738af9664d13685bf2b,1,280,2,0,0,True
66,956d0281c393782d609a,1,1092,2,0,0,True
67,3c673e4fdcba21b965a0,1,263,2,0,0,True
68,0a82d426f5e2077bae88,1,447,2,0,0,True
69,478bce3209c08a4da7de,1,345,2,0,0,True
70,afbca946c4f8040e360f,1,278,2,0,0,True
71,fb0a26164fd6b9e530f2,1,372,2,0,0,True
72,32b96bfa61e9777d7e5a,1,313,2,0,0,True
73,1191af346cf98d4d2d53,1,314,2,0,0,True
74,b1d2f8a9ab7ad0bc27aa,2,1075,3,0,0,True
75,2707afb97a8235728cd1,1,290,2,0,0,True
76,28496641781fd5489a08,1,281,2,0,0,True
77,82947f44767daf023559,1,260,2,0,0,True
78,d3991270a10a0dd74509,2,646,3,0,0,True
79,42fc5fcdc2179b15f961,1,278,2,0,0,True
80,74bcd26cc8efb9ca48ea,1,274,2,0,0,True
81,e0380ec30ee268059b01,1,283,2,0,0,True
82,f7d0135a67ede38ae59e,3,1196,4,0,0,True
83,fb14ed7093a2da40a821,2,708,3,0,0,True
84,11c17d3c552167897425,1,285,2,0,0,True
85,2707afb97a8235728cd1,2,436,3,0,0,True
86,86cd3d53c0c65110dfad,1,276,2,0,0,True
87,1cd35aa059a24c74f636,1,275,2,0,0,True
88,d3991270a10a0dd74509,3,954,4,0,0,True
89,a6a116d1c5844e5866ef,1,261,2,0,0,True
90,47d3d7122c7894b982ea,1,263,2,0,0,True
91,044855fcb3ce872209ba,3,1367,4,0,0,True
92,11c17d3c552167897425,2,655,3,0,0,True
93,54522f06ceae3e64f23a,1,1626,2,0,0,True
94,ca2db009b7faa33f016e,1,320,2,0,0,True
95,97dca66eda364c5fb915,1,278,2,0,0,True
96,e36765c13dd7971f40c9,1,281,2,0,0,True
97,a0525e293a0c0c442d37,1,436,2,0,0,True
98,747e8fbadd53b0a6c669,1,264,2,0,0,True
99,759a399ee421b39f1af8,1,1575,2,0,0,True
100,759a399ee421b39f1af8,2,1658,3,0,0,True
101,57de0b376a57d530c58f,1,265,2,0,0,True
102,65efa21bfa8f94a1ee0d,2,1007,3,0,0,True
103,21f4751d3d3e8fface36,1,268,2,0,0,True
104,93c591eefb59c38ae907,1,835,2,0,0,True
105,e36765c13dd7971f40c9,2,920,3,0,0,True
106,044855fcb3ce872209ba,4,1566,5,0,0,True
107,47d3d7122c7894b982ea,2,417,3,0,0,True
108,97dca66eda364c5fb915,2,599,3,0,0,True
109,afbca946c4f8040e360f,2,359,3,0,0,True
110,57cb6116956c4cfc0018,2,463,3,0,0,True
111,7bce2a18759688117bdc,2,426,3,0,0,True
112,e217b4fbf7e7fa25c4f0,2,589,3,0,0,True
113,82cd643796caf196e29c,1,267,2,0,0,True
114,69b58641f955927ad89a,3,1309,4,0,0,True
115,cd512e8eba091e53bab1,2,317,3,0,0,True
116,c0ec71ff312d830dfda8,1,280,2,0,0,True
117,1ff3fe848c753a7f8808,1,498,2,0,0,True
118,43d69f303d18851eb044,1,359,2,0,0,True
119,2663ea7946a3e1a7d894,2,563,3,0,0,True
120,42cda34d1e463dda05bb,1,262,2,0,0,True
121,b638ef0115ed6bdbf8a8,3,2265,4,0,0,True
122,0d09e4dbdcc00ea0c57d,1,269,2,0,0,True
123,15a5bec68a76a9700ba1,1,292,2,0,0,True
124,69b58641f955927ad89a,4,1976,5,0,0,True
125,b932aea251dfbd2be1bd,2,774,3,0,0,True
126,2754a2ee60275318fb95,1,344,2,0,0,True
127,7d0013c9b85cb79f3a13,1,277,2,0,0,True
128,ed26575f78a43ad0afaf,2,882,3,0,0,False
129,a706bb99283dd56106e5,1,978,2,0,0,False
130,0a05f818a8e595814510,1,673,2,0,0,False
131,ef8c2f760dde357d0c93,2,455,3,0,0,False
132,b700152eadb4788568b4,1,354,2,0,0,False
133,e36765c13dd7971f40c9,3,987,4,0,0,False
134,2738af9664d13685bf2b,2,485,3,0,0,False
135,28496641781fd5489a08,2,340,3,0,0,False
136,5115e0946b54140911dc,1,734,2,0,0,False
137,baa0e95b9a7fa481c8b3,3,518,4,0,0,False
138,a706bb99283dd56106e5,2,1947,3,0,0,False
139,93c591eefb59c38ae907,2,1447,3,0,0,False
140,b7f01352a57c004372ba,1,369,2,0,0,False
141,447e776bc584cec4283c,2,720,3,0,0,False
142,ca2db009b7faa33f016e,2,625,3,0,0,False
143,b700152eadb4788568b4,2,730,3,0,0,False
144,1e17bb33f6e37af41cc9,1,278,2,0,0,False
145,be5e2f32a172d1e0e019,1,275,2,0,0,False
146,a31a343c9c1177751118,1,390,2,0,0,False
147,c0ec71ff312d830dfda8,2,947,3,0,0,False
148,97dca66eda364c5fb915,3,1013,4,0,0,False
149,5540a87c26d7d0c5977f,1,532,2,0,0,False
150,e217b4fbf7e7fa25c4f0,3,944,4,0,0,False
151,7b2b7db10510c6efacc4,2,287,3,0,0,False
152,db6f53a1f7c60bb54d40,1,286,2,0,0,False
153,3c673e4fdcba21b965a0,2,679,3,0,0,False
