request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,0d3b46072297e52cf6b3,1,272,2,0,0,True
1,e0380ec30ee268059b01,1,283,2,0,0,True
2,2754a2ee60275318fb95,1,344,2,0,0,True
3,919899522e08f519c628,1,265,2,0,0,True
4,d0d3d325c46b322f0adc,1,272,2,0,0,True
5,78fefb5ef90a79b6d636,1,292,2,0,0,True
6,9df2c48a5d846eef215a,1,269,2,0,0,True
7,0ea15bd927159d361242,1,271,2,0,0,True
8,faded217ee3787a137ff,1,267,2,0,0,True
9,9d9bf9f2890509fc814d,1,304,2,0,0,True
10,5e7c3f94ac417b3ac0ce,1,287,2,0,0,True
11,1cd35aa059a24c74f636,1,275,2,0,0,True
12,a0525e293a0c0c442d37,1,436,2,0,0,True
13,42fc5fcdc2179b15f961,1,278,2,0,0,True
14,2c7658edf379e1552d61,1,278,2,0,0,True
15,1e5ac46122ecad72b80e,1,331,2,0,0,True
16,3ecbd0bf1333199b33ce,1,308,2,0,0,True
17,f169e6122c479895b833,1,299,2,0,0,True
18,ab3217082c48a225496a,1,262,2,0,0,True
19,54522f06ceae3e64f23a,1,1626,2,0,0,True
20,0bb869f429511897d386,1,265,2,0,0,True
21,0a82d426f5e2077bae88,1,447,2,0,0,True
22,faded217ee3787a137ff,2,415,3,0,0,True
23,8465978a499056d9ba07,1,282,2,0,0,True
24,1e17bb33f6e37af41cc9,1,278,2,0,0,True
25,9df2c48a5d846eef215a,2,941,3,0,0,True
26,f63256d2d88002a7d791,1,629,2,0,0,True
27,67ef9ccaed549cb0c9af,1,295,2,0,0,True
28,4938d677895f86c4bdd0,1,290,2,0,0,True
29,3de13eb740180388752a,1,275,2,0,0,True
30,411f0ebb4fd87a537113,1,270,2,0,0,True
31,3c673e4fdcba21b965a0,1,263,2,0,0,True
32,7c6be678d6ed1a36921c,1,273,2,0,0,True
33,f6c84d5ac28fdb093ee3,1,298,2,0,0,True
34,fb0a26164fd6b9e530f2,1,372,2,0,0,True
35,c689772a48829f9325c0,1,280,2,0,0,True
36,7c6be678d6ed1a36921c,2,883,3,0,0,True
37,0a82d426f5e2077bae88,2,666,3,0,0,True
38,11c17d3c552167897425,1,285,2,0,0,True
39,007a3b50204a03fa5700,1,256,2,0,0,True
40,42cda34d1e463dda05bb,1,262,2,0,0,True
41,1e17bb33f6e37af41cc9,2,317,3,0,0,True
42,e0380ec30ee268059b01,2,1188,3,0,0,True
43,ab3217082c48a225496a,2,368,3,0,0,True
44,b1d2f8a9ab7ad0bc27aa,1,693,2,0,0,True
45,0d09e4dbdcc00ea0c57d,1,269,2,0,0,True
46,478bce3209c08a4da7de,1,345,2,0,0,True
47,9967dc3af8eb7d77e1f4,1,266,2,0,0,True
48,54522f06ceae3e64f23a,2,1856,3,0,0,True
49,4938d677895f86c4bdd0,2,663,3,0,0,True
50,1191af346cf98d4d2d53,1,314,2,0,0,True
51,21f4751d3d3e8fface36,1,268,2,0,0,True
52,ad329f0e759ba03b5dd7,1,343,2,0,0,True
53,a6a116d1c5844e5866ef,1,261,2,0,0,True
54,fa2c33a3f96de0f137d0,1,276,2,0,0,True
55,d5f0a8aa481b6eaeef75,1,263,2,0,0,True
56,661ecff7e91001fb16da,1,283,2,0,0,True
57,7b2b7db10510c6efacc4,1,258,2,0,0,True
58,5b0eb5106afaa4535c56,1,270,2,0,0,True
59,c2fcf58d02ec2dd4a8b7,1,2130,2,0,0,True
60,0bb869f429511897d386,2,344,3,0,0,True
61,e0380ec30ee268059b01,3,1576,4,0,0,True
62,f40cbf2bbee48bc4e9f8,1,285,2,0,0,True
63,fa2c33a3f96de0f137d0,2,302,3,0,0,True
64,c7872579d433ac214712,1,384,2,0,0,True
