request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,4cf5854890769494dd5c,1,377,2,0,0,True
1,b8a8c4e570e7d9b79569,1,272,2,0,0,True
2,72283416ffb08fa3c42c,1,268,2,0,0,True
3,c7872579d433ac214712,1,384,2,0,0,True
4,956d0281c393782d609a,1,1092,2,0,0,True
5,6473488d294e42c110b9,1,258,2,0,0,True
6,65e3f65ba231fd6b4f09,1,284,2,0,0,True
7,b5d3c965cbebaef7f3d0,1,264,2,0,0,True
8,f49fb0eb17985afc8e50,1,270,2,0,0,True
9,ab3217082c48a225496a,1,262,2,0,0,True
10,99ff4f1f1fd2fda3291c,1,304,2,0,0,True
11,1191af346cf98d4d2d53,1,314,2,0,0,True
12,a083bcab78748aab391e,1,304,2,0,0,True
13,65efa21bfa8f94a1ee0d,1,279,2,0,0,True
14,be5e2f32a172d1e0e019,1,275,2,0,0,True
15,759a399ee421b39f1af8,1,1575,2,0,0,True
16,1f5dcd6db94cfeeeb48b,1,268,2,0,0,True
17,246a20326b36ff886520,1,276,2,0,0,True
18,69b58641f955927ad89a,1,275,2,0,0,True
19,f6c84d5ac28fdb093ee3,1,298,2,0,0,True
20,a706bb99283dd56106e5,1,978,2,0,0,True
21,fc80503266b1fd681672,1,286,2,0,0,True
22,9967dc3af8eb7d77e1f4,1,266,2,0,0,True
23,fb0a26164fd6b9e530f2,1,372,2,0,0,True
24,28496641781fd5489a08,1,281,2,0,0,True
25,919899522e08f519c628,1,265,2,0,0,True
26,a083bcab78748aab391e,2,1000,3,0,0,True
27,42cda34d1e463dda05bb,1,262,2,0,0,True
28,42fc5fcdc2179b15f961,1,278,2,0,0,True
29,b932aea251dfbd2be1bd,1,262,2,0,0,True
30,b7f01352a57c004372ba,1,369,2,0,0,True
31,fb14ed7093a2da40a821,1,290,2,0,0,True
32,2663ea7946a3e1a7d894,1,264,2,0,0,True
33,28496641781fd5489a08,2,340,3,0,0,True
34,b638ef0115ed6bdbf8a8,1,528,2,0,0,True
35,7bce2a18759688117bdc,1,305,2,0,0,True
36,5540a87c26d7d0c5977f,1,532,2,0,0,True
37,2754a2ee60275318fb95,1,344,2,0,0,True
38,8602496d145f2acc5588,1,278,2,0,0,True
39,8602496d145f2acc5588,2,704,3,0,0,True
40,955fdfd61086b825f036,1,262,2,0,0,True
41,2707afb97a8235728cd1,1,290,2,0,0,True
42,74bcd26cc8efb9ca48ea,1,274,2,0,0,True
43,57cb6116956c4cfc0018,1,278,2,0,0,True
44,a6a116d1c5844e5866ef,1,261,2,0,0,True
45,9e7057976ef4e1159faa,1,298,2,0,0,True
46,5115e0946b54140911dc,1,734,2,0,0,True
47,0f3bd792dd4466a9fa12,1,274,2,0,0,True
48,ce298c358723452cefcf,1,266,2,0,0,True
49,1e5ac46122ecad72b80e,1,331,2,0,0,True
50,1191af346cf98d4d2d53,2,822,3,0,0,True
51,afbca946c4f8040e360f,1,278,2,0,0,True
52,c2fcf58d02ec2dd4a8b7,1,2130,2,0,0,True
53,78fefb5ef90a79b6d636,1,292,2,0,0,True
54,93c591eefb59c38ae907,1,835,2,0,0,True
55,9c471e3b4ea11062af66,1,270,2,0,0,True
56,21f4751d3d3e8fface36,1,268,2,0,0,True
57,4d2d66d0e288cd6e9393,1,822,2,0,0,True
58,7e6806e14c8e8a739282,1,351,2,0,0,True
59,af35f7e6df8334ee6a5f,1,273,2,0,0,True
60,a6a116d1c5844e5866ef,2,355,3,0,0,True
61,d72c24a5a2b96caaf795,1,257,2,0,0,True
62,28496641781fd5489a08,3,389,4,0,0,True
63,a6a116d1c5844e5866ef,3,684,4,0,0,True
64,c493a4399601504a6842,1,475,2,0,0,True
65,67ef9ccaed549cb0c9af,1,295,2,0,0,True
66,d1ec2d8613c320c97216,1,381,2,0,0,True
67,c79ffd54ad42d8bad63e,1,258,2,0,0,True
68,65efa21bfa8f94a1ee0d,2,1007,3,0,0,True
69,c0ec71ff312d830dfda8,1,280,2,0,0,True
70,b4261479dad6f094d64a,1,298,2,0,0,True
71,7bce2a18759688117bdc,2,426,3,0,0,True
72,6f4c84f56bf3f2decd98,1,283,2,0,0,True
73,58355c04fbb88ad0fca2,1,336,2,0,0,True
74,9df2c48a5d846eef215a,1,269,2,0,0,True
75,833cf23a2367ae0a02fd,1,350,2,0,0,True
76,52dd95c7a9acc473b22b,1,322,2,0,0,True
77,5e60b1950d1610156fb4,1,264,2,0,0,True
78,b932aea251dfbd2be1bd,2,774,3,0,0,True
79,b700152eadb4788568b4,1,354,2,0,0,True
