request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,5e7c3f94ac417b3ac0ce,1,287,2,0,0,True
1,ca2db009b7faa33f016e,1,320,2,0,0,True
2,b9a132960d77652a5b74,1,1067,2,0,0,True
3,d1ec2d8613c320c97216,1,381,2,0,0,True
4,f49fb0eb17985afc8e50,1,270,2,0,0,True
5,17bdf995a8fd6265f2fb,1,337,2,0,0,True
6,f6c84d5ac28fdb093ee3,1,298,2,0,0,True
7,d3991270a10a0dd74509,1,317,2,0,0,True
8,ed26575f78a43ad0afaf,1,377,2,0,0,True
9,f020ee7909a18efa6dd5,1,377,2,0,0,True
10,9967dc3af8eb7d77e1f4,1,266,2,0,0,True
11,67ef9ccaed549cb0c9af,1,295,2,0,0,True
12,10932c4a6bde3e5fc6aa,1,261,2,0,0,True
13,a5c1e2c3a4eddad1f090,1,310,2,0,0,True
14,b8a8c4e570e7d9b79569,1,272,2,0,0,True
15,b70474e51adf7dc993a9,1,424,2,0,0,True
16,9e7057976ef4e1159faa,1,298,2,0,0,True
17,2404f39ef6c2a7b0ec14,1,406,2,0,0,True
18,c0027a9cc754f3268d62,1,292,2,0,0,True
19,a31a343c9c1177751118,1,390,2,0,0,True
20,d21919bb7277d8a12e44,1,414,2,0,0,True
21,b5d3c965cbebaef7f3d0,1,264,2,0,0,True
22,3e642b6529a923b542da,1,505,2,0,0,True
23,c7872579d433ac214712,1,384,2,0,0,True
24,323d9e22f708cddea4c7,1,361,2,0,0,True
25,78fefb5ef90a79b6d636,1,292,2,0,0,True
26,f63256d2d88002a7d791,1,629,2,0,0,True
27,1191af346cf98d4d2d53,1,314,2,0,0,True
28,2754a2ee60275318fb95,1,344,2,0,0,True
29,5e7c3f94ac417b3ac0ce,2,809,3,0,0,True
30,fb0a26164fd6b9e530f2,1,372,2,0,0,True
31,3de13eb740180388752a,1,275,2,0,0,True
32,4cf5854890769494dd5c,1,377,2,0,0,True
33,323d9e22f708cddea4c7,2,1141,3,0,0,True
34,ea891ba5811c2daa6379,1,323,2,0,0,True
35,28496641781fd5489a08,1,281,2,0,0,True
36,b638ef0115ed6bdbf8a8,1,528,2,0,0,True
37,e217b4fbf7e7fa25c4f0,1,274,2,0,0,True
38,4938d677895f86c4bdd0,1,290,2,0,0,True
39,c216fd98617420c7bf38,1,287,2,0,0,True
40,21f4751d3d3e8fface36,1,268,2,0,0,True
41,3adc1fd478154bf4cb23,1,261,2,0,0,True
42,560b2d81c8837dc9df30,1,302,2,0,0,True
43,2663ea7946a3e1a7d894,1,264,2,0,0,True
44,9c77c5a3051eea712548,1,271,2,0,0,True
45,fc880162e30f0d48ab59,1,261,2,0,0,True
46,c0027a9cc754f3268d62,2,839,3,0,0,True
47,9711808ccde274221858,1,272,2,0,0,True
48,3adc1fd478154bf4cb23,2,836,3,0,0,True
49,3e642b6529a923b542da,2,1165,3,0,0,True
50,955fdfd61086b825f036,1,262,2,0,0,True
51,d21919bb7277d8a12e44,2,1805,3,0,0,True
52,cd512e8eba091e53bab1,1,266,2,0,0,True
53,0d3b46072297e52cf6b3,1,272,2,0,0,True
54,2663ea7946a3e1a7d894,2,563,3,0,0,True
55,0bb869f429511897d386,1,265,2,0,0,True
56,c2fcf58d02ec2dd4a8b7,1,2130,2,0,0,True
57,fb0a26164fd6b9e530f2,2,876,3,0,0,True
58,be5e2f32a172d1e0e019,1,275,2,0,0,True
59,9dbd852b501239c5edb9,1,277,2,0,0,True
60,11c17d3c552167897425,1,285,2,0,0,True
61,86cd3d53c0c65110dfad,1,276,2,0,0,True
62,f49fb0eb17985afc8e50,2,555,3,0,0,True
63,aa9d9cb388a7f1842146,1,257,2,0,0,True
64,2c7658edf379e1552d61,1,278,2,0,0,True
65,661ecff7e91001fb16da,1,283,2,0,0,True
66,57cb6116956c4cfc0018,1,278,2,0,0,True
67,82cd643796caf196e29c,1,267,2,0,0,True
68,a6a116d1c5844e5866ef,1,261,2,0,0,True
69,65efa21bfa8f94a1ee0d,1,279,2,0,0,True
70,afbca946c4f8040e360f,1,278,2,0,0,True
71,baa0e95b9a7fa481c8b3,1,259,2,0,0,True
72,fc880162e30f0d48ab59,2,551,3,0,0,True
73,10932c4a6bde3e5fc6aa,2,532,3,0,0,True
74,ea891ba5811c2daa6379,2,606,3,0,0,True
75,0d09e4dbdcc00ea0c57d,1,269,2,0,0,True
76,b7f01352a57c004372ba,1,369,2,0,0,True
77,e0380ec30ee268059b01,1,283,2,0,0,True
78,0a05f818a8e595814510,1,673,2,0,0,True
79,2c7658edf379e1552d61,2,710,3,0,0,True
80,3adc1fd478154bf4cb23,3,1231,4,0,0,True
81,2c7658edf379e1552d61,3,1114,4,0,0,True
82,b932aea251dfbd2be1bd,1,262,2,0,0,True
83,323d9e22f708cddea4c7,3,1817,4,0,0,True
