request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,f63256d2d88002a7d791,1,629,2,0,0,True
1,2f207dbc9400addfceff,1,278,2,0,0,True
2,78fb7bc281996f7e2e29,1,266,2,0,0,True
3,65efa21bfa8f94a1ee0d,1,279,2,0,0,True
4,c216fd98617420c7bf38,1,287,2,0,0,True
5,d87c79823f2bae3ed1e9,1,302,2,0,0,True
6,21f4751d3d3e8fface36,1,268,2,0,0,True
7,b1d2f8a9ab7ad0bc27aa,1,693,2,0,0,True
8,74bcd26cc8efb9ca48ea,1,274,2,0,0,True
9,da9a1945d4afa8af84c7,1,392,2,0,0,True
10,16f2125e9da9c2ccc44f,1,300,2,0,0,True
11,c7872579d433ac214712,1,384,2,0,0,True
12,42cda34d1e463dda05bb,1,262,2,0,0,True
13,246a20326b36ff886520,1,276,2,0,0,True
14,5e60b1950d1610156fb4,1,264,2,0,0,True
15,15a5bec68a76a9700ba1,1,292,2,0,0,True
16,f036f649d59ac10e1b16,1,305,2,0,0,True
17,0bb869f429511897d386,1,265,2,0,0,True
18,e7eb0f2e93ccd0ee4e2e,1,305,2,0,0,True
19,848cb22b8e0d5274d222,1,269,2,0,0,True
20,9c471e3b4ea11062af66,1,270,2,0,0,True
21,1cd35aa059a24c74f636,1,275,2,0,0,True
22,5f51f5a2b9c21ba58a6c,1,608,2,0,0,True
23,3e642b6529a923b542da,1,505,2,0,0,True
24,1ca55c2f47972b4a8a0d,1,769,2,0,0,True
25,42cda34d1e463dda05bb,2,576,3,0,0,True
26,d1ec2d8613c320c97216,1,381,2,0,0,True
27,77b0c6415ce10dad97bf,1,270,2,0,0,True
28,26a0df5cfa0c94b80437,1,267,2,0,0,True
29,7d0013c9b85cb79f3a13,1,277,2,0,0,True
30,da9a1945d4afa8af84c7,2,807,3,0,0,True
31,7b2b7db10510c6efacc4,1,258,2,0,0,True
32,b7f01352a57c004372ba,1,369,2,0,0,True
33,1e17bb33f6e37af41cc9,1,278,2,0,0,True
34,aa9d9cb388a7f1842146,1,257,2,0,0,True
35,ef8c2f760dde357d0c93,1,346,2,0,0,True
36,425eeb037259c2b5a7bb,1,325,2,0,0,True
37,69b58641f955927ad89a,1,275,2,0,0,True
38,0281d2d5bfa692558b25,1,466,2,0,0,True
39,9df2c48a5d846eef215a,1,269,2,0,0,True
40,8d96b08b702224ed926e,1,401,2,0,0,True
41,cd512e8eba091e53bab1,1,266,2,0,0,True
42,b5d3c965cbebaef7f3d0,1,264,2,0,0,True
43,1191af346cf98d4d2d53,1,314,2,0,0,True
44,15a5bec68a76a9700ba1,2,846,3,0,0,True
45,e0380ec30ee268059b01,1,283,2,0,0,True
46,1ca413047c695b8bbf33,1,279,2,0,0,True
47,b46fb4cc607a20c86a12,1,372,2,0,0,True
48,ea4afcdb25fbee777674,1,272,2,0,0,True
49,044855fcb3ce872209ba,1,736,2,0,0,True
50,447e776bc584cec4283c,1,274,2,0,0,True
51,9c77c5a3051eea712548,1,271,2,0,0,True
52,b7f01352a57c004372ba,2,1034,3,0,0,True
53,74bcd26cc8efb9ca48ea,2,643,3,0,0,True
54,26a0df5cfa0c94b80437,2,475,3,0,0,True
55,9be0a3cf72ca7ffe5cd9,1,402,2,0,0,True
56,0a05f818a8e595814510,1,673,2,0,0,True
57,0ea15bd927159d361242,1,271,2,0,0,True
58,0281d2d5bfa692558b25,2,1033,3,0,0,True
59,ca2db009b7faa33f016e,1,320,2,0,0,True
60,447e776bc584cec4283c,2,720,3,0,0,True
61,c0027a9cc754f3268d62,1,292,2,0,0,True
62,919899522e08f519c628,1,265,2,0,0,True
63,c0027a9cc754f3268d62,2,839,3,0,0,True
64,9e7057976ef4e1159faa,1,298,2,0,0,True
65,ed26575f78a43ad0afaf,1,377,2,0,0,True
66,17bdf995a8fd6265f2fb,1,337,2,0,0,True
67,7e6806e14c8e8a739282,1,351,2,0,0,True
68,001fa029dc960588b9bc,1,264,2,0,0,True
69,4d2d66d0e288cd6e9393,1,822,2,0,0,True
70,42cda34d1e463dda05bb,3,876,4,0,0,True
71,ed1143afdaffe32ebe1d,1,280,2,0,0,True
72,7b2b7db10510c6efacc4,2,287,3,0,0,True
73,a0525e293a0c0c442d37,1,436,2,0,0,True
74,26a0df5cfa0c94b80437,3,735,4,0,0,True
75,9d9bf9f2890509fc814d,1,304,2,0,0,True
76,17bdf995a8fd6265f2fb,2,968,3,0,0,True
77,afbca946c4f8040e360f,1,278,2,0,0,True
78,1104aaf8d3cc8bf6eacd,1,376,2,0,0,True
79,7d0013c9b85cb79f3a13,2,719,3,0,0,True
80,b46fb4cc607a20c86a12,2,871,3,0,0,True
81,9711808ccde274221858,1,272,2,0,0,True
82,ce298c358723452cefcf,1,266,2,0,0,True
83,7b2b7db10510c6efacc4,3,842,4,0,0,True
84,97dca66eda364c5fb915,1,278,2,0,0,True
85,af1d89944c7c3559891f,1,275,2,0,0,True
86,78fefb5ef90a79b6d636,1,292,2,0,0,True
87,b4261479dad6f094d64a,1,298,2,0,0,True
88,c2fcf58d02ec2dd4a8b7,1,2130,2,0,0,True
89,0bb869f429511897d386,2,344,3,0,0,True
90,fa2c33a3f96de0f137d0,1,276,2,0,0,True
91,17bdf995a8fd6265f2fb,3,1468,4,0,0,True
92,2707afb97a8235728cd1,1,290,2,0,0,True
93,8465978a499056d9ba07,1,282,2,0,0,True
94,1e5ac46122ecad72b80e,1,331,2,0,0,True
95,2663ea7946a3e1a7d894,1,264,2,0,0,True
96,db6f53a1f7c60bb54d40,1,286,2,0,0,True
97,0a82d426f5e2077bae88,1,447,2,0,0,True
98,32b96bfa61e9777d7e5a,1,313,2,0,0,True
99,ca2db009b7faa33f016e,2,625,3,0,0,True
100,a31a343c9c1177751118,1,390,2,0,0,True
101,246a20326b36ff886520,2,949,3,0,0,True
102,956d0281c393782d609a,1,1092,2,0,0,True
103,82cd643796caf196e29c,1,267,2,0,0,True
104,1cd35aa059a24c74f636,2,663,3,0,0,True
105,f6c84d5ac28fdb093ee3,1,298,2,0,0,True
106,961a20da7f6efaa9c8f7,1,265,2,0,0,True
107,f63256d2d88002a7d791,2,712,3,0,0,True
108,f1fd548aa34e1bc033a6,1,267,2,0,0,True
109,0ea15bd927159d361242,2,665,3,0,0,True
110,7d0013c9b85cb79f3a13,3,1140,4,0,0,True
111,c0027a9cc754f3268d62,3,1697,4,0,0,True
112,b4261479dad6f094d64a,2,584,3,0,0,True
113,b46fb4cc607a20c86a12,3,1301,4,0,0,True
114,77b0c6415ce10dad97bf,2,443,3,0,0,True
