request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,42fe125a92bced8380d2,1,284,2,0,0,True
1,044855fcb3ce872209ba,1,736,2,0,0,True
2,ca2db009b7faa33f016e,1,320,2,0,0,True
3,9c77c5a3051eea712548,1,271,2,0,0,True
4,c0027a9cc754f3268d62,1,292,2,0,0,True
5,9c471e3b4ea11062af66,1,270,2,0,0,True
6,6f4c84f56bf3f2decd98,1,283,2,0,0,True
7,faded217ee3787a137ff,1,267,2,0,0,True
8,fb14ed7093a2da40a821,1,290,2,0,0,True
9,21f4751d3d3e8fface36,1,268,2,0,0,True
10,1104aaf8d3cc8bf6eacd,1,376,2,0,0,True
11,b932aea251dfbd2be1bd,1,262,2,0,0,True
12,baa0e95b9a7fa481c8b3,1,259,2,0,0,True
13,246a20326b36ff886520,1,276,2,0,0,True
14,a5c1e2c3a4eddad1f090,1,310,2,0,0,True
15,74bcd26cc8efb9ca48ea,1,274,2,0,0,True
16,447e776bc584cec4283c,1,274,2,0,0,True
17,78fb7bc281996f7e2e29,1,266,2,0,0,True
18,8465978a499056d9ba07,1,282,2,0,0,True
19,f89fc977549a6ac31bf6,1,296,2,0,0,True
20,d1ec2d8613c320c97216,1,381,2,0,0,True
21,0ea15bd927159d361242,1,271,2,0,0,True
22,da9a1945d4afa8af84c7,1,392,2,0,0,True
23,3ecbd0bf1333199b33ce,1,308,2,0,0,True
24,1104aaf8d3cc8bf6eacd,2,1018,3,0,0,True
25,919899522e08f519c628,1,265,2,0,0,True
26,b638ef0115ed6bdbf8a8,1,528,2,0,0,True
27,17bdf995a8fd6265f2fb,1,337,2,0,0,True
28,a083bcab78748aab391e,1,304,2,0,0,True
29,9c471e3b4ea11062af66,2,926,3,0,0,True
30,5115e0946b54140911dc,1,734,2,0,0,True
31,78fefb5ef90a79b6d636,1,292,2,0,0,True
32,2738af9664d13685bf2b,1,280,2,0,0,True
33,16f2125e9da9c2ccc44f,1,300,2,0,0,True
34,74bcd26cc8efb9ca48ea,2,643,3,0,0,True
35,a6b154a4d4bdcbf2fed9,1,477,2,0,0,True
36,2c7658edf379e1552d61,1,278,2,0,0,True
37,661ecff7e91001fb16da,1,283,2,0,0,True
38,91f308aa6bccca6fb629,1,281,2,0,0,True
39,54522f06ceae3e64f23a,1,1626,2,0,0,True
40,58355c04fbb88ad0fca2,1,336,2,0,0,True
41,e0380ec30ee268059b01,1,283,2,0,0,True
42,5540a87c26d7d0c5977f,1,532,2,0,0,True
43,86cd3d53c0c65110dfad,1,276,2,0,0,True
44,e0380ec30ee268059b01,2,1188,3,0,0,True
45,8602496d145f2acc5588,1,278,2,0,0,True
46,32b96bfa61e9777d7e5a,1,313,2,0,0,True
47,0a05f818a8e595814510,1,673,2,0,0,True
48,d87c79823f2bae3ed1e9,1,302,2,0,0,True
49,3ecbd0bf1333199b33ce,2,1017,3,0,0,True
50,1104aaf8d3cc8bf6eacd,3,1673,4,0,0,True
51,1806f0963c36bd274e9d,1,272,2,0,0,True
52,fc880162e30f0d48ab59,1,261,2,0,0,True
53,b7f01352a57c004372ba,1,369,2,0,0,True
54,72283416ffb08fa3c42c,1,268,2,0,0,True
55,16f2125e9da9c2ccc44f,2,680,3,0,0,True
56,a5c1e2c3a4eddad1f090,2,857,3,0,0,True
57,52dd95c7a9acc473b22b,1,322,2,0,0,True
58,fb14ed7093a2da40a821,2,708,3,0,0,True
59,52dd95c7a9acc473b22b,2,777,3,0,0,True
60,baa0e95b9a7fa481c8b3,2,409,3,0,0,True
61,833cf23a2367ae0a02fd,1,350,2,0,0,True
62,e0380ec30ee268059b01,3,1576,4,0,0,True
63,5540a87c26d7d0c5977f,2,1199,3,0,0,True
64,ce298c358723452cefcf,1,266,2,0,0,True
65,1ca55c2f47972b4a8a0d,1,769,2,0,0,True
66,747e8fbadd53b0a6c669,1,264,2,0,0,True
67,b5d3c965cbebaef7f3d0,1,264,2,0,0,True
68,afbca946c4f8040e360f,1,278,2,0,0,True
69,47d3d7122c7894b982ea,1,263,2,0,0,True
70,1e5ac46122ecad72b80e,1,331,2,0,0,True
71,560b2d81c8837dc9df30,1,302,2,0,0,True
72,833cf23a2367ae0a02fd,2,390,3,0,0,True
73,ed1143afdaffe32ebe1d,1,280,2,0,0,True
74,d72c24a5a2b96caaf795,1,257,2,0,0,True
75,919899522e08f519c628,2,494,3,0,0,True
76,a706bb99283dd56106e5,1,978,2,0,0,True
