request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,76a44606c90eefc2d626,1,361,2,0,0,True
1,1edeac456b454821d89b,1,290,2,0,0,True
2,0f9f079a6a3234567bc6,1,260,2,0,0,True
3,e6bbbc84888293bd5d4d,1,295,2,0,0,True
4,efe07e75821170e41960,1,260,2,0,0,True
5,8cc67ea9135dc230150b,1,263,2,0,0,True
6,e2bcfc7766a683a21843,1,351,2,0,0,True
7,65f01e1e398ee4f92f86,1,271,2,0,0,True
8,5c248d736efd4d0466d5,1,268,2,0,0,True
9,c531628c962540b0a05c,1,1047,2,0,0,True
10,a569bde8f48a964cf18b,1,310,2,0,0,True
11,07d75676fdb757ca1d88,1,274,2,0,0,True
12,80f06b0d24f75a4e0cbd,1,280,2,0,0,True
13,048b3538f5fa7a2dca9a,1,273,2,0,0,True
14,0610c6d184dfd9fbc03e,1,393,2,0,0,True
15,25da420be19254bb6730,1,276,2,0,0,True
16,629a63d890f70d8c1c64,1,282,2,0,0,True
17,9ca1d827042192ae00ac,1,373,2,0,0,True
18,32302fccb09bb070a2eb,1,279,2,0,0,True
19,2f84eef13c47ea5fb4e6,1,375,2,0,0,True
20,da33e26ad0576ff1d96d,1,268,2,0,0,True
21,234fb6c020bca6660424,1,595,2,0,0,True
22,a2392f70ed6369206035,1,289,2,0,0,True
23,c76bac18513d8ee82bc0,1,261,2,0,0,True
24,c86b6a91b0ecb199e24c,1,384,2,0,0,True
25,8d4e2d0eb95ce35a7b00,1,277,2,0,0,True
26,e1b83b900900704e5643,1,284,2,0,0,True
27,19e110a49bc5fdda7a73,1,335,2,0,0,True
28,1d76139cb749894377b6,1,291,2,0,0,True
29,8e4033a36b6ea8901157,1,374,2,0,0,True
30,3f64ce5503939726c13f,1,274,2,0,0,True
31,931a6978ea46d27bc476,1,292,2,0,0,True
32,9941afb6ee4a5b2b3e52,1,272,2,0,0,True
33,35430fdd08b96f193dac,1,276,2,0,0,True
34,32a107c2d65b26f236d2,1,265,2,0,0,True
35,82825f869bb2f425bd48,1,286,2,0,0,True
36,cba71c3c7e638e49ec09,1,276,2,0,0,True
37,fc2954f6be5c6d02e8f6,1,366,2,0,0,True
38,85acc625123ef5a1a8da,1,266,2,0,0,True
39,fe2203084624e2210d94,1,266,2,0,0,True
40,5dfca0d10395b8597c3c,1,300,2,0,0,True
41,f4362e3262f0672729fd,1,586,2,0,0,True
42,956dd31c4bc9714ac0e3,1,388,2,0,0,True
43,c0ae78c8c049d90645ee,1,286,2,0,0,True
44,9d0352cedb0db1985ed4,1,272,2,0,0,True
45,c7e87e5c075b1d825a23,1,274,2,0,0,True
46,f38bf0ce3e98bc85d24c,1,290,2,0,0,True
47,3f66e2dbb3f7eeca0beb,1,370,2,0,0,True
48,100f33d7bb1803331019,1,263,2,0,0,True
49,d85eed49f8ae56b61059,1,267,2,0,0,True
50,dffaab7722f1cb830bc3,1,294,2,0,0,True
51,c031ead8bfe2396f1a5d,1,314,2,0,0,True
52,a5aa031cd18617da2c64,1,438,2,0,0,True
53,73ae4f12dfed10dcb1dd,1,320,2,0,0,True
54,5be7e497f60fbde4ee51,1,278,2,0,0,True
55,8a49e56d481bdd049036,1,1370,2,0,0,True
56,37a715ec6fded42adddd,1,258,2,0,0,True
57,12c0289c1c213d81b94f,1,500,2,0,0,True
58,c2b3774553d3e319ed0b,1,273,2,0,0,True
59,a3ebbf3a1d90f3de76ba,1,298,2,0,0,True
60,feb026a709b52c7a54e3,1,316,2,0,0,True
61,7fdffb2eb20ca1c1fa61,1,374,2,0,0,True
62,a264496ca84f50a653c2,1,289,2,0,0,True
63,a2fe4d54c2d547544a53,1,279,2,0,0,True
64,ef7df01f99c56f11dfb9,1,261,2,0,0,True
65,a18970688051dc01d4d5,1,280,2,0,0,True
66,1471f4522934d4a50813,1,266,2,0,0,True
67,3c4c330a603a7e3fae52,1,351,2,0,0,True
68,81fecec27a90cdd67809,1,269,2,0,0,True
69,4b86c0fee18247edddf4,1,270,2,0,0,True
70,df83a6e798b3edf4f94f,1,270,2,0,0,True
71,a33cb91c22012cd90c6f,1,268,2,0,0,True
72,cb117fb59bc36cf741a9,1,257,2,0,0,True
73,d7b27fa622f3bdae390d,1,305,2,0,0,True
74,a95c944636194c9c04e7,1,1100,2,0,0,True
75,9a41d5c98d03256bcbb5,1,664,2,0,0,True
76,2b9611a03ae65f7357df,1,686,2,0,0,True
77,cbea117ce5bf8f55fe8d,1,1131,2,0,0,True
78,efbeaed9c6c79cd80dbf,1,267,2,0,0,True
79,199eea8948229388b8b5,1,272,2,0,0,True
80,54977f50102bc7b78ac0,1,332,2,0,0,True
81,09f573b1d0473f5a6981,1,272,2,0,0,True
82,0bd10dcbdd1057e56e14,1,280,2,0,0,True
83,a9b78a55d392f275482d,1,269,2,0,0,True
84,25104cc0635e5a2407b2,1,257,2,0,0,True
85,951764f61348306deee7,1,265,2,0,0,True
86,a58ec591712889ce4512,1,539,2,0,0,True
87,31af0d9b807337ceac34,1,266,2,0,0,True
88,55ccd78e9dc8f61ff8b4,1,270,2,0,0,True
89,13309204236d9ae4ab19,1,263,2,0,0,True
90,a6be3612f96571253d1d,1,328,2,0,0,True
91,09390e54021a892148e4,1,266,2,0,0,True
92,11b4ba180d8ed14715a6,1,426,2,0,0,True
93,fc8b1cb7c01e79ba7dd2,1,314,2,0,0,True
94,087929b22e412b2af272,1,488,2,0,0,True
95,13e9b99f8a3c7ea1a5e7,1,358,2,0,0,True
96,2cb81b7d7f5f546d4288,1,366,2,0,0,True
97,3f2edb67a72805e2eeff,1,593,2,0,0,True
98,1dfb6c98b9f2beb0bccd,1,368,2,0,0,True
99,ba561738af5b17ce99ea,1,336,2,0,0,True
100,270beec6b8451dc092a2,1,291,2,0,0,True
101,afe3f12975375063f005,1,268,2,0,0,True
102,883532de38c82288f4a5,1,365,2,0,0,True
103,3c990d8f19ff9e97f15d,1,381,2,0,0,True
104,e00faca6858597659f4f,1,495,2,0,0,True
105,301e6714969815153c5d,1,293,2,0,0,True
106,d14784660946f21885ac,1,287,2,0,0,True
107,37e4995f4048b239683d,1,302,2,0,0,True
108,f1ff4d4fc958f6537ad0,1,395,2,0,0,True
109,7a521787c4654366be46,1,261,2,0,0,True
110,5d79b90e05fc66e44fdb,1,272,2,0,0,True
111,b1ea2860650e4e3bf786,1,273,2,0,0,True
112,c481b75993f28c338bd8,1,314,2,0,0,True
113,91fcd5246278c9242ad2,1,315,2,0,0,True
114,ccf8eb83255d0f733633,1,660,2,0,0,True
115,0b6fdc47bb53db348aea,1,288,2,0,0,True
116,0acb7f5e8050b1777127,1,257,2,0,0,True
117,3cc4dd523c1e51f8580a,1,892,2,0,0,True
118,5c78e41ee26fd949ef99,1,288,2,0,0,True
119,77856e4b7cd807ef9f4a,1,408,2,0,0,True
120,7b83ebf2ffa7d589cab6,1,336,2,0,0,True
121,e4f4dbcc7ca7ba7c36e3,1,1380,2,0,0,True
122,b7be589880674e0434f3,1,377,2,0,0,True
123,a6b94bbcffe223c1ecab,1,528,2,0,0,True
124,3dd32463bcb6b933dc1c,1,267,2,0,0,True
125,73802bd13ef64de13675,1,451,2,0,0,True
126,6d4976543e9457519dc2,1,284,2,0,0,True
127,2329ff02a7b492db3a25,1,269,2,0,0,True
128,0f5e07bac8403e4c329e,1,355,2,0,0,False
129,a542052377ceef6b7d4f,1,266,2,0,0,False
130,a26aa7b4a2fcca864ca9,1,271,2,0,0,False
131,f05a815ab157bc1636ab,1,257,2,0,0,False
132,3b4d8600696900053b97,1,266,2,0,0,False
133,b5c9d432a7080c9c8a7d,1,268,2,0,0,False
134,0b6fdc47bb53db348aea,2,691,3,0,0,False
135,38725b07187359e1a5aa,1,300,2,0,0,False
136,0feda811b818ecaa6754,1,276,2,0,0,False
137,18a422e8979738d73fbf,1,678,2,0,0,False
138,f9b7d9b2de6da3b8a999,1,677,2,0,0,False
139,997e3b03fd73090d205d,1,269,2,0,0,False
140,b734aedb12b086fcc2df,1,316,2,0,0,False
141,20e9bf24e0c929d142b2,1,548,2,0,0,False
142,90f7c9671b6464bf038d,1,278,2,0,0,False
143,b9e45fe19b1decdbcf0e,1,270,2,0,0,False
144,d36da9cbb8b09a616e91,1,267,2,0,0,False
145,28e84bd607f6d1f34a9d,1,278,2,0,0,False
146,524aff1e3962cd3da74d,1,269,2,0,0,False
147,9cd0ad05a33d480129bc,1,314,2,0,0,False
148,7ac0e71475ec2667e33a,1,274,2,0,0,False
149,48fb49b9eb35ba70ee1e,1,266,2,0,0,False
150,a4946f13df1cb7f2cbc7,1,385,2,0,0,False
151,a9b78a55d392f275482d,2,514,3,0,0,False
152,11e1a372ba9eefa9c4b7,1,291,2,0,0,False
153,c06b9df1968bd0d441d9,1,279,2,0,0,False
154,71da6662dd842afbae75,1,271,2,0,0,False
155,5fa4c4d528e122834ffe,1,293,2,0,0,False
156,0f6b641d1228a4c2cee8,1,292,2,0,0,False
157,26d8214e7dad993ad907,1,353,2,0,0,False
158,de29ff0cdd2d41337f00,1,326,2,0,0,False
159,06291ebc53cd71eec971,1,292,2,0,0,False
160,c95e868ee684e47fd89f,1,266,2,0,0,False
161,c372fe623cf564670ef1,1,278,2,0,0,False
162,b8be4304b4ccdecaf814,1,263,2,0,0,False
163,f59750e358f14894e879,1,273,2,0,0,False
164,5b6c8af0f333a385b064,1,260,2,0,0,False
165,827bceb6e31c398e68eb,1,269,2,0,0,False
166,720d1abaf724022fa251,1,1330,2,0,0,False
167,74e04952099afafcee95,1,351,2,0,0,False
168,0e7d3b4fa86a884eccb9,1,268,2,0,0,False
169,a9a1a55f793c2439590f,1,271,2,0,0,False
170,5267bd1d4805f1d1218a,1,264,2,0,0,False
171,598b4f89bfc67bb3c10b,1,315,2,0,0,False
172,5b2fce22b39c09a1098d,1,1287,2,0,0,False
