request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,3790d54522bff720ed78,1,277,2,0,0,True
1,7221a2df641ed508e5fd,1,272,2,0,0,True
2,3f7658f6910fa363ce28,1,263,2,0,0,True
3,32d32f7a7b29559d8edc,1,265,2,0,0,True
4,f1791d84461e08c03fbb,1,283,2,0,0,True
5,a20db8abe45ca5d01625,1,271,2,0,0,True
6,bf20cd1d9d28daac5667,1,672,2,0,0,True
7,f1b1621490a0cd461ee6,1,278,2,0,0,True
8,97695390ac4790b5ce91,1,260,2,0,0,True
9,cdc79cda325b7d79a297,1,503,2,0,0,True
10,cff53ea40bd780619eb3,1,264,2,0,0,True
11,cb9e73a2b1d3065d56e0,1,367,2,0,0,True
12,03a0c31ded3790f9b7eb,1,257,2,0,0,True
13,4a753b61d26816744f25,1,406,2,0,0,True
14,a0b1b4af1ba7b52ca40e,1,283,2,0,0,True
15,a5a73716a7df66175885,1,281,2,0,0,True
16,f14ad127205a38e40745,1,275,2,0,0,True
17,7e839684c14a4b56534b,1,295,2,0,0,True
18,48cb4d395b9ebff5308d,1,269,2,0,0,True
19,d16362705b1cb78ddaa8,1,508,2,0,0,True
20,4c7ea1dc5adfb57ee6c4,1,288,2,0,0,True
21,45e0ad0ee4341c57558d,1,311,2,0,0,True
22,f73ad05ddabde8b07d18,1,518,2,0,0,True
23,38bf803754049a09379f,1,302,2,0,0,True
24,5b374b8dca649390805b,1,266,2,0,0,True
25,314697c84c9ea5652c68,1,268,2,0,0,True
26,5988df1dd040f7b7bed3,1,1092,2,0,0,True
27,4daf688b17114b97b108,1,328,2,0,0,True
28,7b6eb67ea162dede1473,1,286,2,0,0,True
29,26a6bc6e6c69a7e42714,1,297,2,0,0,True
30,8ce81d110d02eee2b264,1,264,2,0,0,True
31,ff3925799959d30f397e,1,264,2,0,0,True
32,346cab0e73c15d4cca4d,1,298,2,0,0,True
33,d3fd9a890ff0ba5ae1ff,1,343,2,0,0,True
34,de7a9975fa9be2103bbe,1,273,2,0,0,True
35,813448d2bcf106a992cd,1,329,2,0,0,True
36,dc09f97580472962beec,1,266,2,0,0,True
37,873df602fdb0f7eae60a,1,280,2,0,0,True
38,6206f81713ce4a57f7f0,1,314,2,0,0,True
39,7b07e9f9ce9edbeaea15,1,274,2,0,0,True
40,036eda770dfe49e85aa3,1,291,2,0,0,True
41,c20eb1856e66c587c899,1,374,2,0,0,True
42,c39fb2f8d1f37a5b3f55,1,257,2,0,0,True
43,7046544a7f59a7195476,1,291,2,0,0,True
44,25f09a7c83a6a6ef5cdd,1,274,2,0,0,True
45,55ba1049c0ead89f5c48,1,269,2,0,0,True
46,c5d982afbf2cd52afd9a,1,890,2,0,0,True
47,4484afe8cec3bd03c400,1,475,2,0,0,True
48,a20e8aa50c01754550db,1,265,2,0,0,True
49,1696d75280be4c563a6a,1,377,2,0,0,True
50,fd826e3dd38a89dd26e3,1,305,2,0,0,True
51,db9fd8af8d04e5e2c958,1,260,2,0,0,True
52,716f86ee1977b02caaf2,1,279,2,0,0,True
53,510c32f07c95a8126c0d,1,266,2,0,0,True
54,d7659d2bca8bdf7199ef,1,267,2,0,0,True
55,8f7d7b0bc5a6cf904b65,1,323,2,0,0,True
56,8ce81d110d02eee2b264,2,639,3,0,0,True
57,a90a125c1f7531d8f4f3,1,273,2,0,0,True
58,a4f341ab939c713239bb,1,277,2,0,0,True
59,a503dc283db4399bd435,1,269,2,0,0,True
60,4cdca5a932884f8d376e,1,353,2,0,0,True
61,a503dc283db4399bd435,2,779,3,0,0,True
62,560be48c85baba494bfa,1,265,2,0,0,True
63,ff102852e241ad01f239,1,269,2,0,0,True
64,5477a754a3f713c43ca4,1,677,2,0,0,True
65,d153d9ba32fcfceeb915,1,272,2,0,0,True
66,997b6f226ba5b3bb9f4c,1,271,2,0,0,True
67,e0222df2b1397d2018e9,1,291,2,0,0,True
68,644855b286822a7f40a4,1,292,2,0,0,True
69,1b07d3587932bb3e5bc9,1,341,2,0,0,True
70,df3098321b737bf9d722,1,283,2,0,0,True
71,31a777cc523dba8f51e9,1,268,2,0,0,True
72,4cf5b55473fd851f5987,1,286,2,0,0,True
73,9d832ec1571afbd2fd0e,1,798,2,0,0,True
74,f2f0c33c5a5bb3323ab7,1,351,2,0,0,True
75,73c760988ea01ae9385d,1,266,2,0,0,True
76,0cd637886d14abdfef69,1,273,2,0,0,True
77,f928a131a1a3db0d6e58,1,388,2,0,0,True
78,c07b7ed0cbe91e146650,1,273,2,0,0,True
79,96e140af043585142a32,1,303,2,0,0,True
80,fa0262dd01302927e588,1,270,2,0,0,True
81,4feec46fd31ec77b4020,1,400,2,0,0,True
82,3e9d4dfa3d51dde8c1f8,1,743,2,0,0,True
83,1e2b97522c3aa13a9e47,1,274,2,0,0,True
84,29835fb137c8d751542e,1,283,2,0,0,True
85,ab35715b33954b0074a2,1,257,2,0,0,True
86,ef8a021a5d9e638d6790,1,285,2,0,0,True
87,eb43212589b0a042af7c,1,436,2,0,0,True
88,246236e2cabc109bfa91,1,275,2,0,0,True
89,6f82c47153b23b828216,1,527,2,0,0,True
90,173e932217ff4d8c03a5,1,387,2,0,0,True
91,07b3797018226204f32e,1,259,2,0,0,True
92,975433c5b777887e9212,1,263,2,0,0,True
93,f1aad8040278e6068b52,1,264,2,0,0,True
94,d0bdb69f69381e852698,1,634,2,0,0,True
95,13ef7f406541093fd2a5,1,287,2,0,0,True
96,971fea0b00020c4713f9,1,271,2,0,0,True
