request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,a84ec60a3e5f934cbc71,1,672,2,0,0,True
1,b6796d84825b4c410932,1,277,2,0,0,True
2,2e5d5de2c348c51d2ac9,1,258,2,0,0,True
3,c322af6525a5e839651f,1,272,2,0,0,True
4,01383bc3e9a8b6ec15ce,1,337,2,0,0,True
5,223fc79b9df9e0d48cd8,1,270,2,0,0,True
6,5aea14f2fd7d0fdceb8d,1,1009,2,0,0,True
7,55f0dd7fb4cd96a07782,1,267,2,0,0,True
8,42175bc15b1072fd53d6,1,325,2,0,0,True
9,ae8a12a3ca5dbacf5937,1,261,2,0,0,True
10,600568cb82ce5d5b0a32,1,355,2,0,0,True
11,0692cace04fafb61143a,1,272,2,0,0,True
12,48e2ca9aa95d31e0e149,1,282,2,0,0,True
13,8cd631241e07dc84e9ce,1,265,2,0,0,True
14,f41017350f1a058a6522,1,281,2,0,0,True
15,361511a282866dd761fc,1,275,2,0,0,True
16,4aac08a6a3b0be0c361f,1,290,2,0,0,True
17,170f9f2aa675cf4ece15,1,292,2,0,0,True
18,5062440bacdcc5220f6c,1,379,2,0,0,True
19,234871e58f8a1f57a6c5,1,295,2,0,0,True
20,ad7fa1c6cf2b930519cc,1,301,2,0,0,True
21,d894e9b2b5426f9334c3,1,260,2,0,0,True
22,5f25caf16322acdd60a8,1,284,2,0,0,True
23,aad96ff098f5c0a5bbae,1,269,2,0,0,True
24,1bdb90d3b38b4ba96447,1,257,2,0,0,True
25,85824de7ae8974db287f,1,267,2,0,0,True
26,320c0c9f49da4a24a494,1,292,2,0,0,True
27,6924222fc1c603cd615e,1,275,2,0,0,True
28,8a1903550e9afc962c70,1,270,2,0,0,True
29,8a47aad43365310709f3,1,279,2,0,0,True
30,120927b9705847975e18,1,271,2,0,0,True
31,b28326be29c9ae13350f,1,277,2,0,0,True
32,18138bf01bf517bb6f56,1,261,2,0,0,True
33,e0952ebbaa025b4fead8,1,891,2,0,0,True
34,272b6a3a0187dd8a3a31,1,278,2,0,0,True
35,6e17756b4e8b6bd50049,1,272,2,0,0,True
36,b8ee1b2dc7521cd7cdda,1,268,2,0,0,True
37,49ec0457942f4b611be3,1,261,2,0,0,True
38,1bcc4a03218c049987e8,1,303,2,0,0,True
39,bc8e0c1547a2ace4ba0f,1,274,2,0,0,True
40,907c3f6b2ca36658fe11,1,306,2,0,0,True
41,86af6ae6651aa557caf8,1,267,2,0,0,True
42,004c4b617fca0ae72c63,1,279,2,0,0,True
43,5b8fcee5eeafd958dc53,1,271,2,0,0,True
44,388840e84dda4ab1cbb3,1,294,2,0,0,True
45,9f6b6fdb03e6a8c506de,1,260,2,0,0,True
46,4605eaf03c0807ae7b9d,1,569,2,0,0,True
47,9c4325f05e46673c7532,1,366,2,0,0,True
48,007085fcab65c01a3fad,1,281,2,0,0,True
49,eeb8dddc76c59a2857e4,1,268,2,0,0,True
50,ca70724d616ff04d94d4,1,471,2,0,0,True
51,6c360737c2ba6d61c36b,1,287,2,0,0,True
52,adaed919fc3c94f28844,1,679,2,0,0,True
53,bbe3dcefeca2ad03309c,1,264,2,0,0,True
54,cd6e8d8ab0a435c2d9e4,1,279,2,0,0,True
55,358e662aa021aa7888da,1,260,2,0,0,True
56,3c7808d79f0b36dbafc9,1,316,2,0,0,True
57,a99cf3b69e90cf3277c7,1,293,2,0,0,True
58,126b865fc2aef7b6d21b,1,900,2,0,0,True
59,3208bd1d56c1c3491fb3,1,392,2,0,0,True
60,faa00659555940c0b327,1,268,2,0,0,True
61,02e8be3ecf9127b46680,1,272,2,0,0,True
62,c25b2028f7a4f203ace6,1,269,2,0,0,True
63,845d2a12cc35a211ca14,1,278,2,0,0,True
64,9d00ad4dc4402ab38dc3,1,258,2,0,0,True
65,5597b06f3919ffa9e2e6,1,462,2,0,0,True
66,17d0fdfdff583b6eb694,1,325,2,0,0,True
67,7508dae98de3ac89ca01,1,280,2,0,0,True
68,0137dbdf8cf541b86492,1,294,2,0,0,True
69,92a29f7f0b527c04cc48,1,273,2,0,0,True
70,415ca1c09a7b5b2c4b93,1,265,2,0,0,True
71,5c48f355f3dc4bcf530b,1,267,2,0,0,True
72,9d31fd1060e394b6f56b,1,323,2,0,0,True
73,24581d5f26e8cadab4bd,1,303,2,0,0,True
74,236bebb0517298775a21,1,277,2,0,0,True
75,44d9836f43354c598bb3,1,269,2,0,0,True
76,03a32475153f14009e3a,1,282,2,0,0,True
77,9c0eaa0547f2de8860b3,1,263,2,0,0,True
78,f851e922a351162f8945,1,302,2,0,0,True
79,72cdd96e793b439dbb54,1,275,2,0,0,True
80,d9ba8b9e58d6ece504b9,1,263,2,0,0,True
81,e30fc0fd23a852ee0df6,1,322,2,0,0,True
82,975433c5b777887e9212,1,263,2,0,0,True
83,a576bcb12e1a6d2bea52,1,535,2,0,0,True
84,1568a08234505ef5dbd3,1,294,2,0,0,True
85,c25b2028f7a4f203ace6,2,915,3,0,0,True
86,244fdb31096147119c29,1,294,2,0,0,True
87,7c548c9f2d5947b73c31,1,302,2,0,0,True
88,d12e66d30dd8f385c6e5,1,862,2,0,0,True
89,7a756ff7d4109eb18108,1,263,2,0,0,True
90,245006ff7a4bc651614c,1,292,2,0,0,True
91,29c03cba33737d3b9eb1,1,267,2,0,0,True
92,edbc45b9ad3b95bb1a50,1,266,2,0,0,True
93,9bbececd55acecfef6a7,1,281,2,0,0,True
94,6fa60031e7e59cf215d3,1,267,2,0,0,True
95,e0655dd260649ea59efd,1,471,2,0,0,True
96,d2357469a0e93309ebe9,1,264,2,0,0,True
97,001152a6b35f3029f514,1,268,2,0,0,True
98,50ab325de9d13186ec9b,1,953,2,0,0,True
99,9be5b8737dd93330f473,1,260,2,0,0,True
100,9bc942ad95bbe66820e3,1,588,2,0,0,True
101,cc02c28d9aeb08f211e7,1,1822,2,0,0,True
102,e8251c96dcb155f6a42b,1,1549,2,0,0,True
103,48c2cd610d9861abdce0,1,299,2,0,0,True
104,93433cd84e1889c826b2,1,265,2,0,0,True
105,18d67304cfc4d718d030,1,277,2,0,0,True
106,5e5768307c48c5058df2,1,306,2,0,0,True
107,5f3a7e1a4e99c3327bee,1,273,2,0,0,True
108,378023855a5785a878fa,1,273,2,0,0,True
109,758e0f384761c5aa5ed2,1,265,2,0,0,True
110,e89230559955fb3f748a,1,478,2,0,0,True
111,7ab79fc6344bd5fb4a91,1,343,2,0,0,True
112,6aed1b6ec147e6a20e45,1,274,2,0,0,True
113,5bdf65380b7e0ec90bc1,1,272,2,0,0,True
114,193705a79fce50e7457c,1,292,2,0,0,True
115,86110ac1266be0d7ed9a,1,418,2,0,0,True
116,82e681d5e8685c1f093c,1,293,2,0,0,True
117,56aa02f87d9b59cb732f,1,310,2,0,0,True
118,7c931655615ad46f2b31,1,294,2,0,0,True
119,95a3632948d06cbce157,1,298,2,0,0,True
120,396a99f08f046eaf6afe,1,267,2,0,0,True
121,3b131c201ecdb5e5edd9,1,286,2,0,0,True
122,0cd637886d14abdfef69,1,273,2,0,0,True
123,0e6dc5045355b609c191,1,333,2,0,0,True
124,1b5fd317762556f6054d,1,276,2,0,0,True
125,af3bebee96d59f3da13b,1,280,2,0,0,True
126,26140d05707bee26f46d,1,282,2,0,0,True
127,baf8e2963de07f80098b,1,569,2,0,0,True
128,561cc41d1483c11ba163,1,265,2,0,0,False
129,0cf6e1b740224653e5d0,1,265,2,0,0,False
130,b270511443e7f1e61038,1,269,2,0,0,False
131,246594a4e9e4feaf1579,1,333,2,0,0,False
132,39122d606725651795e5,1,262,2,0,0,False
133,ea05058385ec7e86634e,1,269,2,0,0,False
134,a2730e754ff3e619c2cd,1,276,2,0,0,False
135,74998fed7fc03c3f5a21,1,333,2,0,0,False
136,5f93791ae334d9553d0f,1,279,2,0,0,False
137,e269c323e73194929fc5,1,451,2,0,0,False
138,55aa6dc0e88d29ed82e7,1,288,2,0,0,False
139,3be431d9a7f96c455043,1,324,2,0,0,False
140,6d22ddabe707a33a2a1d,1,280,2,0,0,False
141,1b8a130a877c21b25c58,1,727,2,0,0,False
142,ae0c0443d240a8471227,1,278,2,0,0,False
143,ee1486c94f8acea01104,1,279,2,0,0,False
144,5fd58a2e378507f57e77,1,335,2,0,0,False
145,93714c45b382687be2dc,1,274,2,0,0,False
146,498c1586c1bb7afa366b,1,268,2,0,0,False
147,e30fc0fd23a852ee0df6,2,807,3,0,0,False
148,41041210e6981f66c9b1,1,278,2,0,0,False
149,ffbc00e3fc4b699f34a8,1,273,2,0,0,False
150,c0e77baf814d82d218a6,1,278,2,0,0,False
151,07b19ffc2a2637a0566f,1,258,2,0,0,False
152,51d6ea2368381134753f,1,263,2,0,0,False
153,da9f45c4282122be60ca,1,1140,2,0,0,False
154,4a941e30afa9b5917267,1,265,2,0,0,False
155,afeb3eeb20c478f0724e,1,266,2,0,0,False
156,ea31129ead0f8f3b456f,1,278,2,0,0,False
157,17e94cefffa7cfc4f431,1,474,2,0,0,False
158,181c7941beb0a621e7b4,1,285,2,0,0,False
159,8ed58df3ed60c536527a,1,304,2,0,0,False
160,a735236def4f568f31d5,1,2269,2,0,0,False
161,1aa9e089a526b38ba2ec,1,278,2,0,0,False
162,23d9071f9db08130bff7,1,260,2,0,0,False
163,85fc7d0144ecb8073731,1,1994,2,0,0,False
164,15296a79e201af111eae,1,262,2,0,0,False
165,a7ed2198a4baaa3d3a1b,1,282,2,0,0,False
166,6d2ce00df69d35f5e049,1,265,2,0,0,False
167,d912366fe8fddb6d8238,1,406,2,0,0,False
168,52bb84ebafd22c225b07,1,357,2,0,0,False
169,67c8f528567460c8b404,1,267,2,0,0,False
170,5ed58dc07759837d20d1,1,288,2,0,0,False
171,19d3b93f4354a779bf96,1,264,2,0,0,False
172,351b757cdf115886f30c,1,258,2,0,0,False
173,742636734c2fb63fb098,1,274,2,0,0,False
174,b4e1f3a53b10721a2c5c,1,271,2,0,0,False
175,c672280ceab844ea13db,1,285,2,0,0,False
176,13e9b99f8a3c7ea1a5e7,1,358,2,0,0,False
177,cbea117ce5bf8f55fe8d,1,1131,2,0,0,False
178,f3110d38bfb9f74e58bb,1,267,2,0,0,False
179,45e0ad0ee4341c57558d,1,311,2,0,0,False
180,55ccd78e9dc8f61ff8b4,1,270,2,0,0,False
181,260063ed2ddea931a4f1,1,300,2,0,0,False
182,8a9e0de0aa6b23e4d701,1,620,2,0,0,False
183,e805867ddf936a10d23e,1,278,2,0,0,False
184,af2a8d51c9975df0d4f8,1,266,2,0,0,False
185,6022ec8acace6c4f55a8,1,270,2,0,0,False
186,6ef8e32e8cf595b739a6,1,420,2,0,0,False
187,60d31a26e9e269ba9fb9,1,266,2,0,0,False
188,c9ce050d37a18df9f122,1,314,2,0,0,False
189,3164bb38833111bcd922,1,625,2,0,0,False
190,ca5b99e786e70ba9fc58,1,270,2,0,0,False
191,9557f4567b3527f87ae7,1,273,2,0,0,False
192,762c8447e38f950fbf13,1,295,2,0,0,False
193,48c2cd610d9861abdce0,2,525,3,0,0,False
194,f66d75deaf242a4cc024,1,283,2,0,0,False
195,45e0ad0ee4341c57558d,2,475,3,0,0,False
196,507c02e9d41ce1dd7d18,1,261,2,0,0,False
197,395d419fc2ac49c74421,1,320,2,0,0,False
198,fd90284426e818880442,1,275,2,0,0,False
199,2e0a6ff3e2b114dfa03f,1,265,2,0,0,False
200,b28c115f17d48f73b30e,1,278,2,0,0,False
201,409979e050fc883c65d6,1,304,2,0,0,False
202,f4745626b42733302030,1,258,2,0,0,False
203,b8c5bb5dc1e991bbedef,1,273,2,0,0,False
204,af5f9f0ba2ecc19d5337,1,276,2,0,0,False
205,7440b7917d650c3c1fa4,1,279,2,0,0,False
206,97642db904fd8c51d6c2,1,2088,2,0,0,False
207,272b6a3a0187dd8a3a31,2,646,3,0,0,False
208,42b9c439cd79cac90f7b,1,562,2,0,0,False
209,4e2258a2f63b3886b8f9,1,282,2,0,0,False
210,791ec03247fd2a4e0532,1,279,2,0,0,False
211,da0d6c407500b4832b38,1,258,2,0,0,False
212,ab28a8d9734bb29f3e5d,1,276,2,0,0,False
213,cfe14d8177be594d9da6,1,259,2,0,0,False
214,66102a3226f0622e73c0,1,300,2,0,0,False
215,86e023f65439715e3d5a,1,368,2,0,0,False
216,ba84d023b3c1e4d289c0,1,366,2,0,0,False
217,1a932e3d894d9f4701bd,1,261,2,0,0,False
218,712ca944ee95e0436dd6,1,265,2,0,0,False
219,69ce49bba6a964b6c45a,1,260,2,0,0,False
220,fd32fa806e37dee7f738,1,273,2,0,0,False
221,a83a5f561960d5ce10a8,1,465,2,0,0,False
222,32d4ea5469b22a087a29,1,300,2,0,0,False
223,8c0f4c156bf95cb5ac0e,1,267,2,0,0,False
224,137d36148eb0c0134a3c,1,416,2,0,0,False
225,124cd948fa3b29ba2727,1,675,2,0,0,False
226,b6deba0a68b74c628e8d,1,265,2,0,0,False
227,94b9bd377f17c2e117f9,1,286,2,0,0,False
228,2bccb47c0d72cda73897,1,268,2,0,0,False
229,a3196de502fc17ee9670,1,259,2,0,0,False
230,3d647fe3ec8802b0aa96,1,337,2,0,0,False
