request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,1961b3cc307d52493767,1,272,2,0,0,True
1,c3ffcd041f3cd7033d96,1,262,2,0,0,True
2,0c9fa304adac678c827c,1,267,2,0,0,True
3,5a86ad5c2dbf3c6dd936,1,258,2,0,0,True
4,4c7ea1dc5adfb57ee6c4,1,288,2,0,0,True
5,262e3e81c06f022e53dd,1,316,2,0,0,True
6,fe2203084624e2210d94,1,266,2,0,0,True
7,282508ea1b7cbca4a140,1,381,2,0,0,True
8,9551d4c4b1ebd7d62f65,1,312,2,0,0,True
9,d5f7687bc321349edfeb,1,269,2,0,0,True
10,43a260db5fb1f3a42f1a,1,258,2,0,0,True
11,07e3b15017b7bcee8301,1,279,2,0,0,True
12,f2dd82c6a6e934d04080,1,283,2,0,0,True
13,ca2f74d3517f8ae5553e,1,269,2,0,0,True
14,3973587bda131c33ccaa,1,264,2,0,0,True
15,c770526228ca711c2c92,1,319,2,0,0,True
16,ccca89b1712f6e5b14d5,1,297,2,0,0,True
17,fbe2a85c1b989708af1a,1,305,2,0,0,True
18,8db921b33ee25cf510f4,1,280,2,0,0,True
19,ec50366339d5575613dc,1,270,2,0,0,True
20,3af5d3d719a4cbf564ce,1,276,2,0,0,True
21,90153301e03c037f2595,1,276,2,0,0,True
22,eb5af3ac9c2476a0ade0,1,262,2,0,0,True
23,97878313806b6d7b56ff,1,272,2,0,0,True
24,de1abe80b7b3e7ea2599,1,272,2,0,0,True
25,3cbcd6d7ef3fe4f001d0,1,287,2,0,0,True
26,4845d4c2a4319e12f325,1,666,2,0,0,True
27,a3c460053ec9df6ee747,1,266,2,0,0,True
28,4eb3c788f8ed5242d049,1,258,2,0,0,True
29,92eb74332314dd665a7f,1,416,2,0,0,True
30,575f631d4025292d4797,1,258,2,0,0,True
31,63d257910d0fc8ffe580,1,267,2,0,0,True
32,322de7bc3ff249544280,1,260,2,0,0,True
33,7e385100d9ce2afa29d1,1,276,2,0,0,True
34,6d2ce00df69d35f5e049,1,265,2,0,0,True
35,716f86ee1977b02caaf2,1,279,2,0,0,True
36,f760f0ec358d8cda35b4,1,269,2,0,0,True
37,0d6491a06b6af69084d8,1,273,2,0,0,True
38,caf6469aecc0cbb44c20,1,276,2,0,0,True
39,ecc292da5ac41f3f3191,1,303,2,0,0,True
40,29284d07713d801b7ad7,1,260,2,0,0,True
41,7f098b1dfb668c6f4172,1,443,2,0,0,True
42,9ae3c4cb5c409232319f,1,277,2,0,0,True
43,f58497a022191cb429f4,1,269,2,0,0,True
44,82792f43dc3d827d1d2a,1,269,2,0,0,True
45,fa037cd2c667556c7454,1,289,2,0,0,True
46,85c7391cfe5058e48c88,1,279,2,0,0,True
47,14dee951148c0042083a,1,404,2,0,0,True
48,32f20b911eb95f90059b,1,269,2,0,0,True
49,ef806bde01156e20da74,1,286,2,0,0,True
50,f1a43a4ae8b5e0bca9ab,1,336,2,0,0,True
51,594fdf9d4703e2d3bc90,1,313,2,0,0,True
52,afceb47a64b74e696939,1,598,2,0,0,True
53,b2dd26be596905075275,1,384,2,0,0,True
54,b579c4702b511569f5ac,1,305,2,0,0,True
55,a5db2302ef439f23ee5d,1,260,2,0,0,True
56,3c82516e3e922c90bd29,1,311,2,0,0,True
57,1cba11143813db108d63,1,622,2,0,0,True
58,d87dd9625c53cfd2a2c6,1,258,2,0,0,True
59,c69abd513c6d2ddabf11,1,1111,2,0,0,True
60,b5dd99d734c8ebb03e3a,1,1389,2,0,0,True
61,af37b21f022f5b6a1bcd,1,373,2,0,0,True
62,c9138d1d4f36c746bcd9,1,279,2,0,0,True
63,2fa2c8346edef1c55370,1,282,2,0,0,True
64,4e8ef11bb6a80d935ffc,1,294,2,0,0,True
65,534ea6bf758cacf6bb44,1,294,2,0,0,True
66,7508dae98de3ac89ca01,1,280,2,0,0,True
67,c1a9364c3c33d02bda33,1,261,2,0,0,True
68,18e742cbe6ec50476ec1,1,604,2,0,0,True
69,e18af3ffe8f383a3c831,1,273,2,0,0,True
70,496a156b4ebcf570b134,1,285,2,0,0,True
71,a9d234f7b605b8334e44,1,325,2,0,0,True
72,879b7dbb2543db8a394c,1,289,2,0,0,True
73,42fe08d0446bcec755cf,1,281,2,0,0,True
74,fe7152a4b9907b5c04d3,1,264,2,0,0,True
75,b2a25cb2b04b97051101,1,274,2,0,0,True
76,d8ae752ee3d828ab1a8f,1,308,2,0,0,True
77,5549e4797fcdd74e5878,1,337,2,0,0,True
78,0c8fbd550d396f557d20,1,274,2,0,0,True
79,367d2229934f0e9532ad,1,271,2,0,0,True
80,c3211ae20f90d1405752,1,267,2,0,0,True
81,1aa9e089a526b38ba2ec,1,278,2,0,0,True
82,74fdd89277e312741b9a,1,274,2,0,0,True
