experiment_id,rep,cell_id,policy,rho,workload,event,cell,update_id,owner,prefix_digest64,op,generation_time,dispatcher_arrival_time,coverage_tokens,payload_bytes
20260726_formal4t4_reuse_intensive_Ideal_rep1,1,Ideal,Ideal,,reuse_intensive,dispatcher_arrival,27693,8,0,12523743054995375112,upsert,1785087564.5336685,1785087564.5361674,2048,64
20260726_formal4t4_reuse_intensive_Ideal_rep1,1,Ideal,Ideal,,reuse_intensive,dispatcher_arrival,27693,12,0,9971321710674973507,upsert,1785087565.9664836,1785087565.969039,1024,64
20260726_formal4t4_reuse_intensive_Ideal_rep1,1,Ideal,Ideal,,reuse_intensive,dispatcher_arrival,27693,16,0,4650049274038987083,upsert,1785087567.40238,1785087567.4052525,1024,64
20260726_formal4t4_reuse_intensive_Ideal_rep1,1,Ideal,Ideal,,reuse_intensive,dispatcher_arrival,27693,20,0,3163096543987652428,upsert,1785087571.603301,1785087571.60586,2048,64
20260726_formal4t4_reuse_intensive_Ideal_rep1,1,Ideal,Ideal,,reuse_intensive,dispatcher_arrival,27693,24,0,10402019323283478844,upsert,1785087573.0705576,1785087573.0730207,1024,64
20260726_formal4t4_reuse_intensive_Ideal_rep1,1,Ideal,Ideal,,reuse_intensive,dispatcher_arrival,27693,28,0,14064140743279553366,upsert,1785087574.5256736,1785087574.5288236,1024,64
20260726_formal4t4_reuse_intensive_Ideal_rep1,1,Ideal,Ideal,,reuse_intensive,dispatcher_arrival,27693,32,0,12376960631178457983,upsert,1785087578.7113109,1785087578.7138624,2048,64
20260726_formal4t4_reuse_intensive_Ideal_rep1,1,Ideal,Ideal,,reuse_intensive,dispatcher_arrival,27693,36,0,947483498426156190,upsert,1785087580.1450229,1785087580.1478708,1024,64
20260726_formal4t4_reuse_intensive_Ideal_rep1,1,Ideal,Ideal,,reuse_intensive,dispatcher_arrival,27693,40,0,3073007241776570211,upsert,1785087584.3527448,1785087584.3556092,2048,64
20260726_formal4t4_reuse_intensive_Ideal_rep1,1,Ideal,Ideal,,reuse_intensive,dispatcher_arrival,27693,44,0,14108233664250482536,upsert,1785087588.4676242,1785087588.470556,2048,64
20260726_formal4t4_reuse_intensive_Ideal_rep1,1,Ideal,Ideal,,reuse_intensive,dispatcher_arrival,27693,48,0,14774026810505956694,upsert,1785087592.629222,1785087592.6320417,2048,64
20260726_formal4t4_reuse_intensive_Ideal_rep1,1,Ideal,Ideal,,reuse_intensive,dispatcher_arrival,27693,52,0,5281956220402968541,upsert,1785087596.8450677,1785087596.8479154,2048,64
