request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,29ff784ea5cb76e720a0,1,298,2,0,0,True
1,9d547d725a037113db69,1,303,2,0,0,True
2,917b2ea0483e7a35ce93,1,312,2,0,0,True
3,ab45ba91f42476a1c172,1,298,2,0,0,True
4,568f696d7806b406fd91,1,298,2,0,0,True
5,f89baabf54dcb1be63bf,1,301,2,0,0,True
6,568f696d7806b406fd91,2,945,3,1,12.602875,True
7,627ac4657cdf26d2b829,1,293,2,0,0,True
8,388cb360832f89a28b80,1,302,2,0,0,True
9,58852938b7be4089c8b2,1,323,2,0,0,True
10,0926a1975559ff6b80c9,1,298,2,0,0,True
11,365d398c438b92a6598f,1,299,2,0,0,True
12,adc6a068b9d0e2c3e404,1,308,2,0,0,True
13,bd9d038024e2a8898a2e,1,299,2,0,0,True
14,76be008cbd045cfbfe1b,1,313,2,0,0,True
15,3daa7f04bf37682facfd,1,322,2,0,0,True
16,563d7ffe327e2a11a704,1,306,2,0,0,True
17,6f8bbd8b49e3a87905a7,1,305,2,0,0,True
18,d7df31ceddbd777b7d28,1,315,2,0,0,True
19,f584466d606b8f88c74f,1,292,2,0,0,True
20,588a94c4ef39e309ab60,1,295,2,0,0,True
21,7a0b83554fbb7b082000,1,301,2,0,0,True
22,1637c18ff3f5657a61be,1,306,2,0,0,True
23,c0cb44080162eb352d93,1,294,2,0,0,True
24,b8b53195ce17fdb21c66,1,303,2,0,0,True
25,7ce3588057e03f8cf84c,1,304,2,0,0,True
26,365d398c438b92a6598f,2,924,3,1,10.330417,True
27,0926a1975559ff6b80c9,2,1498,3,1,13.780875,True
28,dddb9606de111a83e1d2,1,325,2,0,0,True
29,ef58c5ba228f2cf369d5,1,297,2,0,0,True
30,3e68fc554b86c80ebcc8,1,289,2,0,0,True
31,f9f976163adc8977a583,1,300,2,0,0,True
32,62eda325c2dc41a03183,1,295,2,0,0,True
33,3daa7f04bf37682facfd,2,2384,3,1,13.00175,True
34,13e9ca87c358f515592d,1,345,2,0,0,True
35,01d82986a7408163065c,1,307,2,0,0,True
36,9a2b7ecc4e76b621b62d,1,306,2,0,0,True
37,6d5fc03df3b53c97d539,1,309,2,0,0,True
38,84cdbb064912a934b22c,1,308,2,0,0,True
39,a0ddc09efe11c738f07d,1,296,2,0,0,True
40,b8b53195ce17fdb21c66,2,1217,3,1,11.343375,True
41,a547cbe8b7c6a53aa495,1,288,2,0,0,True
