request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,5d258bc3be1bbac74c88,1,301,2,0,0,True
1,8d49f0948f20afde6d49,1,314,2,0,0,True
2,7f3fb4ecbc37abbb6890,1,298,2,0,0,True
3,befefaf2907326fc088d,1,288,2,0,0,True
4,f8de0f1f102514b61ac5,1,285,2,0,0,True
5,173f152a4444f668f558,1,297,2,0,0,True
6,12a61a9050c7c9a45be6,1,301,2,0,0,True
7,847d6aaacb18080f28a1,1,297,2,0,0,True
8,7f3fb4ecbc37abbb6890,2,917,3,1,0.160792,True
9,917b2ea0483e7a35ce93,1,312,2,0,0,True
10,65fe57fbdb59f99a183c,1,298,2,0,0,True
11,fdeb9d16d8b68253bd9a,1,299,2,0,0,True
12,49f315450eb541d0ef6f,1,308,2,0,0,True
13,7e5df46ac9ca8962193a,1,299,2,0,0,True
14,6588d37563a0dfb02dfe,1,302,2,0,0,True
15,f9b3b1f8af9f260a577a,1,320,2,0,0,True
16,9a2b7ecc4e76b621b62d,1,306,2,0,0,True
17,627ac4657cdf26d2b829,1,293,2,0,0,True
18,0858387a84b615badb38,1,293,2,0,0,True
19,3daa7f04bf37682facfd,1,322,2,0,0,True
20,6092ea921db93c66210d,1,301,2,0,0,True
21,b074c112fdfea2cf2387,1,315,2,0,0,True
22,aac75cd97c68bdf626dc,1,302,2,0,0,True
23,c8c040a2b56e1262bff2,1,296,2,0,0,True
24,84cdbb064912a934b22c,1,308,2,0,0,True
25,d0a570520771562240ca,1,311,2,0,0,True
26,2408153fb5940aa1feb8,1,291,2,0,0,True
27,8cd542410a48fed5c54a,1,310,2,0,0,True
28,a0ddc09efe11c738f07d,1,296,2,0,0,True
29,a7ea31b2ee87a09f8623,1,299,2,0,0,True
30,10c089e0038414a7cfbc,1,302,2,0,0,True
31,9403c56ac49ef7065039,1,305,2,0,0,True
32,c323ee33d450722c9520,1,308,2,0,0,True
33,698912a0991512bdde8b,1,298,2,0,0,True
34,5fde1bbc21ffe5739f12,1,292,2,0,0,True
35,74551c0aa1e09cf95462,1,307,2,0,0,True
36,0926a1975559ff6b80c9,1,298,2,0,0,True
37,0926a1975559ff6b80c9,2,1498,3,1,13.780875,True
38,6940b43a0b7cac709ace,1,297,2,0,0,True
39,921a9ed94530436f2510,1,315,2,0,0,True
40,7e2ac51a2e487e2e42f4,1,296,2,0,0,True
41,388cb360832f89a28b80,1,302,2,0,0,True
42,388cb360832f89a28b80,2,1330,3,1,12.691334,True
43,c8c040a2b56e1262bff2,2,824,3,1,15.378916,True
44,d9241bf68e3ee69f02cd,1,304,2,0,0,True
45,7e2ac51a2e487e2e42f4,2,1102,3,1,16.479417,True
46,f89baabf54dcb1be63bf,1,301,2,0,0,True
47,f9b3b1f8af9f260a577a,2,2002,3,1,14.804125,True
48,befefaf2907326fc088d,2,931,3,1,8.107541,True
49,21fea266bb41dcf5efe6,1,292,2,0,0,True
50,173f152a4444f668f558,2,800,3,1,0.094208,True
51,ab45ba91f42476a1c172,1,298,2,0,0,True
52,847d6aaacb18080f28a1,2,1335,3,1,0.109625,True
53,5a25621cf5f01593d30d,1,300,2,0,0,True
54,6f8bbd8b49e3a87905a7,1,305,2,0,0,True
55,9e61485654d3a5592286,1,308,2,0,0,True
56,193ecdf5ef5ca299d3f2,1,301,2,0,0,True
57,6588d37563a0dfb02dfe,2,1846,3,1,13.383666,True
58,c0cb44080162eb352d93,1,294,2,0,0,True
59,d95270e254bd3ff3e5b5,1,290,2,0,0,True
60,84cdbb064912a934b22c,2,1152,3,1,16.999958,True
61,193ecdf5ef5ca299d3f2,2,808,3,1,17.178167,True
62,c4bc44abbc0bb0990c47,1,291,2,0,0,True
63,6f8bbd8b49e3a87905a7,2,1554,3,1,11.975416,True
64,6d5fc03df3b53c97d539,1,309,2,0,0,True
65,1005dcd9a46599961480,1,299,2,0,0,True
66,9c4cda95c466419d28fe,1,303,2,0,0,True
67,fdeb9d16d8b68253bd9a,2,1738,3,1,12.337,True
68,bb4686e90284ded3aad0,1,310,2,0,0,True
69,ab45ba91f42476a1c172,2,808,3,1,15.500041,True
70,aac75cd97c68bdf626dc,2,1718,3,1,12.32225,True
71,4b20de2eb7f611fe9cf8,1,303,2,0,0,True
72,adc6a068b9d0e2c3e404,1,308,2,0,0,True
73,94f35dc8f0066629593c,1,291,2,0,0,True
74,087a2e371c9da317303f,1,309,2,0,0,True
75,173f152a4444f668f558,3,1289,4,2,14.949583,True
76,917b2ea0483e7a35ce93,2,1344,3,1,13.726292,True
77,c8c040a2b56e1262bff2,3,3459,4,2,27.876832999999998,True
78,3d71ef12c2ebc9472e76,1,313,2,0,0,True
79,9e61485654d3a5592286,2,776,3,1,0.104167,True
80,2661f5042091585cbdbf,1,309,2,0,0,True
81,012dd63903edde348cbb,1,297,2,0,0,True
82,84cdbb064912a934b22c,3,2479,4,2,30.169458,True
83,75255037aed0fec90ba1,1,304,2,0,0,True
84,bca5e82a2acaf4957662,1,302,2,0,0,True
85,847d6aaacb18080f28a1,3,2495,4,2,0.19824999999999998,True
86,d7df31ceddbd777b7d28,1,315,2,0,0,True
