request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,8cfcc58ffc8119e926b2,1,269,2,0,0,True
1,88437c13ec07f1962632,1,346,2,0,0,True
2,02ea9b21191ef4b303e4,1,269,2,0,0,True
3,3ca77b848df6a83261f6,1,278,2,0,0,True
4,825030e76a6145eff92f,1,262,2,0,0,True
5,a33cb91c22012cd90c6f,1,268,2,0,0,True
6,71e37a1111e5e2a26606,1,257,2,0,0,True
7,de768331a6fa121501d2,1,277,2,0,0,True
8,8ed58df3ed60c536527a,1,304,2,0,0,True
9,21028cbf56525def3ad6,1,265,2,0,0,True
10,8e2f8b72b0f162b9d693,1,299,2,0,0,True
11,aecbf067a17d3ba614b5,1,873,2,0,0,True
12,2647b57c152f5d623f1c,1,271,2,0,0,True
13,0ce1e78ed836854ff408,1,269,2,0,0,True
14,2a1fea5d2f8065b97b67,1,268,2,0,0,True
15,7f4dd2364a9f9df1b6f1,1,262,2,0,0,True
16,23ffc5ab5959215f4294,1,386,2,0,0,True
17,25bb8d20ad0770ab1449,1,272,2,0,0,True
18,cfb56282ddd8118a7e3a,1,333,2,0,0,True
19,e7d96d062a5735da46df,1,312,2,0,0,True
20,74d552b21c671fa453c6,1,653,2,0,0,True
21,2685901582f9187e9727,1,484,2,0,0,True
22,f3def39017f9bf2f6e79,1,269,2,0,0,True
23,fea187cd3c8056cb5756,1,278,2,0,0,True
24,e0079ff7ce85b307bee1,1,281,2,0,0,True
25,9d73aa4b5a2f1594ed17,1,314,2,0,0,True
26,6a8c64d3156464238ba0,1,312,2,0,0,True
27,ca44ef723a9fdd86d374,1,277,2,0,0,True
28,5730027619464ae1b600,1,319,2,0,0,True
29,65d17d2478078e2c5d34,1,271,2,0,0,True
30,91a8092e3c44eedc3e5a,1,259,2,0,0,True
31,89a0d5603a6f98be202a,1,274,2,0,0,True
32,377365a20f5bab6bef3a,1,265,2,0,0,True
33,e4f4dbcc7ca7ba7c36e3,1,1380,2,0,0,True
34,fa1e7b75476ce1131039,1,651,2,0,0,True
35,cd2032ed1ee2635894a7,1,1234,2,0,0,True
36,9ae3c4cb5c409232319f,1,277,2,0,0,True
37,17e94cefffa7cfc4f431,1,474,2,0,0,True
38,00c10b47403213a22642,1,276,2,0,0,True
39,9e37aaeccccbc49ecb66,1,262,2,0,0,True
40,717e1671f4702f479fd6,1,325,2,0,0,True
41,24b89e3226c5bc269881,1,514,2,0,0,True
42,a5e96d6d712b9d1db143,1,309,2,0,0,True
43,5ce06e468d6ffc91fff4,1,258,2,0,0,True
44,bbbe0e90140a2c991eb1,1,283,2,0,0,True
45,2f365acd9f9b41f810c2,1,266,2,0,0,True
46,97d613137fd7f47e8530,1,300,2,0,0,True
47,02d19bc38eade43b0074,1,292,2,0,0,True
48,4e190ce775219a2a58b7,1,1180,2,0,0,True
49,dcfc3befced4e496f24d,1,336,2,0,0,True
50,d817008d896105d2dfeb,1,272,2,0,0,True
51,bc5ae15d189780ea5297,1,634,2,0,0,True
52,e2ee678af07134172a62,1,268,2,0,0,True
53,15b1803bfd2b151ba3c2,1,269,2,0,0,True
54,c1643c25318fdb15cbaf,1,390,2,0,0,True
55,9ff2ec372e2c7bfca5c7,1,270,2,0,0,True
56,0a24ece314f58431f7d9,1,273,2,0,0,True
57,d8d2c09c487cde9a98a1,1,376,2,0,0,True
58,4d230fa8520e5ff6fbb9,1,262,2,0,0,True
59,3cc4dd523c1e51f8580a,1,892,2,0,0,True
60,255590e93113f5e7ae10,1,275,2,0,0,True
61,ef76a16702acbf922ff8,1,294,2,0,0,True
62,71d6f587f3e8e6936437,1,274,2,0,0,True
63,3da29ea27960353d0183,1,266,2,0,0,True
64,b55323402aa44bd58e8d,1,427,2,0,0,True
65,67ec9584a96f56fe5687,1,268,2,0,0,True
66,f482c3c39f396cff1a25,1,262,2,0,0,True
67,39754530c475a6e4647b,1,282,2,0,0,True
68,68d44736646514598f7c,1,365,2,0,0,True
69,5efcf4a6aa7c87ebbda0,1,310,2,0,0,True
70,55f787bdd33c9a711af0,1,444,2,0,0,True
71,a9953550beb8eb631662,1,284,2,0,0,True
72,470b4b1241abba046492,1,267,2,0,0,True
73,421bedf5ca01f1b84599,1,854,2,0,0,True
74,9a8d4a9badafcfbd2fb8,1,267,2,0,0,True
75,24c9c1a1a3af7ce61bc9,1,828,2,0,0,True
76,9d7e45bad61152ce1af2,1,273,2,0,0,True
77,fe2fa4c6639f96eb5346,1,278,2,0,0,True
78,1f6c2b36730d038e6d5e,1,290,2,0,0,True
79,5d51f1f99b76d5f9c6d4,1,302,2,0,0,True
80,abf03ceef9a0209478af,1,270,2,0,0,True
81,ea464b9aece421c68d2a,1,286,2,0,0,True
