request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,3f3600f1cf58b0ecb37c,1,306,2,0,0,True
1,b357f57951082f2cd11d,1,273,2,0,0,True
2,4cd572e6175447f08d1a,1,284,2,0,0,True
3,5c572ef877168ba3c158,1,281,2,0,0,True
4,5c248d736efd4d0466d5,1,268,2,0,0,True
5,925ea980feee4c25fbc5,1,316,2,0,0,True
6,1713bcc174b71afcde55,1,307,2,0,0,True
7,73ae4f12dfed10dcb1dd,1,320,2,0,0,True
8,68e2b02145f84c6165f7,1,286,2,0,0,True
9,4aba3654b1b93c64a329,1,305,2,0,0,True
10,ce4a62432584ee0e42b5,1,262,2,0,0,True
11,ebff7878bb979bf4c36d,1,383,2,0,0,True
12,a2cb9cc3c0e1824cb54a,1,277,2,0,0,True
13,841b4d1dfe3068860afa,1,266,2,0,0,True
14,ad6bf3272a128999b788,1,284,2,0,0,True
15,7f098b1dfb668c6f4172,1,443,2,0,0,True
16,2a4743fdba0e6f290540,1,307,2,0,0,True
17,eb615c9741f76689dcd8,1,275,2,0,0,True
18,c18c4159341563b6a2a1,1,314,2,0,0,True
19,6dd243ccf51b4a8c292c,1,260,2,0,0,True
20,d864c6bfd6c4e0a43807,1,978,2,0,0,True
21,1108b4afbefb60600b8f,1,280,2,0,0,True
22,ec3392534bc3b9681fc2,1,303,2,0,0,True
23,044f96620127610511d9,1,273,2,0,0,True
24,d9041d658886f37a6285,1,275,2,0,0,True
25,7b2f92b2b81b337e44bc,1,855,2,0,0,True
26,b1ed006de0ab2d94fea8,1,265,2,0,0,True
27,77bcb6cd8debfde6fc8d,1,344,2,0,0,True
28,d7856de8eb4e71b40778,1,446,2,0,0,True
29,f00dff77297648eeb1fa,1,285,2,0,0,True
30,0b751d8f34b73e4143b2,1,264,2,0,0,True
31,14527bde34fab400a998,1,473,2,0,0,True
32,cef871ea483652a3c925,1,259,2,0,0,True
33,878a0aface990660c81c,1,275,2,0,0,True
34,db6fff29a8054bd25aa9,1,708,2,0,0,True
35,a5d547c040c89c794b6d,1,672,2,0,0,True
36,84b3c513b9472bc403a8,1,257,2,0,0,True
37,3069ba6c05f223c91b61,1,261,2,0,0,True
38,83d671fb2f9b5e134dca,1,754,2,0,0,True
39,f492fcd0aadf943d9127,1,359,2,0,0,True
40,fce994f4782eb0df35d4,1,269,2,0,0,True
41,5f4fdbdf6f0a10fde293,1,267,2,0,0,True
42,7f5416b2b7476faae088,1,263,2,0,0,True
43,44b3b1d68e798f9464b3,1,287,2,0,0,True
44,ed4f9b1335e0ca0078bc,1,1121,2,0,0,True
45,595595403b3245408bbf,1,291,2,0,0,True
46,276c5ba8e5aceef5840f,1,296,2,0,0,True
47,cc02bc4e5925c99f81a0,1,771,2,0,0,True
48,f09861f4f608d3e1328c,1,266,2,0,0,True
49,c8a67571555d5efada79,1,286,2,0,0,True
50,1316493563f190fa81b3,1,289,2,0,0,True
51,2b3ecca024d2d615f815,1,270,2,0,0,True
52,ccc15cb57b057eabb7ff,1,333,2,0,0,True
53,76b5d7dac8efa207688c,1,276,2,0,0,True
54,98ef1efb402066234ec0,1,266,2,0,0,True
55,7a493ffa98835e196151,1,276,2,0,0,True
56,24ad0e0df9ea4669c11b,1,1554,2,0,0,True
57,7e2153f425ceaa1861f7,1,264,2,0,0,True
58,3be3b76f3903c801fcf5,1,272,2,0,0,True
59,fb20927ebe813e2d857b,1,622,2,0,0,True
60,6b29461362f99dce2239,1,266,2,0,0,True
61,870cbbd2b276aece16ad,1,495,2,0,0,True
62,c7f6119461b17a8e266c,1,261,2,0,0,True
63,c25647e536e5f1c6be89,1,269,2,0,0,True
64,f79bbf861585eb351612,1,1006,2,0,0,True
65,688bcfc6074053bf1590,1,268,2,0,0,True
66,f928a131a1a3db0d6e58,1,388,2,0,0,True
67,de35a1df5ef845bb38bc,1,326,2,0,0,True
68,02bb15a008a8a27de5ae,1,266,2,0,0,True
69,32f44aaa448b52e7a900,1,286,2,0,0,True
70,f96bac69d67ccb320f7a,1,258,2,0,0,True
71,1dd70e44042a993a7b41,1,263,2,0,0,True
72,f38b632dfe7be3872053,1,257,2,0,0,True
73,959ae9f66ad65fb3a49f,1,271,2,0,0,True
74,45d4996e39a85dfacd0f,1,267,2,0,0,True
75,d7466ca10e41a54d88d0,1,352,2,0,0,True
76,a83a5f561960d5ce10a8,1,465,2,0,0,True
77,1431490c2a32425a97c5,1,296,2,0,0,True
78,0dd093719ced62e539dc,1,328,2,0,0,True
79,7256502a5b65f88aaf15,1,300,2,0,0,True
80,9fa40cf577fd7e2d4591,1,266,2,0,0,True
81,313aa89b168717010109,1,263,2,0,0,True
82,fd8846a2ccf7b3b6bbd2,1,258,2,0,0,True
83,edb291a333855546c513,1,292,2,0,0,True
84,1a091c014e46a5f2fb30,1,276,2,0,0,True
85,2cf94836cc565bcc68a5,1,274,2,0,0,True
86,4e81a186f867bd25ffb5,1,258,2,0,0,True
87,cc02c28d9aeb08f211e7,1,1822,2,0,0,True
88,7e87a0a5aedcbd1da1db,1,268,2,0,0,True
89,ff94e2dc2c9655fbfa0e,1,282,2,0,0,True
90,4167fee4990e23d534e8,1,263,2,0,0,True
91,97c7d7b37f547530607c,1,843,2,0,0,True
92,32baed21b40ba77ce1e3,1,306,2,0,0,True
93,1c8681d1727b39e7c234,1,271,2,0,0,True
94,6e8974272a9a0d4242df,1,273,2,0,0,True
95,bc16a851674c5a1a1e04,1,295,2,0,0,True
