request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,7bd1dc5745bbc7446987,1,314,2,0,0,True
1,aa56afd371d7353f72d7,1,377,2,0,0,True
2,cae0bf5ecdc7fc7e8c86,1,284,2,0,0,True
3,129fc1cec29e467dc7da,1,269,2,0,0,True
4,6ebf9221eece457bb3b5,1,257,2,0,0,True
5,592ba03eee5a1255835c,1,316,2,0,0,True
6,fad82b41fd69bb533459,1,280,2,0,0,True
7,6e8c00df863a7863b204,1,258,2,0,0,True
8,cf61e082785cb3b68d06,1,271,2,0,0,True
9,d67556758bd173d5508d,1,276,2,0,0,True
10,16a3910891a18412f861,1,270,2,0,0,True
11,b809afb7153bb845836d,1,262,2,0,0,True
12,71928166970feb284637,1,269,2,0,0,True
13,d84f62098b6497dc742d,1,358,2,0,0,True
14,eae6f6680fa87b2df3d9,1,277,2,0,0,True
15,5e2ab8576c4efc76d776,1,408,2,0,0,True
16,a806ea04b38f3918331e,1,307,2,0,0,True
17,f2e71e0d76ec11fe26a4,1,262,2,0,0,True
18,a802ec3df996335e7c78,1,289,2,0,0,True
19,e15f71b7528e818d052b,1,267,2,0,0,True
20,cd7d1932add564843509,1,261,2,0,0,True
21,bb6ea736a97ae41f8cea,1,273,2,0,0,True
22,b9fb9d25468543695f54,1,266,2,0,0,True
23,e4a085f08e54e6d474da,1,286,2,0,0,True
24,06520fb5fcd4850b8d11,1,279,2,0,0,True
25,8e68edd1f06ce66144fb,1,273,2,0,0,True
26,46b973b21261aa72ebf3,1,269,2,0,0,True
27,0692cace04fafb61143a,1,272,2,0,0,True
28,70fb017cd73dff78309b,1,784,2,0,0,True
29,4a9598e60173c9a645f4,1,271,2,0,0,True
30,94b256dfee0ca8e46196,1,263,2,0,0,True
31,24eca2cc99284c7748ad,1,352,2,0,0,True
32,843a06dee74a5e6a93a9,1,270,2,0,0,True
33,a6b3c3840a2d9dd3f88d,1,630,2,0,0,True
34,1e1538af79f2926233fe,1,266,2,0,0,True
35,20c78830e9f211675016,1,318,2,0,0,True
36,28e433a52d18331106c3,1,301,2,0,0,True
