request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,77856e4b7cd807ef9f4a,1,408,2,0,0,True
1,e8580ac4789e943e8b70,1,303,2,0,0,True
2,c6e1d168081b93bad645,1,263,2,0,0,True
3,c6446e5b64f05b4f5069,1,264,2,0,0,True
4,5868188d2df3e9b8729c,1,262,2,0,0,True
5,750dbedc17cf589f1565,1,773,2,0,0,True
6,19ec9fd9c8989ad507bd,1,271,2,0,0,True
7,93efea8380774c44c2db,1,280,2,0,0,True
8,6c7c04f564487df6de74,1,283,2,0,0,True
9,c935f8ed47ad3d02410e,1,293,2,0,0,True
10,2b8cdb18371a45494c65,1,268,2,0,0,True
11,51689507c0c19244253f,1,350,2,0,0,True
12,2aa7a6d529d131327ef3,1,687,2,0,0,True
13,743789dbade821b4ec4c,1,342,2,0,0,True
14,ca70724d616ff04d94d4,1,471,2,0,0,True
15,ea48cdf976ea14553370,1,328,2,0,0,True
16,14434ffeb8bc3b2b1c56,1,369,2,0,0,True
17,f9f94b60a5969adb64e2,1,349,2,0,0,True
18,34c5ecb9d9c2f4ce71fc,1,288,2,0,0,True
19,b6f723862d71373def9b,1,265,2,0,0,True
20,f275d23cdcbc92f71716,1,264,2,0,0,True
21,2eed4db2b41f69b2ea0c,1,259,2,0,0,True
22,8952941cb71464217ed8,1,267,2,0,0,True
23,8e68edd1f06ce66144fb,1,273,2,0,0,True
24,0537a30f150f77eca315,1,267,2,0,0,True
25,3e4a549842555ec49f19,1,258,2,0,0,True
26,50bba061a4620b380e12,1,315,2,0,0,True
27,456e05caf92417ffc0e3,1,273,2,0,0,True
28,b8ee1b2dc7521cd7cdda,1,268,2,0,0,True
29,98af55e0539873d3f8b7,1,312,2,0,0,True
30,84eb476c7c00025570a9,1,378,2,0,0,True
31,fa7c22ffe5536cb58b5c,1,271,2,0,0,True
32,f009f24a68390fe2e313,1,292,2,0,0,True
33,c20eb1856e66c587c899,1,374,2,0,0,True
34,abbdd2f4cbb11096881b,1,295,2,0,0,True
35,7b5bc8981602fb61f88f,1,341,2,0,0,True
36,9d73aa4b5a2f1594ed17,1,314,2,0,0,True
37,59fee85b130484759868,1,280,2,0,0,True
38,7d05d07a35078fe1b916,1,423,2,0,0,True
39,db787169227ca4ab9cc9,1,272,2,0,0,True
40,d53305ac4bb38ecdc7a4,1,279,2,0,0,True
41,e5fe684d84badfa5847d,1,258,2,0,0,True
42,69514d0f07f1201ec9ce,1,258,2,0,0,True
43,f928a131a1a3db0d6e58,1,388,2,0,0,True
44,85245b08ed344125833c,1,298,2,0,0,True
45,7038b61aa5d413a0ac24,1,274,2,0,0,True
46,c5d982afbf2cd52afd9a,1,890,2,0,0,True
47,ec867642115f69cf1052,1,638,2,0,0,True
48,e0cce7d07642952491d6,1,279,2,0,0,True
49,0b283e0223f3ed8a41ef,1,286,2,0,0,True
50,8d617c76a15301d78713,1,286,2,0,0,True
51,412c726057f7aec4102b,1,973,2,0,0,True
52,41cfb7e2aca56cf0fbbb,1,792,2,0,0,True
53,ab1696a2494a3ba7a0f8,1,718,2,0,0,True
54,566e1e6903bc659bee13,1,512,2,0,0,True
55,a6ff5252886e17be7f76,1,264,2,0,0,True
56,f3604f486df0f1d16383,1,397,2,0,0,True
57,db360ddb4ba851aafca2,1,278,2,0,0,True
58,0d7ccc7ade9b70e87b6f,1,278,2,0,0,True
59,a735236def4f568f31d5,1,2269,2,0,0,True
60,368a789b06a1eaa83950,1,279,2,0,0,True
61,f9c106f59fc583f41fa9,1,1442,2,0,0,True
62,f288ec2ec7a8ff03d964,1,299,2,0,0,True
63,cb805b639e0ebee40211,1,870,2,0,0,True
64,cd17a7a87e36d83948f0,1,275,2,0,0,True
65,9b07eeee530e39478adc,1,567,2,0,0,True
66,20f385bf5962365a3a23,1,507,2,0,0,True
67,c95e868ee684e47fd89f,1,266,2,0,0,True
68,e384f79a196ec22ffc78,1,267,2,0,0,True
69,379852984ee98b00fb40,1,352,2,0,0,True
70,640183cc2852029704ba,1,286,2,0,0,True
71,4bbac69b287c60b81cf1,1,2014,2,0,0,True
72,0ba42f246bbf2ff93108,1,295,2,0,0,True
73,3a1642382fc659967298,1,259,2,0,0,True
74,8db921b33ee25cf510f4,1,280,2,0,0,True
75,84b209b2ad01acf1b766,1,846,2,0,0,True
76,c108620f419bef3e72d3,1,368,2,0,0,True
77,0ecfc10e5bf539d7084f,1,265,2,0,0,True
78,275f1059f60c596e3edb,1,1118,2,0,0,True
79,25333f231f47b26f5c5d,1,280,2,0,0,True
80,8e7dfbfe0dbde5aff4d2,1,271,2,0,0,True
81,a00f43c13f45483fba53,1,792,2,0,0,True
82,eda5294ce3ec63ea8282,1,279,2,0,0,True
83,ff5459ec3daa01c9df67,1,393,2,0,0,True
84,95ac15e71f3667db5a9d,1,356,2,0,0,True
85,427a3cb4ed2b54c005c4,1,288,2,0,0,True
