request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,765dea5da356c05abd5e,1,311,2,0,0,True
1,2383d717ab89ba60ee4a,1,265,2,0,0,True
2,052f4220267a128055e6,1,336,2,0,0,True
3,b6f723862d71373def9b,1,265,2,0,0,True
4,0a0406b2f3ca6dee2ffc,1,351,2,0,0,True
5,41d2565822a838ab96cd,1,297,2,0,0,True
6,413345826ef95a0ffe5d,1,266,2,0,0,True
7,6a55bf08ada6f0c5c8f3,1,304,2,0,0,True
8,d4a09bec1cb971ca022b,1,277,2,0,0,True
9,ed5a940239713652eef5,1,264,2,0,0,True
10,02ee1e4b0d42e2b49f84,1,378,2,0,0,True
11,05d726fc38ed7929b7b9,1,558,2,0,0,True
12,9a243329e549c8a0477b,1,283,2,0,0,True
13,707f36926f77f510ea2d,1,308,2,0,0,True
14,8d125289b0275c95651c,1,261,2,0,0,True
15,bfd1359ad624f1ba31b9,1,269,2,0,0,True
16,f59750e358f14894e879,1,273,2,0,0,True
17,18061fa70f422b13bb35,1,410,2,0,0,True
18,daf3d35269a24ea52a91,1,301,2,0,0,True
19,054b63111e651f789c8c,1,285,2,0,0,True
20,afd3ae8b202de01c9a42,1,339,2,0,0,True
21,2a8d30dc829fcef2415c,1,298,2,0,0,True
22,76c13e594cf64afb72d9,1,582,2,0,0,True
23,4dfc3b5f1e92f10c8a08,1,263,2,0,0,True
24,0eb54f467c4dac5e874f,1,276,2,0,0,True
25,60167f3962dead9e93b1,1,303,2,0,0,True
26,e2dc613f80909aa28819,1,267,2,0,0,True
27,6d0443a586fab854fff9,1,261,2,0,0,True
28,4e985088ac64d3176c04,1,1744,2,0,0,True
29,d7851d1190d52c2b938f,1,322,2,0,0,True
30,db91af56df877a5b19f6,1,262,2,0,0,True
31,5062440bacdcc5220f6c,1,379,2,0,0,True
32,01b8465014e794f52ba4,1,597,2,0,0,True
33,d3be3f2aabd767abb6a9,1,329,2,0,0,True
34,39e5c32b282cdf67f5a0,1,308,2,0,0,True
35,4349f9d27bc735cd6cda,1,278,2,0,0,True
36,7b761236ea8895417984,1,630,2,0,0,True
37,dfaf11cee0020aab5b06,1,264,2,0,0,True
38,630f3c29ee5b267d8c38,1,274,2,0,0,True
39,bff404e4aee423ede59f,1,437,2,0,0,True
40,4201fb1c65b23cfcc574,1,262,2,0,0,True
41,281491eb925551ae5556,1,286,2,0,0,True
42,c622b7746f6dd993018b,1,396,2,0,0,True
43,97f29bd27605077d4487,1,272,2,0,0,True
44,72d65dbac8e19f5baa91,1,281,2,0,0,True
45,ee1bd269e7a570ee7350,1,274,2,0,0,True
46,20e9bf24e0c929d142b2,1,548,2,0,0,True
47,0faa09dbd3725c77e21d,1,383,2,0,0,True
48,8367d22d5ea19126f7f9,1,265,2,0,0,True
49,07efd0a9e8e5572772ef,1,284,2,0,0,True
50,8a49e56d481bdd049036,1,1370,2,0,0,True
51,685216d01a55186b2064,1,258,2,0,0,True
52,2bacebcfc7acd7ec6701,1,325,2,0,0,True
53,6b5a9ab0af1fb2fc6833,1,273,2,0,0,True
54,281ee9a06398e90d9a96,1,557,2,0,0,True
55,ebee37d25e124960f91b,1,260,2,0,0,True
56,6882769bf82d74dec9ad,1,271,2,0,0,True
57,a2a380af6501be1532a3,1,301,2,0,0,True
58,ec9d6624f4c4e4eff871,1,296,2,0,0,True
59,a7faee58662ac0599163,1,286,2,0,0,True
60,4bb5389d0fdf11071b14,1,682,2,0,0,True
61,b8ee1b2dc7521cd7cdda,1,268,2,0,0,True
62,f255417e8e27c1f4f9b5,1,288,2,0,0,True
63,a12baaf3224cdbc8faa5,1,273,2,0,0,True
64,b8c5bb5dc1e991bbedef,1,273,2,0,0,True
65,6a8c64d3156464238ba0,1,312,2,0,0,True
66,9d1af34a246fc5f27f44,1,297,2,0,0,True
67,424eb21a798a1d6a4b63,1,258,2,0,0,True
68,0ac6eca7f004843d79e5,1,322,2,0,0,True
69,868fa0683598a4c6fc31,1,271,2,0,0,True
70,f37c4e14d3dbdbe8dc1b,1,855,2,0,0,True
71,2a1d6ffa77f85ce9736c,1,321,2,0,0,True
72,ba01205fbaa8ee1946f6,1,266,2,0,0,True
73,43ef5328d8257a9286cc,1,282,2,0,0,True
74,d1a694053fb72f630f8e,1,298,2,0,0,True
75,2d8ce7d6f403d4192c96,1,273,2,0,0,True
76,48e2ca9aa95d31e0e149,1,282,2,0,0,True
77,0460efeeecaa7b3e51e6,1,283,2,0,0,True
78,355044b71a66d5fd1a2d,1,262,2,0,0,True
79,77c2d019e5d7d9797689,1,335,2,0,0,True
80,2ea5bd138548c3289d5d,1,265,2,0,0,True
81,d49fef84db967fbe5ea1,1,266,2,0,0,True
82,7710c434d1e1c9bf3437,1,261,2,0,0,True
83,6bf2987b03b38eb3fcc2,1,292,2,0,0,True
84,867b95d037f16655ae86,1,317,2,0,0,True
85,691ca34826b168191750,1,309,2,0,0,True
86,1b5fd317762556f6054d,1,276,2,0,0,True
87,7e0755730eed2386eb55,1,279,2,0,0,True
88,7ca5a227107c58413377,1,311,2,0,0,True
89,ed452dfe1b67610582f6,1,257,2,0,0,True
90,db907a51e4ad56214bdf,1,266,2,0,0,True
91,0036ed829c2939944b0d,1,1045,2,0,0,True
92,4ab5faabbbf8dc40457b,1,281,2,0,0,True
93,ec3392534bc3b9681fc2,1,303,2,0,0,True
94,24475e874d95826dfd7e,1,293,2,0,0,True
95,71e37a1111e5e2a26606,1,257,2,0,0,True
96,8dba781772aa12e8f299,1,269,2,0,0,True
97,eeab6b578e00feac7b82,1,282,2,0,0,True
98,b40b1e4591cf837aaf92,1,277,2,0,0,True
99,ea31129ead0f8f3b456f,1,278,2,0,0,True
100,5003705162f7dd135aba,1,290,2,0,0,True
101,e63c25ccddec6839ea5c,1,315,2,0,0,True
102,c34a40ce2523f8d76b9a,1,288,2,0,0,True
103,09e62987d675ccb9753e,1,314,2,0,0,True
104,f406b05a9e3a5a61f62e,1,2070,2,0,0,True
105,48c2cd610d9861abdce0,1,299,2,0,0,True
106,3192873db3d5ed3fe8b4,1,310,2,0,0,True
107,a5383c9d6f2ac6806961,1,282,2,0,0,True
108,aaea981e82ccd39307d7,1,1115,2,0,0,True
109,d335ecceef8c2ad6c1fa,1,459,2,0,0,True
110,a5edf9dc39fb6854f3db,1,265,2,0,0,True
111,10e558f5b4e61df849d2,1,624,2,0,0,True
112,f18eaacf383b36e3e17d,1,267,2,0,0,True
113,97b9486e9f1485c3e5e6,1,278,2,0,0,True
114,4845d4c2a4319e12f325,1,666,2,0,0,True
115,4ef8d3da19e78179cca9,1,269,2,0,0,True
116,99be9ba5105609874c78,1,288,2,0,0,True
117,e6156736d9bb4a5ad64d,1,463,2,0,0,True
118,3232c69bbea49f2b0e60,1,290,2,0,0,True
119,931a6978ea46d27bc476,1,292,2,0,0,True
120,3faadef49f91447d72d1,1,284,2,0,0,True
121,91db03a3e1ec63005784,1,287,2,0,0,True
122,d9041d658886f37a6285,1,275,2,0,0,True
123,5096fbe3ff11ed2d6bc8,1,273,2,0,0,True
124,0137dbdf8cf541b86492,1,294,2,0,0,True
125,91483b9945f5175b1162,1,305,2,0,0,True
126,2339c4b4e5306e1e4153,1,269,2,0,0,True
127,a61766e98f8f945b5bf1,1,327,2,0,0,True
128,fe7152a4b9907b5c04d3,1,264,2,0,0,False
129,e8b0d0abf0e5b8fac4bd,1,322,2,0,0,False
130,a2e75f73c1bb9fd7cd09,1,271,2,0,0,False
131,5098356445ab77c2bb29,1,257,2,0,0,False
132,50409a2d725d7aa7fa97,1,266,2,0,0,False
133,72a59657a5ee7ad9cf89,1,405,2,0,0,False
134,347e8095388da16d0884,1,263,2,0,0,False
135,a6ff5252886e17be7f76,1,264,2,0,0,False
136,6a04399f63dae17fe7b0,1,356,2,0,0,False
137,44d9836f43354c598bb3,1,269,2,0,0,False
138,a2612b4d25e87ab72b4e,1,268,2,0,0,False
