request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,73ec6c08faf9a0cd5d0a,1,316,2,0,0,True
1,4325aaf7ea04dcc5008b,1,303,2,0,0,True
2,5936b9a2ed48f5f4b67e,1,355,2,0,0,True
3,43504d8d31da5d2ac8d9,1,276,2,0,0,True
4,94923f910eae9d2b41fc,1,281,2,0,0,True
5,7c548c9f2d5947b73c31,1,302,2,0,0,True
6,532e2a0eb46251214909,1,946,2,0,0,True
7,770681ba069af36c47f8,1,270,2,0,0,True
8,e8fc75f1f9fa680bdf19,1,286,2,0,0,True
9,db3d33f91c7259286679,1,353,2,0,0,True
10,e4a7536d3302242d627b,1,266,2,0,0,True
11,9d846bc18482cb502a40,1,266,2,0,0,True
12,5bd161a36ed4928340f2,1,296,2,0,0,True
13,755c036f6de0e69a0e84,1,257,2,0,0,True
14,1613af9fd6de7d9e03da,1,281,2,0,0,True
15,de768331a6fa121501d2,1,277,2,0,0,True
16,485052e38b497029188e,1,551,2,0,0,True
17,9bdd78d1b6b3028df818,1,260,2,0,0,True
18,403440e8868f231c2fc8,1,270,2,0,0,True
19,e5ba092ab13b116eb212,1,275,2,0,0,True
20,242dedb3b58592856895,1,273,2,0,0,True
21,882c0ee1015d17600515,1,298,2,0,0,True
22,fc2954f6be5c6d02e8f6,1,366,2,0,0,True
23,fb2b8017153d1b13a396,1,754,2,0,0,True
24,7018420d37837260bdb2,1,320,2,0,0,True
25,f1735652b3da4c69f324,1,284,2,0,0,True
26,2a4743fdba0e6f290540,1,307,2,0,0,True
27,14805dc88b0337a9308e,1,268,2,0,0,True
28,10a99a918ca555acd138,1,277,2,0,0,True
29,3766d21d6996fdf5bc5a,1,265,2,0,0,True
30,a0145340f288db92f85b,1,274,2,0,0,True
31,3b54a407ad1318fab683,1,300,2,0,0,True
32,8e5ef3fe4d7d87379b44,1,277,2,0,0,True
33,cdb008d7017d7e85dc29,1,294,2,0,0,True
34,7588b1f7c2105c805fb5,1,279,2,0,0,True
35,63d420c0e2d2d2e8df73,1,258,2,0,0,True
36,c36874a5d0aac47d1c26,1,329,2,0,0,True
37,5eae117a6804689ee796,1,351,2,0,0,True
38,b4350188cde6920ed8fc,1,262,2,0,0,True
39,d0f382d1b0856844dcb4,1,272,2,0,0,True
40,143a004fc1654af6415f,1,370,2,0,0,True
41,e906a1d4ad0034347be8,1,266,2,0,0,True
42,1431490c2a32425a97c5,1,296,2,0,0,True
43,546f8295cfa63dbcbbfb,1,272,2,0,0,True
44,aeb96cb09a6acb7b2f18,1,292,2,0,0,True
45,33b35d3522674257b56f,1,275,2,0,0,True
46,38e533aefa2133ce98bd,1,692,2,0,0,True
47,ef76a16702acbf922ff8,1,294,2,0,0,True
48,ddc5fdca01dc46fb57f3,1,257,2,0,0,True
49,9bfc5ad730ab37cfb3e2,1,282,2,0,0,True
50,8be6e9d2879a4a878d1e,1,273,2,0,0,True
51,1f1f66633c4ad6dc0c85,1,759,2,0,0,True
52,c7f3f8d783d3c3218c76,1,264,2,0,0,True
53,2084f5ea30039b7fb30c,1,281,2,0,0,True
54,1add916dbad7398b3b88,1,268,2,0,0,True
55,7223896f7dfb9b651ea0,1,883,2,0,0,True
56,7ee2a2f757fbbc2f1fb2,1,315,2,0,0,True
57,c18e05be248f351b5fce,1,279,2,0,0,True
58,ab02571cd667ad43a96d,1,265,2,0,0,True
59,b230722bd910adc4dec8,1,652,2,0,0,True
60,6fadf7cdeb5d149162d5,1,285,2,0,0,True
