request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,73bd823b2f06b3ba4ccf,1,336,2,0,0,True
1,b8b53195ce17fdb21c66,1,303,2,0,0,True
2,bcc9292baf1a87e16a8b,1,295,2,0,0,True
3,76be008cbd045cfbfe1b,1,313,2,0,0,True
4,c1ea8271b1162f38b2ea,1,296,2,0,0,True
5,13bc56525292be58356c,1,295,2,0,0,True
6,f854499d9619caf6c6eb,1,289,2,0,0,True
7,bd9d038024e2a8898a2e,1,299,2,0,0,True
8,6f8bbd8b49e3a87905a7,1,305,2,0,0,True
9,8788c61ee591b172a655,1,288,2,0,0,True
10,193ecdf5ef5ca299d3f2,1,301,2,0,0,True
11,b074c112fdfea2cf2387,1,315,2,0,0,True
12,d7791d89ddd756aa957d,1,300,2,0,0,True
13,763e9668a3e955754288,1,306,2,0,0,True
14,921a9ed94530436f2510,1,315,2,0,0,True
15,0a2b6aab2e039afa3d2c,1,307,2,0,0,True
16,0a2b6aab2e039afa3d2c,2,1531,3,1,13.396666,True
17,10c089e0038414a7cfbc,1,302,2,0,0,True
18,2a8396acdfebd7a346a7,1,294,2,0,0,True
19,c2502b8a0c3360c4e4cb,1,285,2,0,0,True
20,a855978add45b6bb4319,1,294,2,0,0,True
21,847d6aaacb18080f28a1,1,297,2,0,0,True
22,012dd63903edde348cbb,1,297,2,0,0,True
23,13e9ca87c358f515592d,1,345,2,0,0,True
24,bd2c85e633e0382ed7bb,1,306,2,0,0,True
25,9a2a91b0e19ff88c4cf7,1,294,2,0,0,True
26,917b2ea0483e7a35ce93,1,312,2,0,0,True
27,58852938b7be4089c8b2,1,323,2,0,0,True
28,bcc9292baf1a87e16a8b,2,1533,3,1,15.542417,True
29,36fa17f54e388591b9fd,1,296,2,0,0,True
30,d9241bf68e3ee69f02cd,1,304,2,0,0,True
31,ef58c5ba228f2cf369d5,1,297,2,0,0,True
32,f341351595d5cf7c697e,1,302,2,0,0,True
33,c5c57541d8115d97a059,1,302,2,0,0,True
34,3e68fc554b86c80ebcc8,1,289,2,0,0,True
35,65fe57fbdb59f99a183c,1,298,2,0,0,True
36,5fde1bbc21ffe5739f12,1,292,2,0,0,True
37,1637c18ff3f5657a61be,1,306,2,0,0,True
38,5fd8cb2c9cece11b6760,1,300,2,0,0,True
39,830a123b96f5af1bb901,1,294,2,0,0,True
40,4cb0b190b931b18057ba,1,306,2,0,0,True
41,763e9668a3e955754288,2,2191,3,1,12.018916,True
42,9635ce9c08509898cbee,1,298,2,0,0,True
43,9635ce9c08509898cbee,2,1598,3,1,12.439625,True
44,ef58c5ba228f2cf369d5,2,1256,3,1,0.185375,True
45,48ed61ce55b3a3f12a4d,1,303,2,0,0,True
46,34c4f5302d0ab901b888,1,298,2,0,0,True
47,fdeb9d16d8b68253bd9a,1,299,2,0,0,True
48,85ca7da8fc642245c64f,1,301,2,0,0,True
49,087a2e371c9da317303f,1,309,2,0,0,True
50,d85ffc0df82ac89f0e9c,1,284,2,0,0,True
51,29ff784ea5cb76e720a0,1,298,2,0,0,True
52,847d6aaacb18080f28a1,2,1335,3,1,0.109625,True
53,4aeb57c645ea3ad595f9,1,295,2,0,0,True
54,917b2ea0483e7a35ce93,2,1344,3,1,13.726292,True
55,84cdbb064912a934b22c,1,308,2,0,0,True
56,4cb0b190b931b18057ba,2,1753,3,1,15.937333,True
57,74551c0aa1e09cf95462,1,307,2,0,0,True
58,62eda325c2dc41a03183,1,295,2,0,0,True
59,f8de0f1f102514b61ac5,1,285,2,0,0,True
60,4aeb57c645ea3ad595f9,2,1003,3,1,13.942834,True
61,c5c57541d8115d97a059,2,871,3,1,48.005042,True
62,bca5e82a2acaf4957662,1,302,2,0,0,True
63,fcea4cd1cf623d29fddb,1,298,2,0,0,True
64,4223fc60ef0893c4ac11,1,301,2,0,0,True
65,780de4aff9cdfa103f3d,1,292,2,0,0,True
66,350de7d097c9a632ced9,1,287,2,0,0,True
67,5ec00024c982dc8afea5,1,294,2,0,0,True
68,8bbeb8ab108e06e7fe6e,1,300,2,0,0,True
69,76be008cbd045cfbfe1b,2,2895,3,1,14.753666,True
70,12a61a9050c7c9a45be6,1,301,2,0,0,True
71,51180bbf5dfe89c7c3ad,1,302,2,0,0,True
72,fcea4cd1cf623d29fddb,2,1218,3,1,0.195167,True
73,ec992828b9da445e821d,1,309,2,0,0,True
74,3d81f29f440f371b8c80,1,303,2,0,0,True
75,9a2b7ecc4e76b621b62d,1,306,2,0,0,True
76,a37dd6d75add69f6cab7,1,300,2,0,0,True
77,698912a0991512bdde8b,1,298,2,0,0,True
78,f9f976163adc8977a583,1,300,2,0,0,True
79,ccc27c0629fdee81abf6,1,296,2,0,0,True
80,15f960de80f52d798688,1,313,2,0,0,True
81,bd9d038024e2a8898a2e,2,1901,3,1,15.310833,True
82,f584466d606b8f88c74f,1,292,2,0,0,True
83,a0ddc09efe11c738f07d,1,296,2,0,0,True
84,dde9c9d41b8d821589d1,1,289,2,0,0,True
85,0858387a84b615badb38,1,293,2,0,0,True
86,8d49f0948f20afde6d49,1,314,2,0,0,True
87,ae3c34f6cce25db8a590,1,302,2,0,0,True
88,fcea4cd1cf623d29fddb,3,2782,4,2,0.292542,True
89,a0ddc09efe11c738f07d,2,807,3,1,12.866125,True
90,350de7d097c9a632ced9,2,870,3,1,46.589875,True
91,548bbdae4ff3d4931a24,1,294,2,0,0,True
92,87c2d9ff061ed56094b2,1,299,2,0,0,True
93,886b7220e2bbab112387,1,327,2,0,0,True
94,2c54983183b32908acfe,1,306,2,0,0,True
95,3946cb6e6bd21c6ba170,1,300,2,0,0,True
96,ae29c769187c647be8f9,1,291,2,0,0,True
97,4bc5cb6c9448591c8bdc,1,300,2,0,0,True
98,bee6aaf5dd8f938a3278,1,291,2,0,0,True
99,33ee2296db9f23631ff3,1,306,2,0,0,True
100,fcea4cd1cf623d29fddb,4,3799,5,3,0.38962600000000003,True
101,c4bc44abbc0bb0990c47,1,291,2,0,0,True
102,9403c56ac49ef7065039,1,305,2,0,0,True
103,13e9ca87c358f515592d,2,3239,3,1,13.610375,True
104,4f56ac0644c71cc18aa1,1,306,2,0,0,True
105,4ea421697f5d2984480c,1,294,2,0,0,True
106,a547cbe8b7c6a53aa495,1,288,2,0,0,True
107,d95270e254bd3ff3e5b5,1,290,2,0,0,True
108,7a0b83554fbb7b082000,1,301,2,0,0,True
109,9ab0ce824c217b9b41e4,1,300,2,0,0,True
110,8d17c829bca260d29f39,1,301,2,0,0,True
111,315e691f6f276f777726,1,303,2,0,0,True
112,087a2e371c9da317303f,2,1186,3,1,12.361458,True
113,47215a0640c821c85597,1,303,2,0,0,True
114,8d17c829bca260d29f39,2,1584,3,1,13.197625,True
115,84cdbb064912a934b22c,2,1152,3,1,16.999958,True
116,147d251fbe4d3c8bce92,1,298,2,0,0,True
117,01d82986a7408163065c,1,307,2,0,0,True
