request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,8788c61ee591b172a655,1,288,2,0,0,True
1,d9241bf68e3ee69f02cd,1,304,2,0,0,True
2,45c6019423f5061eff48,1,314,2,0,0,True
3,470f22c8e4faa900be83,1,305,2,0,0,True
4,4b20de2eb7f611fe9cf8,1,303,2,0,0,True
5,147d251fbe4d3c8bce92,1,298,2,0,0,True
6,ccc27c0629fdee81abf6,1,296,2,0,0,True
7,f341351595d5cf7c697e,1,302,2,0,0,True
8,ef58c5ba228f2cf369d5,1,297,2,0,0,True
9,8bbeb8ab108e06e7fe6e,1,300,2,0,0,True
10,568f696d7806b406fd91,1,298,2,0,0,True
11,5a500c7fac22daaea2e9,1,296,2,0,0,True
12,4b20de2eb7f611fe9cf8,2,1423,3,1,0.164167,True
13,c5c57541d8115d97a059,1,302,2,0,0,True
14,469b79d618beaa815276,1,297,2,0,0,True
15,12a61a9050c7c9a45be6,1,301,2,0,0,True
16,a28fc49a2949e07a7023,1,308,2,0,0,True
17,87c2d9ff061ed56094b2,1,299,2,0,0,True
18,7ce3588057e03f8cf84c,1,304,2,0,0,True
19,fd8a3d371616de8f3565,1,309,2,0,0,True
20,7ce3588057e03f8cf84c,2,1173,3,1,13.574292,True
21,6092ea921db93c66210d,1,301,2,0,0,True
22,6d16c91c037f9a0f64be,1,324,2,0,0,True
23,75255037aed0fec90ba1,1,304,2,0,0,True
24,c7d273135d0a6b01d427,1,290,2,0,0,True
25,8d49f0948f20afde6d49,1,314,2,0,0,True
26,07cddc8120a2880cc4a2,1,288,2,0,0,True
27,66c3a1fd7c03d9cf178a,1,292,2,0,0,True
28,1578fd7703ecf72f84de,1,305,2,0,0,True
29,29ff784ea5cb76e720a0,1,298,2,0,0,True
30,84cdbb064912a934b22c,1,308,2,0,0,True
31,51180bbf5dfe89c7c3ad,1,302,2,0,0,True
32,1637c18ff3f5657a61be,1,306,2,0,0,True
33,1578fd7703ecf72f84de,2,1790,3,1,15.777667,True
34,a28fc49a2949e07a7023,2,874,3,1,14.9275,True
35,588a94c4ef39e309ab60,1,295,2,0,0,True
36,dddb9606de111a83e1d2,1,325,2,0,0,True
37,f9b3b1f8af9f260a577a,1,320,2,0,0,True
38,c7c9d8bca2aef99ca7db,1,299,2,0,0,True
39,fbec5d00e788b10a5614,1,301,2,0,0,True
40,939012287a85f9cb94ac,1,294,2,0,0,True
41,3d81f29f440f371b8c80,1,303,2,0,0,True
42,65fe57fbdb59f99a183c,1,298,2,0,0,True
43,b5a7742692ea8711e9f3,1,302,2,0,0,True
44,2661f5042091585cbdbf,1,309,2,0,0,True
45,b8b53195ce17fdb21c66,1,303,2,0,0,True
46,45c6019423f5061eff48,2,3132,3,1,18.397666,True
47,147d251fbe4d3c8bce92,2,574,3,1,0.142291,True
48,e7a2f0db3bc4f24270bc,1,309,2,0,0,True
49,c7c9d8bca2aef99ca7db,2,692,3,1,13.311584,True
50,350de7d097c9a632ced9,1,287,2,0,0,True
51,3daa7f04bf37682facfd,1,322,2,0,0,True
52,c7d273135d0a6b01d427,2,924,3,1,12.726625,True
53,6f8bbd8b49e3a87905a7,1,305,2,0,0,True
54,f89baabf54dcb1be63bf,1,301,2,0,0,True
55,8d17c829bca260d29f39,1,301,2,0,0,True
56,7a0b83554fbb7b082000,1,301,2,0,0,True
57,f854499d9619caf6c6eb,1,289,2,0,0,True
58,13e9ca87c358f515592d,1,345,2,0,0,True
59,4aeb57c645ea3ad595f9,1,295,2,0,0,True
60,df10b8a70a7d32c05845,1,302,2,0,0,True
61,b03b8fc7a837827f7a8e,1,296,2,0,0,True
62,ae3c34f6cce25db8a590,1,302,2,0,0,True
63,bd9d038024e2a8898a2e,1,299,2,0,0,True
64,87c2d9ff061ed56094b2,2,921,3,1,11.712709,True
65,c1ea8271b1162f38b2ea,1,296,2,0,0,True
66,c4a81512aec89b8094be,1,300,2,0,0,True
67,bb4686e90284ded3aad0,1,310,2,0,0,True
68,9b8a8cae8423c64a0940,1,300,2,0,0,True
69,9a2b7ecc4e76b621b62d,1,306,2,0,0,True
70,3c039535d492e8443e14,1,298,2,0,0,True
71,e7a2f0db3bc4f24270bc,2,2789,3,1,13.217292,True
72,4aeb57c645ea3ad595f9,2,1003,3,1,13.942834,True
73,698912a0991512bdde8b,1,298,2,0,0,True
74,6940b43a0b7cac709ace,1,297,2,0,0,True
75,c4a81512aec89b8094be,2,1416,3,1,12.429959,True
76,9ab0ce824c217b9b41e4,1,300,2,0,0,True
77,34c4f5302d0ab901b888,1,298,2,0,0,True
78,f16db081b90390c6eb9e,1,292,2,0,0,True
79,bb4686e90284ded3aad0,2,2995,3,1,12.20075,True
80,75255037aed0fec90ba1,2,1244,3,1,15.916333,True
81,0276f38a025acc6385e1,1,315,2,0,0,True
82,33ee2296db9f23631ff3,1,306,2,0,0,True
83,f584466d606b8f88c74f,1,292,2,0,0,True
84,8bbeb8ab108e06e7fe6e,2,1995,3,1,82.39775,True
85,58852938b7be4089c8b2,1,323,2,0,0,True
86,ab45ba91f42476a1c172,1,298,2,0,0,True
87,f16db081b90390c6eb9e,2,816,3,1,0.093583,True
88,0926a1975559ff6b80c9,1,298,2,0,0,True
89,8d49f0948f20afde6d49,2,1483,3,1,13.71425,True
90,36fa17f54e388591b9fd,1,296,2,0,0,True
91,07cddc8120a2880cc4a2,2,1074,3,1,10.879917,True
92,ff626bf40a35a2108c20,1,301,2,0,0,True
93,395aee3799c692c16284,1,292,2,0,0,True
94,aac75cd97c68bdf626dc,1,302,2,0,0,True
95,395aee3799c692c16284,2,1057,3,1,11.347292,True
96,4cb0b190b931b18057ba,1,306,2,0,0,True
97,76a5df0f559b5828fc5c,1,296,2,0,0,True
98,210881c79857a6c93b19,1,300,2,0,0,True
99,a37dd6d75add69f6cab7,1,300,2,0,0,True
100,29ff784ea5cb76e720a0,2,802,3,1,0.209084,True
101,84cdbb064912a934b22c,2,1152,3,1,16.999958,True
102,c4bc44abbc0bb0990c47,1,291,2,0,0,True
103,12a61a9050c7c9a45be6,2,2456,3,1,15.378834,True
104,47215a0640c821c85597,1,303,2,0,0,True
105,87c2d9ff061ed56094b2,3,2472,4,2,25.988500000000002,True
106,2408153fb5940aa1feb8,1,291,2,0,0,True
107,bd9d038024e2a8898a2e,2,1901,3,1,15.310833,True
108,3daa7f04bf37682facfd,2,2384,3,1,13.00175,True
109,ae3c34f6cce25db8a590,2,1795,3,1,14.578792,True
110,f341351595d5cf7c697e,2,1801,3,1,13.078708,True
111,e4116f4658c2251427e7,1,302,2,0,0,True
112,c5c57541d8115d97a059,2,871,3,1,48.005042,True
113,9381c60b4194a5be0c99,1,302,2,0,0,True
114,568f696d7806b406fd91,2,945,3,1,12.602875,True
115,087a2e371c9da317303f,1,309,2,0,0,True
116,012dd63903edde348cbb,1,297,2,0,0,True
117,adc6a068b9d0e2c3e404,1,308,2,0,0,True
118,d0a570520771562240ca,1,311,2,0,0,True
119,66c3a1fd7c03d9cf178a,2,594,3,1,15.453292,True
120,e4116f4658c2251427e7,2,885,3,1,13.664167,True
121,d85ffc0df82ac89f0e9c,1,284,2,0,0,True
122,4aeb57c645ea3ad595f9,3,1672,4,2,24.898291999999998,True
123,6940b43a0b7cac709ace,2,1772,3,1,15.566041,True
124,a37dd6d75add69f6cab7,2,993,3,1,14.510125,True
125,adc6a068b9d0e2c3e404,2,1323,3,1,0.09975,True
126,5a25621cf5f01593d30d,1,300,2,0,0,True
127,84cdbb064912a934b22c,3,2479,4,2,30.169458,True
128,9403c56ac49ef7065039,1,305,2,0,0,False
129,a547cbe8b7c6a53aa495,1,288,2,0,0,False
130,b074c112fdfea2cf2387,1,315,2,0,0,False
131,1637c18ff3f5657a61be,2,944,3,1,12.339958,False
132,7e5df46ac9ca8962193a,1,299,2,0,0,False
133,9a2b7ecc4e76b621b62d,2,1607,3,1,0.175292,False
134,c68be4e2e84409fc6f5e,1,297,2,0,0,False
135,4aeb57c645ea3ad595f9,4,2629,5,3,39.047709,False
136,7ce3588057e03f8cf84c,3,1674,4,2,25.590833,False
137,0926a1975559ff6b80c9,2,1498,3,1,13.780875,False
138,939012287a85f9cb94ac,2,1213,3,1,12.241042,False
139,bd2c85e633e0382ed7bb,1,306,2,0,0,False
140,4cb0b190b931b18057ba,2,1753,3,1,15.937333,False
141,b5a7742692ea8711e9f3,2,1464,3,1,11.727375,False
142,763e9668a3e955754288,1,306,2,0,0,False
143,b03b8fc7a837827f7a8e,2,1746,3,1,14.07975,False
144,9381c60b4194a5be0c99,2,1539,3,1,13.458,False
145,3c039535d492e8443e14,2,1330,3,1,15.164833,False
146,f584466d606b8f88c74f,2,749,3,1,32.468916,False
147,1005dcd9a46599961480,1,299,2,0,0,False
148,b8b53195ce17fdb21c66,2,1217,3,1,11.343375,False
149,db910abb8056f80cec03,1,292,2,0,0,False
150,bee6aaf5dd8f938a3278,1,291,2,0,0,False
151,7a0b83554fbb7b082000,2,752,3,1,13.246584,False
152,fcea4cd1cf623d29fddb,1,298,2,0,0,False
153,b03b8fc7a837827f7a8e,3,2898,4,2,32.744458,False
154,c939f9cb419dc864a78f,1,289,2,0,0,False
155,29ff784ea5cb76e720a0,3,1883,4,2,14.961667,False
156,bee6aaf5dd8f938a3278,2,1094,3,1,10.249709,False
157,3e68fc554b86c80ebcc8,1,289,2,0,0,False
158,588a94c4ef39e309ab60,2,918,3,1,14.64825,False
159,546629680207c644ea0b,1,291,2,0,0,False
160,847d6aaacb18080f28a1,1,297,2,0,0,False
161,36fa17f54e388591b9fd,2,1097,3,1,13.62125,False
162,c68be4e2e84409fc6f5e,2,1184,3,1,12.509333,False
163,fdeb9d16d8b68253bd9a,1,299,2,0,0,False
164,10c089e0038414a7cfbc,1,302,2,0,0,False
165,c1ea8271b1162f38b2ea,2,1169,3,1,11.135375,False
166,698912a0991512bdde8b,2,1325,3,1,15.319125,False
167,7f3fb4ecbc37abbb6890,1,298,2,0,0,False
168,ae3c34f6cce25db8a590,3,2260,4,2,25.472875000000002,False
169,4b20de2eb7f611fe9cf8,3,2582,4,2,0.287167,False
170,2c54983183b32908acfe,1,306,2,0,0,False
171,bcc9292baf1a87e16a8b,1,295,2,0,0,False
172,ff626bf40a35a2108c20,2,4096,3,1,16.198958,False
173,60782a51a544949ffcdf,1,301,2,0,0,False
174,676fe4695f869b48680e,1,309,2,0,0,False
175,17de9923422eeb0ac0f3,1,292,2,0,0,False
176,315e691f6f276f777726,1,303,2,0,0,False
177,94f35dc8f0066629593c,1,291,2,0,0,False
178,9635ce9c08509898cbee,1,298,2,0,0,False
179,a855978add45b6bb4319,1,294,2,0,0,False
180,a855978add45b6bb4319,2,914,3,1,14.110875,False
181,f8de0f1f102514b61ac5,1,285,2,0,0,False
182,4b9f72cffe09db36fd5f,1,296,2,0,0,False
183,042900e3e00719b2b983,1,310,2,0,0,False
184,6f8bbd8b49e3a87905a7,2,1554,3,1,11.975416,False
185,d9241bf68e3ee69f02cd,2,1201,3,1,0.133333,False
186,9b8a8cae8423c64a0940,2,1949,3,1,14.703125,False
187,ed3723bc92320403bb3a,1,302,2,0,0,False
188,8788c61ee591b172a655,2,997,3,1,12.73375,False
189,9d547d725a037113db69,1,303,2,0,0,False
190,5d8182f047e7ad79afce,1,285,2,0,0,False
191,df10b8a70a7d32c05845,2,1243,3,1,10.208875,False
192,eded5b13b01306b168f2,1,298,2,0,0,False
193,c323ee33d450722c9520,1,308,2,0,0,False
194,548bbdae4ff3d4931a24,1,294,2,0,0,False
195,fbec5d00e788b10a5614,2,1739,3,1,13.55,False
196,befefaf2907326fc088d,1,288,2,0,0,False
197,a547cbe8b7c6a53aa495,2,3698,3,1,11.15675,False
198,a547cbe8b7c6a53aa495,3,4096,4,2,40.24775,False
199,847d6aaacb18080f28a1,2,1335,3,1,0.109625,False
200,c0cb44080162eb352d93,1,294,2,0,0,False
201,d9241bf68e3ee69f02cd,3,2605,4,2,0.267875,False
202,a7ea31b2ee87a09f8623,1,299,2,0,0,False
203,315e691f6f276f777726,2,1184,3,1,18.173834,False
204,1005dcd9a46599961480,2,1799,3,1,9.35425,False
205,a7ea31b2ee87a09f8623,2,1054,3,1,16.63925,False
206,546629680207c644ea0b,2,908,3,1,14.362166,False
207,0276f38a025acc6385e1,2,1036,3,1,11.210916,False
208,c2502b8a0c3360c4e4cb,1,285,2,0,0,False
209,763e9668a3e955754288,2,2191,3,1,12.018916,False
210,2661f5042091585cbdbf,2,1101,3,1,14.862458,False
