request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,36fa17f54e388591b9fd,1,296,2,0,0,True
1,0926a1975559ff6b80c9,1,298,2,0,0,True
2,d9241bf68e3ee69f02cd,1,304,2,0,0,True
3,c1ea8271b1162f38b2ea,1,296,2,0,0,True
4,76be008cbd045cfbfe1b,1,313,2,0,0,True
5,d7df31ceddbd777b7d28,1,315,2,0,0,True
6,4f56ac0644c71cc18aa1,1,306,2,0,0,True
7,24941eddd9bbaf038d5e,1,303,2,0,0,True
8,c68be4e2e84409fc6f5e,1,297,2,0,0,True
9,94f35dc8f0066629593c,1,291,2,0,0,True
10,9e61485654d3a5592286,1,308,2,0,0,True
11,e4116f4658c2251427e7,1,302,2,0,0,True
12,3d81f29f440f371b8c80,1,303,2,0,0,True
13,9381c60b4194a5be0c99,1,302,2,0,0,True
14,c2502b8a0c3360c4e4cb,1,285,2,0,0,True
15,73bd823b2f06b3ba4ccf,1,336,2,0,0,True
16,ee3f4a57d8fc2782cd21,1,301,2,0,0,True
17,86023f504d7b56fe4a74,1,292,2,0,0,True
18,780de4aff9cdfa103f3d,1,292,2,0,0,True
19,13bc56525292be58356c,1,295,2,0,0,True
20,85ca7da8fc642245c64f,1,301,2,0,0,True
21,1637c18ff3f5657a61be,1,306,2,0,0,True
22,9b8a8cae8423c64a0940,1,300,2,0,0,True
23,568f696d7806b406fd91,1,298,2,0,0,True
24,0858387a84b615badb38,1,293,2,0,0,True
25,181bb6eac2824d2e61de,1,296,2,0,0,True
26,3d81f29f440f371b8c80,2,1879,3,1,14.195,True
27,21fea266bb41dcf5efe6,1,292,2,0,0,True
28,8d49f0948f20afde6d49,1,314,2,0,0,True
29,2661f5042091585cbdbf,1,309,2,0,0,True
30,13e9ca87c358f515592d,1,345,2,0,0,True
31,ff626bf40a35a2108c20,1,301,2,0,0,True
32,9c12fc351daa3ed3ad8c,1,298,2,0,0,True
33,7f52065ddc80b7eca2bf,1,303,2,0,0,True
34,5a44fd5ac15e97f71b86,1,298,2,0,0,True
35,fbec5d00e788b10a5614,1,301,2,0,0,True
36,bd9d038024e2a8898a2e,1,299,2,0,0,True
37,210881c79857a6c93b19,1,300,2,0,0,True
38,a0ddc09efe11c738f07d,1,296,2,0,0,True
39,befefaf2907326fc088d,1,288,2,0,0,True
40,49f315450eb541d0ef6f,1,308,2,0,0,True
41,9403c56ac49ef7065039,1,305,2,0,0,True
42,4f56ac0644c71cc18aa1,2,817,3,1,16.03025,True
43,fcea4cd1cf623d29fddb,1,298,2,0,0,True
44,193ecdf5ef5ca299d3f2,1,301,2,0,0,True
45,ed3723bc92320403bb3a,1,302,2,0,0,True
46,f16db081b90390c6eb9e,1,292,2,0,0,True
47,c4a81512aec89b8094be,1,300,2,0,0,True
48,62eda325c2dc41a03183,1,295,2,0,0,True
49,49f315450eb541d0ef6f,2,895,3,1,0.189417,True
50,939012287a85f9cb94ac,1,294,2,0,0,True
51,780de4aff9cdfa103f3d,2,1157,3,1,0.076333,True
52,5fd8cb2c9cece11b6760,1,300,2,0,0,True
53,d95270e254bd3ff3e5b5,1,290,2,0,0,True
54,c2502b8a0c3360c4e4cb,2,776,3,1,14.880417,True
55,e4116f4658c2251427e7,2,885,3,1,13.664167,True
56,5fde1bbc21ffe5739f12,1,292,2,0,0,True
57,4cb0b190b931b18057ba,1,306,2,0,0,True
58,d85ffc0df82ac89f0e9c,1,284,2,0,0,True
59,47215a0640c821c85597,1,303,2,0,0,True
60,9b8a8cae8423c64a0940,2,1949,3,1,14.703125,True
61,fd8a3d371616de8f3565,1,309,2,0,0,True
62,bb4686e90284ded3aad0,1,310,2,0,0,True
63,74551c0aa1e09cf95462,1,307,2,0,0,True
64,f854499d9619caf6c6eb,1,289,2,0,0,True
