request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,7a0b83554fbb7b082000,1,301,2,0,0,True
1,9635ce9c08509898cbee,1,298,2,0,0,True
2,ee3f4a57d8fc2782cd21,1,301,2,0,0,True
3,dde9c9d41b8d821589d1,1,289,2,0,0,True
4,9381c60b4194a5be0c99,1,302,2,0,0,True
5,780de4aff9cdfa103f3d,1,292,2,0,0,True
6,8bbeb8ab108e06e7fe6e,1,300,2,0,0,True
7,f8de0f1f102514b61ac5,1,285,2,0,0,True
8,c4a81512aec89b8094be,1,300,2,0,0,True
9,763e9668a3e955754288,1,306,2,0,0,True
10,76be008cbd045cfbfe1b,1,313,2,0,0,True
11,ec992828b9da445e821d,1,309,2,0,0,True
12,4b9f72cffe09db36fd5f,1,296,2,0,0,True
13,2408153fb5940aa1feb8,1,291,2,0,0,True
14,9a2b7ecc4e76b621b62d,1,306,2,0,0,True
15,ee3f4a57d8fc2782cd21,2,2078,3,1,0.153166,True
16,65fe57fbdb59f99a183c,1,298,2,0,0,True
17,8d17c829bca260d29f39,1,301,2,0,0,True
18,042900e3e00719b2b983,1,310,2,0,0,True
19,2c54983183b32908acfe,1,306,2,0,0,True
20,2661f5042091585cbdbf,1,309,2,0,0,True
21,91fb1d552a4dc309664d,1,298,2,0,0,True
22,15f960de80f52d798688,1,313,2,0,0,True
23,66c3a1fd7c03d9cf178a,1,292,2,0,0,True
24,4f56ac0644c71cc18aa1,1,306,2,0,0,True
25,4ea421697f5d2984480c,1,294,2,0,0,True
26,8d49f0948f20afde6d49,1,314,2,0,0,True
27,c2502b8a0c3360c4e4cb,1,285,2,0,0,True
28,fcea4cd1cf623d29fddb,1,298,2,0,0,True
29,6d5fc03df3b53c97d539,1,309,2,0,0,True
30,588a94c4ef39e309ab60,1,295,2,0,0,True
31,9635ce9c08509898cbee,2,1598,3,1,12.439625,True
32,8d17c829bca260d29f39,2,1584,3,1,13.197625,True
33,ed3723bc92320403bb3a,1,302,2,0,0,True
34,a0ddc09efe11c738f07d,1,296,2,0,0,True
35,921a9ed94530436f2510,1,315,2,0,0,True
36,4f56ac0644c71cc18aa1,2,817,3,1,16.03025,True
37,4ea421697f5d2984480c,2,1500,3,1,0.111917,True
38,c5c57541d8115d97a059,1,302,2,0,0,True
39,9403c56ac49ef7065039,1,305,2,0,0,True
40,e4116f4658c2251427e7,1,302,2,0,0,True
41,66c3a1fd7c03d9cf178a,2,594,3,1,15.453292,True
42,9c4cda95c466419d28fe,1,303,2,0,0,True
43,f9f976163adc8977a583,1,300,2,0,0,True
44,bd2c85e633e0382ed7bb,1,306,2,0,0,True
45,13e9ca87c358f515592d,1,345,2,0,0,True
46,76be008cbd045cfbfe1b,2,2895,3,1,14.753666,True
47,a28fc49a2949e07a7023,1,308,2,0,0,True
48,9381c60b4194a5be0c99,2,1539,3,1,13.458,True
49,627ac4657cdf26d2b829,1,293,2,0,0,True
50,9a2a91b0e19ff88c4cf7,1,294,2,0,0,True
51,d7791d89ddd756aa957d,1,300,2,0,0,True
52,5d258bc3be1bbac74c88,1,301,2,0,0,True
53,34c4f5302d0ab901b888,1,298,2,0,0,True
54,087a2e371c9da317303f,1,309,2,0,0,True
55,d7df31ceddbd777b7d28,1,315,2,0,0,True
56,ef58c5ba228f2cf369d5,1,297,2,0,0,True
