request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,042900e3e00719b2b983,1,310,2,0,0,True
1,676fe4695f869b48680e,1,309,2,0,0,True
2,388cb360832f89a28b80,1,302,2,0,0,True
3,921a9ed94530436f2510,1,315,2,0,0,True
4,f341351595d5cf7c697e,1,302,2,0,0,True
5,fcea4cd1cf623d29fddb,1,298,2,0,0,True
6,568f696d7806b406fd91,1,298,2,0,0,True
7,ec992828b9da445e821d,1,309,2,0,0,True
8,58852938b7be4089c8b2,1,323,2,0,0,True
9,f9f976163adc8977a583,1,300,2,0,0,True
10,5d258bc3be1bbac74c88,1,301,2,0,0,True
11,e4116f4658c2251427e7,1,302,2,0,0,True
12,d9241bf68e3ee69f02cd,1,304,2,0,0,True
13,a37dd6d75add69f6cab7,1,300,2,0,0,True
14,181bb6eac2824d2e61de,1,296,2,0,0,True
15,f89baabf54dcb1be63bf,1,301,2,0,0,True
16,9a2a91b0e19ff88c4cf7,1,294,2,0,0,True
17,0a2b6aab2e039afa3d2c,1,307,2,0,0,True
18,9b8a8cae8423c64a0940,1,300,2,0,0,True
19,5fd8cb2c9cece11b6760,1,300,2,0,0,True
20,aac75cd97c68bdf626dc,1,302,2,0,0,True
21,ff626bf40a35a2108c20,1,301,2,0,0,True
22,c5c57541d8115d97a059,1,302,2,0,0,True
23,012dd63903edde348cbb,1,297,2,0,0,True
24,546629680207c644ea0b,1,291,2,0,0,True
25,4b9f72cffe09db36fd5f,1,296,2,0,0,True
26,548bbdae4ff3d4931a24,1,294,2,0,0,True
27,10c089e0038414a7cfbc,1,302,2,0,0,True
28,f584466d606b8f88c74f,1,292,2,0,0,True
29,01d82986a7408163065c,1,307,2,0,0,True
30,e4116f4658c2251427e7,2,885,3,1,13.664167,True
31,29ff784ea5cb76e720a0,1,298,2,0,0,True
32,9a2a91b0e19ff88c4cf7,2,1146,3,1,11.359042,True
33,0926a1975559ff6b80c9,1,298,2,0,0,True
34,adc6a068b9d0e2c3e404,1,308,2,0,0,True
35,0a2b6aab2e039afa3d2c,2,1531,3,1,13.396666,True
36,9a2b7ecc4e76b621b62d,1,306,2,0,0,True
37,60782a51a544949ffcdf,1,301,2,0,0,True
38,ee3f4a57d8fc2782cd21,1,301,2,0,0,True
39,4aeb57c645ea3ad595f9,1,295,2,0,0,True
40,c2502b8a0c3360c4e4cb,1,285,2,0,0,True
41,13e9ca87c358f515592d,1,345,2,0,0,True
42,939012287a85f9cb94ac,1,294,2,0,0,True
43,07cddc8120a2880cc4a2,1,288,2,0,0,True
44,76a5df0f559b5828fc5c,1,296,2,0,0,True
45,c939f9cb419dc864a78f,1,289,2,0,0,True
46,ff626bf40a35a2108c20,2,4096,3,1,16.198958,True
47,917b2ea0483e7a35ce93,1,312,2,0,0,True
48,36fa17f54e388591b9fd,1,296,2,0,0,True
49,193ecdf5ef5ca299d3f2,1,301,2,0,0,True
50,9ab0ce824c217b9b41e4,1,300,2,0,0,True
51,12a61a9050c7c9a45be6,1,301,2,0,0,True
52,58852938b7be4089c8b2,2,4096,3,1,0.126875,True
53,fbec5d00e788b10a5614,1,301,2,0,0,True
54,470f22c8e4faa900be83,1,305,2,0,0,True
55,86023f504d7b56fe4a74,1,292,2,0,0,True
56,a37dd6d75add69f6cab7,2,993,3,1,14.510125,True
57,1578fd7703ecf72f84de,1,305,2,0,0,True
58,c2502b8a0c3360c4e4cb,2,776,3,1,14.880417,True
59,7f3fb4ecbc37abbb6890,1,298,2,0,0,True
60,9381c60b4194a5be0c99,1,302,2,0,0,True
61,6588d37563a0dfb02dfe,1,302,2,0,0,True
62,9a2a91b0e19ff88c4cf7,3,1723,4,2,23.046709,True
63,bee6aaf5dd8f938a3278,1,291,2,0,0,True
64,9ab0ce824c217b9b41e4,2,1160,3,1,14.048834,True
65,85ca7da8fc642245c64f,1,301,2,0,0,True
66,f854499d9619caf6c6eb,1,289,2,0,0,True
67,588a94c4ef39e309ab60,1,295,2,0,0,True
68,17de9923422eeb0ac0f3,1,292,2,0,0,True
69,5fde1bbc21ffe5739f12,1,292,2,0,0,True
70,a547cbe8b7c6a53aa495,1,288,2,0,0,True
71,1005dcd9a46599961480,1,299,2,0,0,True
72,5d8182f047e7ad79afce,1,285,2,0,0,True
73,c68be4e2e84409fc6f5e,1,297,2,0,0,True
74,5fd8cb2c9cece11b6760,2,1466,3,1,0.102875,True
75,548bbdae4ff3d4931a24,2,1122,3,1,14.928542,True
76,7e5df46ac9ca8962193a,1,299,2,0,0,True
77,fbec5d00e788b10a5614,2,1739,3,1,13.55,True
78,07cddc8120a2880cc4a2,2,1074,3,1,10.879917,True
79,b03b8fc7a837827f7a8e,1,296,2,0,0,True
80,75255037aed0fec90ba1,1,304,2,0,0,True
81,193ecdf5ef5ca299d3f2,2,808,3,1,17.178167,True
82,6092ea921db93c66210d,1,301,2,0,0,True
83,4bc5cb6c9448591c8bdc,1,300,2,0,0,True
84,f9b3b1f8af9f260a577a,1,320,2,0,0,True
85,3c039535d492e8443e14,1,298,2,0,0,True
86,33ee2296db9f23631ff3,1,306,2,0,0,True
87,9381c60b4194a5be0c99,2,1539,3,1,13.458,True
88,d9241bf68e3ee69f02cd,2,1201,3,1,0.133333,True
89,4f56ac0644c71cc18aa1,1,306,2,0,0,True
90,388cb360832f89a28b80,2,1330,3,1,12.691334,True
91,9635ce9c08509898cbee,1,298,2,0,0,True
92,94f35dc8f0066629593c,1,291,2,0,0,True
93,bd9d038024e2a8898a2e,1,299,2,0,0,True
94,1578fd7703ecf72f84de,2,1790,3,1,15.777667,True
95,568f696d7806b406fd91,2,945,3,1,12.602875,True
96,94f35dc8f0066629593c,2,1193,3,1,0.0905,True
97,8788c61ee591b172a655,1,288,2,0,0,True
98,012dd63903edde348cbb,2,847,3,1,15.731584,True
99,3e68fc554b86c80ebcc8,1,289,2,0,0,True
100,4cb0b190b931b18057ba,1,306,2,0,0,True
101,5fde1bbc21ffe5739f12,2,672,3,1,16.009375,True
102,6d5fc03df3b53c97d539,1,309,2,0,0,True
103,f584466d606b8f88c74f,2,749,3,1,32.468916,True
104,33ee2296db9f23631ff3,2,2278,3,1,14.797542,True
105,bca5e82a2acaf4957662,1,302,2,0,0,True
106,f341351595d5cf7c697e,2,1801,3,1,13.078708,True
107,d7791d89ddd756aa957d,1,300,2,0,0,True
108,6940b43a0b7cac709ace,1,297,2,0,0,True
109,a7ea31b2ee87a09f8623,1,299,2,0,0,True
110,6f8bbd8b49e3a87905a7,1,305,2,0,0,True
111,b8b53195ce17fdb21c66,1,303,2,0,0,True
112,3d71ef12c2ebc9472e76,1,313,2,0,0,True
113,a28fc49a2949e07a7023,1,308,2,0,0,True
114,886b7220e2bbab112387,1,327,2,0,0,True
115,395aee3799c692c16284,1,292,2,0,0,True
116,7e2ac51a2e487e2e42f4,1,296,2,0,0,True
