request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,a7e7590a0a134cdac312,1,265,2,0,0,True
1,0f3bd792dd4466a9fa12,1,274,2,0,0,True
2,c7872579d433ac214712,1,384,2,0,0,True
3,1cd35aa059a24c74f636,1,275,2,0,0,True
4,42fc5fcdc2179b15f961,1,278,2,0,0,True
5,9c471e3b4ea11062af66,1,270,2,0,0,True
6,f7d0135a67ede38ae59e,1,271,2,0,0,True
7,f7d0135a67ede38ae59e,2,931,3,0,0,True
8,511e92c2a3e531748efc,1,258,2,0,0,True
9,28496641781fd5489a08,1,281,2,0,0,True
10,a4600cf23b1075ccde80,1,262,2,0,0,True
11,5b0eb5106afaa4535c56,1,270,2,0,0,True
12,747e8fbadd53b0a6c669,1,264,2,0,0,True
13,001fa029dc960588b9bc,1,264,2,0,0,True
14,82cd643796caf196e29c,1,267,2,0,0,True
15,1ca55c2f47972b4a8a0d,1,769,2,0,0,True
16,fb14ed7093a2da40a821,1,290,2,0,0,True
17,f036f649d59ac10e1b16,1,305,2,0,0,True
18,b7d9f7766c81936892c5,1,860,2,0,0,True
19,c79ffd54ad42d8bad63e,1,258,2,0,0,True
20,43d69f303d18851eb044,1,359,2,0,0,True
21,7c6be678d6ed1a36921c,1,273,2,0,0,True
22,425eeb037259c2b5a7bb,1,325,2,0,0,True
23,b9a132960d77652a5b74,1,1067,2,0,0,True
24,b7d9f7766c81936892c5,2,1150,3,0,0,True
25,323d9e22f708cddea4c7,1,361,2,0,0,True
26,f49fb0eb17985afc8e50,1,270,2,0,0,True
27,e7eb0f2e93ccd0ee4e2e,1,305,2,0,0,True
28,fc80503266b1fd681672,1,286,2,0,0,True
29,955fdfd61086b825f036,1,262,2,0,0,True
30,baa0e95b9a7fa481c8b3,1,259,2,0,0,True
31,2c7658edf379e1552d61,1,278,2,0,0,True
32,c2fcf58d02ec2dd4a8b7,1,2130,2,0,0,True
33,2707afb97a8235728cd1,1,290,2,0,0,True
34,da9a1945d4afa8af84c7,1,392,2,0,0,True
35,78fefb5ef90a79b6d636,1,292,2,0,0,True
36,b700152eadb4788568b4,1,354,2,0,0,True
37,97dca66eda364c5fb915,1,278,2,0,0,True
38,0d3b46072297e52cf6b3,1,272,2,0,0,True
39,8602496d145f2acc5588,1,278,2,0,0,True
