request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,b932aea251dfbd2be1bd,1,262,2,0,0,True
1,3adc1fd478154bf4cb23,1,261,2,0,0,True
2,9967dc3af8eb7d77e1f4,1,266,2,0,0,True
3,f63256d2d88002a7d791,1,629,2,0,0,True
4,a31a343c9c1177751118,1,390,2,0,0,True
5,d0d3d325c46b322f0adc,1,272,2,0,0,True
6,fc80503266b1fd681672,1,286,2,0,0,True
7,2754a2ee60275318fb95,1,344,2,0,0,True
8,b638ef0115ed6bdbf8a8,1,528,2,0,0,True
9,b46fb4cc607a20c86a12,1,372,2,0,0,True
10,d3991270a10a0dd74509,1,317,2,0,0,True
11,9d9bf9f2890509fc814d,1,304,2,0,0,True
12,1191af346cf98d4d2d53,1,314,2,0,0,True
13,faded217ee3787a137ff,1,267,2,0,0,True
14,5115e0946b54140911dc,1,734,2,0,0,True
15,b9a132960d77652a5b74,1,1067,2,0,0,True
16,af35f7e6df8334ee6a5f,1,273,2,0,0,True
17,e0380ec30ee268059b01,1,283,2,0,0,True
18,8d96b08b702224ed926e,1,401,2,0,0,True
19,1104aaf8d3cc8bf6eacd,1,376,2,0,0,True
20,0a82d426f5e2077bae88,1,447,2,0,0,True
21,54522f06ceae3e64f23a,1,1626,2,0,0,True
22,560b2d81c8837dc9df30,1,302,2,0,0,True
23,1806f0963c36bd274e9d,1,272,2,0,0,True
24,e217b4fbf7e7fa25c4f0,1,274,2,0,0,True
25,0d09e4dbdcc00ea0c57d,1,269,2,0,0,True
26,3e642b6529a923b542da,1,505,2,0,0,True
27,b9a132960d77652a5b74,2,1550,3,0,0,True
28,10932c4a6bde3e5fc6aa,1,261,2,0,0,True
29,d1ec2d8613c320c97216,1,381,2,0,0,True
30,fb14ed7093a2da40a821,1,290,2,0,0,True
31,0d09e4dbdcc00ea0c57d,2,741,3,0,0,True
32,43d69f303d18851eb044,1,359,2,0,0,True
33,c79ffd54ad42d8bad63e,1,258,2,0,0,True
34,da9a1945d4afa8af84c7,1,392,2,0,0,True
35,447e776bc584cec4283c,1,274,2,0,0,True
36,a706bb99283dd56106e5,1,978,2,0,0,True
37,b70474e51adf7dc993a9,1,424,2,0,0,True
38,5540a87c26d7d0c5977f,1,532,2,0,0,True
39,fc80503266b1fd681672,2,703,3,0,0,True
40,e217b4fbf7e7fa25c4f0,2,589,3,0,0,True
41,955fdfd61086b825f036,1,262,2,0,0,True
42,d1ec2d8613c320c97216,2,599,3,0,0,True
43,6473488d294e42c110b9,1,258,2,0,0,True
44,a5c1e2c3a4eddad1f090,1,310,2,0,0,True
45,919899522e08f519c628,1,265,2,0,0,True
46,4938d677895f86c4bdd0,1,290,2,0,0,True
47,b700152eadb4788568b4,1,354,2,0,0,True
48,560b2d81c8837dc9df30,2,341,3,0,0,True
49,f020ee7909a18efa6dd5,1,377,2,0,0,True
50,0bb869f429511897d386,1,265,2,0,0,True
51,a6a116d1c5844e5866ef,1,261,2,0,0,True
52,5e60b1950d1610156fb4,1,264,2,0,0,True
53,e0380ec30ee268059b01,2,1188,3,0,0,True
54,956d0281c393782d609a,1,1092,2,0,0,True
55,fc80503266b1fd681672,3,1158,4,0,0,True
56,9dbd852b501239c5edb9,1,277,2,0,0,True
57,b1d2f8a9ab7ad0bc27aa,1,693,2,0,0,True
58,32b96bfa61e9777d7e5a,1,313,2,0,0,True
59,1f5dcd6db94cfeeeb48b,1,268,2,0,0,True
60,58355c04fbb88ad0fca2,1,336,2,0,0,True
61,3adc1fd478154bf4cb23,2,836,3,0,0,True
62,c0ec71ff312d830dfda8,1,280,2,0,0,True
63,a7e7590a0a134cdac312,1,265,2,0,0,True
64,6229cac4e18d3e6b7ae9,1,463,2,0,0,True
65,670ca0ffffbda8bd4e21,1,285,2,0,0,True
66,0d09e4dbdcc00ea0c57d,3,1083,4,0,0,True
67,f1fd548aa34e1bc033a6,1,267,2,0,0,True
68,57cb6116956c4cfc0018,1,278,2,0,0,True
69,37f577fa91cde43719cc,1,287,2,0,0,True
70,c0561e6087a8ff098861,1,278,2,0,0,True
71,af1d89944c7c3559891f,1,275,2,0,0,True
72,747e8fbadd53b0a6c669,1,264,2,0,0,True
73,961a20da7f6efaa9c8f7,1,265,2,0,0,True
74,b87fc3d8bb18745845ab,1,266,2,0,0,True
75,86cd3d53c0c65110dfad,1,276,2,0,0,True
76,faded217ee3787a137ff,2,415,3,0,0,True
77,ab3217082c48a225496a,1,262,2,0,0,True
78,6473488d294e42c110b9,2,489,3,0,0,True
79,3adc1fd478154bf4cb23,3,1231,4,0,0,True
80,baa0e95b9a7fa481c8b3,1,259,2,0,0,True
81,ce298c358723452cefcf,1,266,2,0,0,True
82,1cd35aa059a24c74f636,1,275,2,0,0,True
83,5e7c3f94ac417b3ac0ce,1,287,2,0,0,True
84,28496641781fd5489a08,1,281,2,0,0,True
85,8465978a499056d9ba07,1,282,2,0,0,True
86,c493a4399601504a6842,1,475,2,0,0,True
87,afbca946c4f8040e360f,1,278,2,0,0,True
88,0a82d426f5e2077bae88,2,666,3,0,0,True
89,3ecbd0bf1333199b33ce,1,308,2,0,0,True
90,fb14ed7093a2da40a821,2,708,3,0,0,True
91,c689772a48829f9325c0,1,280,2,0,0,True
92,da9a1945d4afa8af84c7,2,807,3,0,0,True
93,d21919bb7277d8a12e44,1,414,2,0,0,True
94,1f5dcd6db94cfeeeb48b,2,705,3,0,0,True
95,f89fc977549a6ac31bf6,1,296,2,0,0,True
96,fc880162e30f0d48ab59,1,261,2,0,0,True
97,411f0ebb4fd87a537113,1,270,2,0,0,True
98,6473488d294e42c110b9,3,716,4,0,0,True
99,0f3bd792dd4466a9fa12,1,274,2,0,0,True
100,d5f0a8aa481b6eaeef75,1,263,2,0,0,True
101,001fa029dc960588b9bc,1,264,2,0,0,True
102,c689772a48829f9325c0,2,512,3,0,0,True
103,78fb7bc281996f7e2e29,1,266,2,0,0,True
104,0ea15bd927159d361242,1,271,2,0,0,True
105,4d2d66d0e288cd6e9393,1,822,2,0,0,True
106,e7eb0f2e93ccd0ee4e2e,1,305,2,0,0,True
107,ed1143afdaffe32ebe1d,1,280,2,0,0,True
108,a7e7590a0a134cdac312,2,865,3,0,0,True
109,f89fc977549a6ac31bf6,2,891,3,0,0,True
110,b8a8c4e570e7d9b79569,1,272,2,0,0,True
111,1cd35aa059a24c74f636,2,663,3,0,0,True
112,c216fd98617420c7bf38,1,287,2,0,0,True
113,c689772a48829f9325c0,3,622,4,0,0,True
114,a6b154a4d4bdcbf2fed9,1,477,2,0,0,True
115,cd512e8eba091e53bab1,1,266,2,0,0,True
116,e0380ec30ee268059b01,3,1576,4,0,0,True
117,78fb7bc281996f7e2e29,2,340,3,0,0,True
118,8465978a499056d9ba07,2,651,3,0,0,True
119,425eeb037259c2b5a7bb,1,325,2,0,0,True
120,c0561e6087a8ff098861,2,912,3,0,0,True
121,7b2b7db10510c6efacc4,1,258,2,0,0,True
122,848cb22b8e0d5274d222,1,269,2,0,0,True
