request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,f169e6122c479895b833,1,299,2,0,0,True
1,848cb22b8e0d5274d222,1,269,2,0,0,True
2,1104aaf8d3cc8bf6eacd,1,376,2,0,0,True
3,f89fc977549a6ac31bf6,1,296,2,0,0,True
4,dd4a2f99ff1dfd6c6ce7,1,425,2,0,0,True
5,670ca0ffffbda8bd4e21,1,285,2,0,0,True
6,afbca946c4f8040e360f,1,278,2,0,0,True
7,0a82d426f5e2077bae88,1,447,2,0,0,True
8,52dd95c7a9acc473b22b,1,322,2,0,0,True
9,ca2db009b7faa33f016e,1,320,2,0,0,True
10,be5e2f32a172d1e0e019,1,275,2,0,0,True
11,4cf5854890769494dd5c,1,377,2,0,0,True
12,8602496d145f2acc5588,1,278,2,0,0,True
13,c0ec71ff312d830dfda8,1,280,2,0,0,True
14,bb3eaaf796337514a5a9,1,294,2,0,0,True
15,fc880162e30f0d48ab59,1,261,2,0,0,True
16,cd512e8eba091e53bab1,1,266,2,0,0,True
17,2738af9664d13685bf2b,1,280,2,0,0,True
18,670ca0ffffbda8bd4e21,2,693,3,0,0,True
19,5540a87c26d7d0c5977f,1,532,2,0,0,True
20,57de0b376a57d530c58f,1,265,2,0,0,True
21,d21919bb7277d8a12e44,1,414,2,0,0,True
22,10932c4a6bde3e5fc6aa,1,261,2,0,0,True
23,4d2d66d0e288cd6e9393,1,822,2,0,0,True
24,3c673e4fdcba21b965a0,1,263,2,0,0,True
25,0a05f818a8e595814510,1,673,2,0,0,True
26,447e776bc584cec4283c,1,274,2,0,0,True
27,72283416ffb08fa3c42c,1,268,2,0,0,True
28,af35f7e6df8334ee6a5f,1,273,2,0,0,True
29,a6b154a4d4bdcbf2fed9,1,477,2,0,0,True
30,2663ea7946a3e1a7d894,1,264,2,0,0,True
31,7d0013c9b85cb79f3a13,1,277,2,0,0,True
32,57cb6116956c4cfc0018,1,278,2,0,0,True
33,26a0df5cfa0c94b80437,1,267,2,0,0,True
34,0ea15bd927159d361242,1,271,2,0,0,True
35,54522f06ceae3e64f23a,1,1626,2,0,0,True
36,37f577fa91cde43719cc,1,287,2,0,0,True
37,93c591eefb59c38ae907,1,835,2,0,0,True
38,42fe125a92bced8380d2,1,284,2,0,0,True
39,7e6806e14c8e8a739282,1,351,2,0,0,True
40,ad329f0e759ba03b5dd7,1,343,2,0,0,True
41,c493a4399601504a6842,1,475,2,0,0,True
42,0bb869f429511897d386,1,265,2,0,0,True
43,52dd95c7a9acc473b22b,2,777,3,0,0,True
44,ed26575f78a43ad0afaf,1,377,2,0,0,True
45,10932c4a6bde3e5fc6aa,2,532,3,0,0,True
46,9df2c48a5d846eef215a,1,269,2,0,0,True
47,949736d14bf9609eaa5a,1,266,2,0,0,True
48,1f5dcd6db94cfeeeb48b,1,268,2,0,0,True
49,43d69f303d18851eb044,1,359,2,0,0,True
50,e7eb0f2e93ccd0ee4e2e,1,305,2,0,0,True
51,c0ec71ff312d830dfda8,2,947,3,0,0,True
52,b4261479dad6f094d64a,1,298,2,0,0,True
53,ce298c358723452cefcf,1,266,2,0,0,True
54,4d2d66d0e288cd6e9393,2,1250,3,0,0,True
55,0281d2d5bfa692558b25,1,466,2,0,0,True
56,2f207dbc9400addfceff,1,278,2,0,0,True
57,43d69f303d18851eb044,2,988,3,0,0,True
58,42fe125a92bced8380d2,2,800,3,0,0,True
59,9df2c48a5d846eef215a,2,941,3,0,0,True
60,c216fd98617420c7bf38,1,287,2,0,0,True
61,cd512e8eba091e53bab1,2,317,3,0,0,True
62,2738af9664d13685bf2b,2,485,3,0,0,True
63,1806f0963c36bd274e9d,1,272,2,0,0,True
64,001fa029dc960588b9bc,1,264,2,0,0,True
65,3de13eb740180388752a,1,275,2,0,0,True
66,2663ea7946a3e1a7d894,2,563,3,0,0,True
67,fb0a26164fd6b9e530f2,1,372,2,0,0,True
68,670ca0ffffbda8bd4e21,3,982,4,0,0,True
69,db6f53a1f7c60bb54d40,1,286,2,0,0,True
70,d0d3d325c46b322f0adc,1,272,2,0,0,True
71,aa9d9cb388a7f1842146,1,257,2,0,0,True
72,78fefb5ef90a79b6d636,1,292,2,0,0,True
73,f49fb0eb17985afc8e50,1,270,2,0,0,True
74,411f0ebb4fd87a537113,1,270,2,0,0,True
75,da9a1945d4afa8af84c7,1,392,2,0,0,True
76,fc880162e30f0d48ab59,2,551,3,0,0,True
77,ea891ba5811c2daa6379,1,323,2,0,0,True
78,b8a8c4e570e7d9b79569,1,272,2,0,0,True
79,6f4c84f56bf3f2decd98,1,283,2,0,0,True
80,e0380ec30ee268059b01,1,283,2,0,0,True
81,1ca413047c695b8bbf33,1,279,2,0,0,True
82,f169e6122c479895b833,2,536,3,0,0,True
83,1e5ac46122ecad72b80e,1,331,2,0,0,True
84,ab3217082c48a225496a,1,262,2,0,0,True
85,32b96bfa61e9777d7e5a,1,313,2,0,0,True
86,cd512e8eba091e53bab1,3,611,4,0,0,True
87,747e8fbadd53b0a6c669,1,264,2,0,0,True
88,7e6806e14c8e8a739282,2,675,3,0,0,True
89,f6c84d5ac28fdb093ee3,1,298,2,0,0,True
90,2707afb97a8235728cd1,1,290,2,0,0,True
