request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
34,77b0c6415ce10dad97bf,1,270,2,0,0,True
35,3c673e4fdcba21b965a0,2,679,3,0,0,True
36,aa9d9cb388a7f1842146,1,257,2,0,0,True
37,fc80503266b1fd681672,1,286,2,0,0,True
38,54522f06ceae3e64f23a,1,1626,2,0,0,True
39,c689772a48829f9325c0,1,280,2,0,0,True
40,f89fc977549a6ac31bf6,1,296,2,0,0,True
41,2404f39ef6c2a7b0ec14,1,406,2,0,0,True
42,323d9e22f708cddea4c7,1,361,2,0,0,True
43,fa2c33a3f96de0f137d0,1,276,2,0,0,True
44,43d69f303d18851eb044,1,359,2,0,0,True
45,99ff4f1f1fd2fda3291c,2,725,3,0,0,True
46,b46fb4cc607a20c86a12,1,372,2,0,0,True
47,d3991270a10a0dd74509,1,317,2,0,0,True
48,fc880162e30f0d48ab59,1,261,2,0,0,True
49,3e642b6529a923b542da,1,505,2,0,0,True
50,9e7057976ef4e1159faa,1,298,2,0,0,True
51,3e642b6529a923b542da,2,1165,3,0,0,True
52,e217b4fbf7e7fa25c4f0,1,274,2,0,0,True
53,e217b4fbf7e7fa25c4f0,2,589,3,0,0,True
54,5e60b1950d1610156fb4,1,264,2,0,0,True
55,0ea15bd927159d361242,1,271,2,0,0,True
56,a31a343c9c1177751118,2,931,3,0,0,True
57,3e642b6529a923b542da,3,1586,4,0,0,True
58,d0d3d325c46b322f0adc,1,272,2,0,0,True
59,ce298c358723452cefcf,2,447,3,0,0,True
60,425eeb037259c2b5a7bb,1,325,2,0,0,True
61,72283416ffb08fa3c42c,3,1112,4,0,0,True
62,be5e2f32a172d1e0e019,1,275,2,0,0,True
63,15a5bec68a76a9700ba1,2,846,3,0,0,True
64,b70474e51adf7dc993a9,1,424,2,0,0,True
65,f7d0135a67ede38ae59e,1,271,2,0,0,True
66,ad329f0e759ba03b5dd7,1,343,2,0,0,True
67,ad329f0e759ba03b5dd7,2,1074,3,0,0,True
68,f6c84d5ac28fdb093ee3,1,298,2,0,0,True
69,5b0eb5106afaa4535c56,1,270,2,0,0,True
70,fb0a26164fd6b9e530f2,1,372,2,0,0,True
71,74bcd26cc8efb9ca48ea,1,274,2,0,0,True
72,6f4c84f56bf3f2decd98,1,283,2,0,0,True
73,8465978a499056d9ba07,1,282,2,0,0,True
74,57cb6116956c4cfc0018,1,278,2,0,0,True
75,d0d3d325c46b322f0adc,2,585,3,0,0,True
76,b932aea251dfbd2be1bd,1,262,2,0,0,True
77,4938d677895f86c4bdd0,1,290,2,0,0,True
78,fb14ed7093a2da40a821,2,708,3,0,0,True
79,d5f0a8aa481b6eaeef75,1,263,2,0,0,True
80,9c471e3b4ea11062af66,1,270,2,0,0,True
81,1ff3fe848c753a7f8808,1,498,2,0,0,True
82,6f4c84f56bf3f2decd98,2,470,3,0,0,True
83,d72c24a5a2b96caaf795,1,257,2,0,0,True
84,9c77c5a3051eea712548,2,584,3,0,0,True
85,3ecbd0bf1333199b33ce,1,308,2,0,0,True
86,ef8c2f760dde357d0c93,1,346,2,0,0,True
87,f169e6122c479895b833,1,299,2,0,0,True
88,2f207dbc9400addfceff,1,278,2,0,0,True
89,900224c7cc5d015168ce,2,645,3,0,0,True
90,7e6806e14c8e8a739282,1,351,2,0,0,True
91,425eeb037259c2b5a7bb,2,1087,3,0,0,True
92,43d69f303d18851eb044,2,988,3,0,0,True
93,67ef9ccaed549cb0c9af,1,295,2,0,0,True
94,670ca0ffffbda8bd4e21,1,285,2,0,0,True
95,b8a8c4e570e7d9b79569,1,272,2,0,0,True
96,b9a132960d77652a5b74,2,1550,3,0,0,True
97,d72c24a5a2b96caaf795,2,271,3,0,0,True
98,a7e7590a0a134cdac312,2,865,3,0,0,True
99,7bce2a18759688117bdc,1,305,2,0,0,True
100,afbca946c4f8040e360f,1,278,2,0,0,True
101,dd4a2f99ff1dfd6c6ce7,1,425,2,0,0,True
102,aa9d9cb388a7f1842146,2,655,3,0,0,True
103,7bce2a18759688117bdc,2,426,3,0,0,True
104,69b58641f955927ad89a,1,275,2,0,0,True
105,7e6806e14c8e8a739282,2,675,3,0,0,True
106,21f4751d3d3e8fface36,1,268,2,0,0,True
107,3adc1fd478154bf4cb23,1,261,2,0,0,True
108,ad329f0e759ba03b5dd7,3,1862,4,0,0,True
109,f89fc977549a6ac31bf6,2,891,3,0,0,True
110,0d3b46072297e52cf6b3,1,272,2,0,0,True
111,1f5dcd6db94cfeeeb48b,1,268,2,0,0,True
112,57cb6116956c4cfc0018,2,463,3,0,0,True
113,0ea15bd927159d361242,2,665,3,0,0,True
114,2663ea7946a3e1a7d894,1,264,2,0,0,True
115,4938d677895f86c4bdd0,2,663,3,0,0,True
116,2707afb97a8235728cd1,1,290,2,0,0,True
117,21f4751d3d3e8fface36,2,332,3,0,0,True
118,ed26575f78a43ad0afaf,1,377,2,0,0,True
119,c689772a48829f9325c0,2,512,3,0,0,True
120,7b2b7db10510c6efacc4,1,258,2,0,0,True
121,6f4c84f56bf3f2decd98,3,701,4,0,0,True
122,007a3b50204a03fa5700,1,256,2,0,0,True
123,9c471e3b4ea11062af66,2,926,3,0,0,True
124,b9a132960d77652a5b74,3,2272,4,0,0,True
125,b70474e51adf7dc993a9,2,1030,3,0,0,True
126,c493a4399601504a6842,2,921,3,0,0,True
127,33291854a709c4e3a16e,1,299,2,0,0,True
128,6229cac4e18d3e6b7ae9,1,463,2,0,0,False
129,26a0df5cfa0c94b80437,2,475,3,0,0,False
130,a31a343c9c1177751118,3,1452,4,0,0,False
131,1191af346cf98d4d2d53,1,314,2,0,0,False
132,ce298c358723452cefcf,3,750,4,0,0,False
133,5f51f5a2b9c21ba58a6c,1,608,2,0,0,False
134,69b58641f955927ad89a,2,924,3,0,0,False
135,425eeb037259c2b5a7bb,3,1606,4,0,0,False
136,fb0a26164fd6b9e530f2,2,876,3,0,0,False
137,9e7057976ef4e1159faa,2,900,3,0,0,False
138,c216fd98617420c7bf38,1,287,2,0,0,False
139,1191af346cf98d4d2d53,2,822,3,0,0,False
140,fa2c33a3f96de0f137d0,2,302,3,0,0,False
141,5b0eb5106afaa4535c56,2,492,3,0,0,False
142,77b0c6415ce10dad97bf,2,443,3,0,0,False
143,b932aea251dfbd2be1bd,2,774,3,0,0,False
144,1806f0963c36bd274e9d,1,272,2,0,0,False
145,db6f53a1f7c60bb54d40,1,286,2,0,0,False
146,65efa21bfa8f94a1ee0d,1,279,2,0,0,False
147,8602496d145f2acc5588,1,278,2,0,0,False
148,f169e6122c479895b833,2,536,3,0,0,False
149,2754a2ee60275318fb95,1,344,2,0,0,False
150,5b0eb5106afaa4535c56,3,713,4,0,0,False
151,a6a116d1c5844e5866ef,1,261,2,0,0,False
152,b70474e51adf7dc993a9,3,1653,4,0,0,False
153,d1ec2d8613c320c97216,1,381,2,0,0,False
154,b46fb4cc607a20c86a12,2,871,3,0,0,False
155,f6c84d5ac28fdb093ee3,2,381,3,0,0,False
156,9e7057976ef4e1159faa,3,1313,4,0,0,False
157,d1ec2d8613c320c97216,2,599,3,0,0,False
158,e217b4fbf7e7fa25c4f0,3,944,4,0,0,False
159,1e5ac46122ecad72b80e,1,331,2,0,0,False
160,5115e0946b54140911dc,2,979,3,0,0,False
161,7d0013c9b85cb79f3a13,1,277,2,0,0,False
162,f036f649d59ac10e1b16,1,305,2,0,0,False
163,c689772a48829f9325c0,3,622,4,0,0,False
164,9dbd852b501239c5edb9,1,277,2,0,0,False
165,f89fc977549a6ac31bf6,3,1050,4,0,0,False
166,fc80503266b1fd681672,2,703,3,0,0,False
167,43d69f303d18851eb044,3,1383,4,0,0,False
168,da9a1945d4afa8af84c7,1,392,2,0,0,False
169,0d09e4dbdcc00ea0c57d,1,269,2,0,0,False
170,b46fb4cc607a20c86a12,3,1301,4,0,0,False
171,a5c1e2c3a4eddad1f090,1,310,2,0,0,False
172,2663ea7946a3e1a7d894,2,563,3,0,0,False
173,c493a4399601504a6842,3,1081,4,0,0,False
174,1e5ac46122ecad72b80e,2,373,3,0,0,False
175,560b2d81c8837dc9df30,1,302,2,0,0,False
176,72283416ffb08fa3c42c,4,1513,5,0,0,False
177,da9a1945d4afa8af84c7,2,807,3,0,0,False
178,fb14ed7093a2da40a821,3,1179,4,0,0,False
179,833cf23a2367ae0a02fd,1,350,2,0,0,False
180,b1d2f8a9ab7ad0bc27aa,2,1075,3,0,0,False
181,afbca946c4f8040e360f,2,359,3,0,0,False
182,5e60b1950d1610156fb4,2,502,3,0,0,False
183,d3991270a10a0dd74509,2,646,3,0,0,False
184,fa2c33a3f96de0f137d0,3,314,4,0,0,False
185,52dd95c7a9acc473b22b,1,322,2,0,0,False
186,2404f39ef6c2a7b0ec14,2,665,3,0,0,False
187,fa2c33a3f96de0f137d0,4,377,5,0,0,False
188,2754a2ee60275318fb95,2,701,3,0,0,False
189,42fe125a92bced8380d2,1,284,2,0,0,False
190,c7872579d433ac214712,1,384,2,0,0,False
191,c216fd98617420c7bf38,2,621,3,0,0,False
192,b7d9f7766c81936892c5,2,1150,3,0,0,False
193,c7872579d433ac214712,2,1302,3,0,0,False
194,f036f649d59ac10e1b16,2,752,3,0,0,False
195,3c673e4fdcba21b965a0,3,1146,4,0,0,False
196,b4261479dad6f094d64a,1,298,2,0,0,False
197,2738af9664d13685bf2b,3,720,4,0,0,False
198,21f4751d3d3e8fface36,3,424,4,0,0,False
199,f49fb0eb17985afc8e50,1,270,2,0,0,False
200,4938d677895f86c4bdd0,3,1042,4,0,0,False
201,2707afb97a8235728cd1,2,436,3,0,0,False
202,17bdf995a8fd6265f2fb,1,337,2,0,0,False
203,1e17bb33f6e37af41cc9,2,317,3,0,0,False
204,26a0df5cfa0c94b80437,3,735,4,0,0,False
205,ed1143afdaffe32ebe1d,1,280,2,0,0,False
206,6229cac4e18d3e6b7ae9,2,1372,3,0,0,False
207,1e5ac46122ecad72b80e,3,1171,4,0,0,False
208,c0027a9cc754f3268d62,1,292,2,0,0,False
209,3de13eb740180388752a,1,275,2,0,0,False
210,955fdfd61086b825f036,1,262,2,0,0,False
211,97dca66eda364c5fb915,1,278,2,0,0,False
212,4938d677895f86c4bdd0,4,1539,5,0,0,False
213,5f51f5a2b9c21ba58a6c,2,995,3,0,0,False
214,93c591eefb59c38ae907,2,1447,3,0,0,False
215,b8a8c4e570e7d9b79569,2,958,3,0,0,False
216,1ca413047c695b8bbf33,1,279,2,0,0,False
217,b87fc3d8bb18745845ab,1,266,2,0,0,False
218,1191af346cf98d4d2d53,3,1183,4,0,0,False
219,759a399ee421b39f1af8,1,1575,2,0,0,False
220,5f51f5a2b9c21ba58a6c,3,1448,4,0,0,False
221,43d69f303d18851eb044,4,1846,5,0,0,False
222,f1fd548aa34e1bc033a6,1,267,2,0,0,False
223,c0027a9cc754f3268d62,2,839,3,0,0,False
224,74bcd26cc8efb9ca48ea,2,643,3,0,0,False
225,fc80503266b1fd681672,3,1158,4,0,0,False
226,fc80503266b1fd681672,4,1709,5,0,0,False
227,560b2d81c8837dc9df30,2,341,3,0,0,False
228,42fe125a92bced8380d2,2,800,3,0,0,False
229,4d2d66d0e288cd6e9393,1,822,2,0,0,False
230,42fc5fcdc2179b15f961,1,278,2,0,0,False
231,5f51f5a2b9c21ba58a6c,4,1905,5,0,0,False
232,3ecbd0bf1333199b33ce,2,1017,3,0,0,False
233,54522f06ceae3e64f23a,2,1856,3,0,0,False
234,511e92c2a3e531748efc,1,258,2,0,0,False
235,001fa029dc960588b9bc,1,264,2,0,0,False
236,17bdf995a8fd6265f2fb,2,968,3,0,0,False
237,1cd35aa059a24c74f636,1,275,2,0,0,False
238,7b2b7db10510c6efacc4,2,287,3,0,0,False
239,5540a87c26d7d0c5977f,1,532,2,0,0,False
240,9711808ccde274221858,1,272,2,0,0,False
241,69b58641f955927ad89a,3,1309,4,0,0,False
242,99ff4f1f1fd2fda3291c,3,1040,4,0,0,False
243,10ff052d49c8ef29cdb4,3,596,4,0,0,False
244,949736d14bf9609eaa5a,1,266,2,0,0,False
245,58355c04fbb88ad0fca2,1,336,2,0,0,False
246,961a20da7f6efaa9c8f7,2,496,3,0,0,False
247,c493a4399601504a6842,4,1539,5,0,0,False
248,5f51f5a2b9c21ba58a6c,5,2444,6,0,0,False
249,99ff4f1f1fd2fda3291c,4,1533,5,0,0,False
250,aa9d9cb388a7f1842146,3,998,4,0,0,False
251,a6b154a4d4bdcbf2fed9,1,477,2,0,0,False
252,d21919bb7277d8a12e44,1,414,2,0,0,False
253,1ca413047c695b8bbf33,2,414,3,0,0,False
254,670ca0ffffbda8bd4e21,2,693,3,0,0,False
255,a6a116d1c5844e5866ef,2,355,3,0,0,False
256,54522f06ceae3e64f23a,3,2243,4,0,0,False
257,afbca946c4f8040e360f,3,459,4,0,0,False
258,955fdfd61086b825f036,2,673,3,0,0,False
259,0d09e4dbdcc00ea0c57d,2,741,3,0,0,False
260,1806f0963c36bd274e9d,2,613,3,0,0,False
261,6229cac4e18d3e6b7ae9,3,2102,4,0,0,False
262,82cd643796caf196e29c,1,267,2,0,0,False
263,ef8c2f760dde357d0c93,2,455,3,0,0,False
264,007a3b50204a03fa5700,2,979,3,0,0,False
265,1ff3fe848c753a7f8808,2,894,3,0,0,False
266,e0380ec30ee268059b01,1,283,2,0,0,False
267,c2fcf58d02ec2dd4a8b7,2,2245,3,0,0,False
268,fc880162e30f0d48ab59,2,551,3,0,0,False
269,9be0a3cf72ca7ffe5cd9,2,1441,3,0,0,False
270,93c591eefb59c38ae907,3,2030,4,0,0,False
271,ea4afcdb25fbee777674,1,272,2,0,0,False
272,900224c7cc5d015168ce,3,959,4,0,0,False
273,3ecbd0bf1333199b33ce,3,1549,4,0,0,False
274,6f4c84f56bf3f2decd98,4,877,5,0,0,False
275,b16f7a1bf988c1221cb5,1,281,2,0,0,False
276,b9a132960d77652a5b74,4,2498,5,0,0,False
277,8465978a499056d9ba07,2,651,3,0,0,False
278,b1d2f8a9ab7ad0bc27aa,3,1561,4,0,0,False
279,4938d677895f86c4bdd0,5,1862,6,0,0,False
280,9c77c5a3051eea712548,3,865,4,0,0,False
281,f40cbf2bbee48bc4e9f8,1,285,2,0,0,False
282,33291854a709c4e3a16e,2,600,3,0,0,False
283,b700152eadb4788568b4,1,354,2,0,0,False
284,3adc1fd478154bf4cb23,2,836,3,0,0,False
285,47d3d7122c7894b982ea,1,263,2,0,0,False
286,9dbd852b501239c5edb9,2,522,3,0,0,False
287,da9a1945d4afa8af84c7,3,1115,4,0,0,False
288,9d9bf9f2890509fc814d,1,304,2,0,0,False
289,91f308aa6bccca6fb629,1,281,2,0,0,False
290,c2fcf58d02ec2dd4a8b7,3,2293,4,0,0,False
291,478bce3209c08a4da7de,1,345,2,0,0,False
292,949736d14bf9609eaa5a,2,589,3,0,0,False
293,d0d3d325c46b322f0adc,3,919,4,0,0,False
294,ea4afcdb25fbee777674,2,613,3,0,0,False
295,956d0281c393782d609a,1,1092,2,0,0,False
296,ed26575f78a43ad0afaf,2,882,3,0,0,False
297,8465978a499056d9ba07,3,1017,4,0,0,False
298,5e60b1950d1610156fb4,3,817,4,0,0,False
299,b5d3c965cbebaef7f3d0,1,264,2,0,0,False
300,a083bcab78748aab391e,1,304,2,0,0,False
301,da9a1945d4afa8af84c7,4,1359,5,0,0,False
302,b16f7a1bf988c1221cb5,2,631,3,0,0,False
303,1e5ac46122ecad72b80e,4,2703,5,0,0,False
304,0a82d426f5e2077bae88,1,447,2,0,0,False
305,a6a116d1c5844e5866ef,3,684,4,0,0,False
306,0bb869f429511897d386,1,265,2,0,0,False
307,1806f0963c36bd274e9d,3,984,4,0,0,False
308,0d3b46072297e52cf6b3,2,747,3,0,0,False
309,c216fd98617420c7bf38,3,686,4,0,0,False
310,7c6be678d6ed1a36921c,2,883,3,0,0,False
311,4cf5854890769494dd5c,1,377,2,0,0,False
312,ed26575f78a43ad0afaf,3,1536,4,0,0,False
313,919899522e08f519c628,2,494,3,0,0,False
314,2754a2ee60275318fb95,3,991,4,0,0,False
315,044855fcb3ce872209ba,1,736,2,0,0,False
316,848cb22b8e0d5274d222,1,269,2,0,0,False
317,1ff3fe848c753a7f8808,3,1134,4,0,0,False
318,17bdf995a8fd6265f2fb,3,1468,4,0,0,False
319,0f3bd792dd4466a9fa12,1,274,2,0,0,False
320,ef8c2f760dde357d0c93,3,605,4,0,0,False
321,afbca946c4f8040e360f,4,961,5,0,0,False
322,4938d677895f86c4bdd0,6,1982,7,0,0,False
323,5540a87c26d7d0c5977f,2,1199,3,0,0,False
324,4d2d66d0e288cd6e9393,2,1250,3,0,0,False
325,a4600cf23b1075ccde80,2,401,3,0,0,False
326,0bb869f429511897d386,2,344,3,0,0,False
327,74bcd26cc8efb9ca48ea,3,1357,4,0,0,False
328,77b0c6415ce10dad97bf,3,613,4,0,0,False
329,956d0281c393782d609a,2,1201,3,0,0,False
330,ef8c2f760dde357d0c93,4,708,5,0,0,False
331,db6f53a1f7c60bb54d40,2,701,3,0,0,False
332,af1d89944c7c3559891f,1,275,2,0,0,False
333,42fe125a92bced8380d2,3,1448,4,0,0,False
334,ed26575f78a43ad0afaf,4,2076,5,0,0,False
335,007a3b50204a03fa5700,3,1685,4,0,0,False
336,f169e6122c479895b833,3,692,4,0,0,False
337,faded217ee3787a137ff,1,267,2,0,0,False
338,b4261479dad6f094d64a,2,584,3,0,0,False
339,58355c04fbb88ad0fca2,2,1198,3,0,0,False
340,323d9e22f708cddea4c7,2,1141,3,0,0,False
341,1191af346cf98d4d2d53,4,1678,5,0,0,False
342,1ca413047c695b8bbf33,3,676,4,0,0,False
343,447e776bc584cec4283c,1,274,2,0,0,False
344,919899522e08f519c628,3,896,4,0,0,False
345,c0027a9cc754f3268d62,3,1697,4,0,0,False
346,a7e7590a0a134cdac312,3,1509,4,0,0,False
347,99ff4f1f1fd2fda3291c,5,1971,6,0,0,False
348,7e6806e14c8e8a739282,3,970,4,0,0,False
349,2c7658edf379e1552d61,1,278,2,0,0,False
350,5540a87c26d7d0c5977f,3,1912,4,0,0,False
351,fa2c33a3f96de0f137d0,5,398,6,0,0,False
352,74bcd26cc8efb9ca48ea,4,1759,5,0,0,False
353,8465978a499056d9ba07,4,1556,5,0,0,False
354,560b2d81c8837dc9df30,3,647,4,0,0,False
355,956d0281c393782d609a,3,1688,4,0,0,False
356,86cd3d53c0c65110dfad,3,1410,4,0,0,False
357,fc880162e30f0d48ab59,3,721,4,0,0,False
358,ed1143afdaffe32ebe1d,2,599,3,0,0,False
359,91f308aa6bccca6fb629,2,521,3,0,0,False
360,c0ec71ff312d830dfda8,1,280,2,0,0,False
361,b638ef0115ed6bdbf8a8,1,528,2,0,0,False
362,77b0c6415ce10dad97bf,4,896,5,0,0,False
363,f020ee7909a18efa6dd5,1,377,2,0,0,False
364,9df2c48a5d846eef215a,1,269,2,0,0,False
365,f63256d2d88002a7d791,1,629,2,0,0,False
366,fb0a26164fd6b9e530f2,3,1289,4,0,0,False
367,0f3bd792dd4466a9fa12,2,582,3,0,0,False
368,2f207dbc9400addfceff,2,427,3,0,0,False
369,ed1143afdaffe32ebe1d,3,1206,4,0,0,False
370,2f207dbc9400addfceff,3,924,4,0,0,False
371,848cb22b8e0d5274d222,2,324,3,0,0,False
372,bb3eaaf796337514a5a9,1,294,2,0,0,False
373,1f5dcd6db94cfeeeb48b,2,705,3,0,0,False
374,f216e2c6311868a1b184,2,565,3,0,0,False
375,848cb22b8e0d5274d222,3,549,4,0,0,False
376,0281d2d5bfa692558b25,1,466,2,0,0,False
377,0ea15bd927159d361242,3,1099,4,0,0,False
378,5115e0946b54140911dc,3,1591,4,0,0,False
379,a5c1e2c3a4eddad1f090,2,857,3,0,0,False
380,0a82d426f5e2077bae88,2,666,3,0,0,False
381,1ca413047c695b8bbf33,4,863,5,0,0,False
382,b87fc3d8bb18745845ab,2,558,3,0,0,False
383,0f3bd792dd4466a9fa12,3,1342,4,0,0,False
384,be5e2f32a172d1e0e019,2,654,3,0,0,False
385,6473488d294e42c110b9,1,258,2,0,0,False
386,a083bcab78748aab391e,2,1000,3,0,0,False
387,42cda34d1e463dda05bb,1,262,2,0,0,False
388,f63256d2d88002a7d791,2,712,3,0,0,False
389,b4261479dad6f094d64a,3,888,4,0,0,False
390,fb14ed7093a2da40a821,4,1430,5,0,0,False
391,919899522e08f519c628,4,1769,5,0,0,False
392,f6c84d5ac28fdb093ee3,3,625,4,0,0,False
393,d5f0a8aa481b6eaeef75,2,500,3,0,0,False
394,b87fc3d8bb18745845ab,3,999,4,0,0,False
395,e36765c13dd7971f40c9,1,281,2,0,0,False
396,d3991270a10a0dd74509,3,954,4,0,0,False
397,a083bcab78748aab391e,3,1214,4,0,0,False
398,d21919bb7277d8a12e44,2,1805,3,0,0,False
399,69b58641f955927ad89a,4,1976,5,0,0,False
400,1f5dcd6db94cfeeeb48b,3,1172,4,0,0,False
401,67ef9ccaed549cb0c9af,2,802,3,0,0,False
402,32b96bfa61e9777d7e5a,1,313,2,0,0,False
403,10932c4a6bde3e5fc6aa,2,532,3,0,0,False
404,560b2d81c8837dc9df30,4,990,5,0,0,False
405,42fe125a92bced8380d2,4,1517,5,0,0,False
406,b8a8c4e570e7d9b79569,3,1272,4,0,0,False
407,9d9bf9f2890509fc814d,2,676,3,0,0,False
408,fb14ed7093a2da40a821,5,1827,6,0,0,False
409,16f2125e9da9c2ccc44f,1,300,2,0,0,False
410,72283416ffb08fa3c42c,5,1533,6,0,0,False
411,d0d3d325c46b322f0adc,4,1239,5,0,0,False
412,91f308aa6bccca6fb629,3,820,4,0,0,False
413,b87fc3d8bb18745845ab,4,1462,5,0,0,False
414,f49fb0eb17985afc8e50,2,555,3,0,0,False
415,f216e2c6311868a1b184,3,873,4,0,0,False
416,58355c04fbb88ad0fca2,3,2054,4,0,0,False
417,91f308aa6bccca6fb629,4,1148,5,0,0,False
418,9df2c48a5d846eef215a,2,941,3,0,0,False
419,65efa21bfa8f94a1ee0d,2,1007,3,0,0,False
420,0a82d426f5e2077bae88,3,1003,4,0,0,False
421,77b0c6415ce10dad97bf,5,1039,6,0,0,False
422,1806f0963c36bd274e9d,4,1251,5,0,0,False
423,7d0013c9b85cb79f3a13,2,719,3,0,0,False
424,a6b154a4d4bdcbf2fed9,2,863,3,0,0,False
425,af1d89944c7c3559891f,2,756,3,0,0,False
426,0d3b46072297e52cf6b3,3,1320,4,0,0,False
427,10932c4a6bde3e5fc6aa,3,872,4,0,0,False
428,ca2db009b7faa33f016e,1,320,2,0,0,False
429,1ca413047c695b8bbf33,5,1031,6,0,0,False
430,c0561e6087a8ff098861,1,278,2,0,0,False
431,b4261479dad6f094d64a,4,1211,5,0,0,False
432,e0380ec30ee268059b01,2,1188,3,0,0,False
433,42fc5fcdc2179b15f961,2,361,3,0,0,False
434,a4600cf23b1075ccde80,3,574,4,0,0,False
435,3ecbd0bf1333199b33ce,4,1850,5,0,0,False
436,c0561e6087a8ff098861,2,912,3,0,0,False
437,72283416ffb08fa3c42c,6,1657,7,0,0,False
438,661ecff7e91001fb16da,1,283,2,0,0,False
439,42fc5fcdc2179b15f961,3,535,4,0,0,False
440,0281d2d5bfa692558b25,2,1033,3,0,0,False
441,ca2db009b7faa33f016e,2,625,3,0,0,False
442,fb0a26164fd6b9e530f2,4,1794,5,0,0,False
443,b4261479dad6f094d64a,5,1559,6,0,0,False
444,f020ee7909a18efa6dd5,2,747,3,0,0,False
445,d1ec2d8613c320c97216,3,834,4,0,0,False
446,0bb869f429511897d386,3,399,4,0,0,False
447,82947f44767daf023559,1,260,2,0,0,False
448,0a82d426f5e2077bae88,4,1308,5,0,0,False
449,7b2b7db10510c6efacc4,3,842,4,0,0,False
450,42fc5fcdc2179b15f961,4,957,5,0,0,False
451,b4261479dad6f094d64a,6,1806,7,0,0,False
452,65efa21bfa8f94a1ee0d,3,1345,4,0,0,False
453,b5d3c965cbebaef7f3d0,2,352,3,0,0,False
454,955fdfd61086b825f036,3,1037,4,0,0,False
455,ca2db009b7faa33f016e,3,917,4,0,0,False
456,246a20326b36ff886520,1,276,2,0,0,False
457,1806f0963c36bd274e9d,5,1453,6,0,0,False
458,ea891ba5811c2daa6379,1,323,2,0,0,False
459,7b2b7db10510c6efacc4,4,1232,5,0,0,False
460,001fa029dc960588b9bc,2,593,3,0,0,False
461,2754a2ee60275318fb95,4,1204,5,0,0,False
462,a6a116d1c5844e5866ef,4,1027,5,0,0,False
463,af35f7e6df8334ee6a5f,1,273,2,0,0,False
464,d87c79823f2bae3ed1e9,1,302,2,0,0,False
465,0d09e4dbdcc00ea0c57d,3,1083,4,0,0,False
466,ea891ba5811c2daa6379,2,606,3,0,0,False
467,7b2b7db10510c6efacc4,5,1254,6,0,0,False
468,7e6806e14c8e8a739282,4,1248,5,0,0,False
469,246a20326b36ff886520,2,949,3,0,0,False
470,be5e2f32a172d1e0e019,3,848,4,0,0,False
471,3adc1fd478154bf4cb23,3,1231,4,0,0,False
472,0f3bd792dd4466a9fa12,4,2191,5,0,0,False
473,f020ee7909a18efa6dd5,3,1243,4,0,0,False
474,fc880162e30f0d48ab59,4,1124,5,0,0,False
475,956d0281c393782d609a,4,1973,5,0,0,False
476,0bb869f429511897d386,4,526,5,0,0,False
477,10ff052d49c8ef29cdb4,4,794,5,0,0,False
478,d21919bb7277d8a12e44,3,1849,4,0,0,False
479,9df2c48a5d846eef215a,3,1188,4,0,0,False
480,72283416ffb08fa3c42c,7,1902,8,0,0,False
481,9711808ccde274221858,2,448,3,0,0,False
482,f49fb0eb17985afc8e50,3,775,4,0,0,False
483,1191af346cf98d4d2d53,5,2009,6,0,0,False
