request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
66,baa0e95b9a7fa481c8b3,2,409,3,0,0,True
67,1191af346cf98d4d2d53,3,1183,4,0,0,True
68,961a20da7f6efaa9c8f7,1,265,2,0,0,True
69,b46fb4cc607a20c86a12,1,372,2,0,0,True
70,78fefb5ef90a79b6d636,1,292,2,0,0,True
71,d1ec2d8613c320c97216,2,599,3,0,0,True
72,bb3eaaf796337514a5a9,1,294,2,0,0,True
73,aa9d9cb388a7f1842146,1,257,2,0,0,True
74,961a20da7f6efaa9c8f7,2,496,3,0,0,True
75,c216fd98617420c7bf38,3,686,4,0,0,True
76,f40cbf2bbee48bc4e9f8,1,285,2,0,0,True
77,42fe125a92bced8380d2,1,284,2,0,0,True
78,7b2b7db10510c6efacc4,1,258,2,0,0,True
79,78fefb5ef90a79b6d636,2,790,3,0,0,True
80,d5f0a8aa481b6eaeef75,1,263,2,0,0,True
81,c2fcf58d02ec2dd4a8b7,1,2130,2,0,0,True
82,0281d2d5bfa692558b25,1,466,2,0,0,True
83,0ea15bd927159d361242,1,271,2,0,0,True
84,8d96b08b702224ed926e,1,401,2,0,0,True
85,99ff4f1f1fd2fda3291c,1,304,2,0,0,True
86,9df2c48a5d846eef215a,1,269,2,0,0,True
87,956d0281c393782d609a,1,1092,2,0,0,True
88,411f0ebb4fd87a537113,2,906,3,0,0,True
89,001fa029dc960588b9bc,1,264,2,0,0,True
90,2f207dbc9400addfceff,3,924,4,0,0,True
91,9c77c5a3051eea712548,1,271,2,0,0,True
92,1104aaf8d3cc8bf6eacd,1,376,2,0,0,True
93,b932aea251dfbd2be1bd,1,262,2,0,0,True
94,b638ef0115ed6bdbf8a8,1,528,2,0,0,True
95,759a399ee421b39f1af8,3,1840,4,0,0,True
96,d3991270a10a0dd74509,1,317,2,0,0,True
97,2404f39ef6c2a7b0ec14,2,665,3,0,0,True
98,7d0013c9b85cb79f3a13,1,277,2,0,0,True
99,17bdf995a8fd6265f2fb,1,337,2,0,0,True
100,21f4751d3d3e8fface36,3,424,4,0,0,True
101,9c77c5a3051eea712548,2,584,3,0,0,True
102,faded217ee3787a137ff,1,267,2,0,0,True
103,2404f39ef6c2a7b0ec14,3,1691,4,0,0,True
104,425eeb037259c2b5a7bb,1,325,2,0,0,True
105,33291854a709c4e3a16e,2,600,3,0,0,True
106,97dca66eda364c5fb915,1,278,2,0,0,True
107,97dca66eda364c5fb915,2,599,3,0,0,True
108,2663ea7946a3e1a7d894,2,563,3,0,0,True
109,10ff052d49c8ef29cdb4,1,269,2,0,0,True
110,661ecff7e91001fb16da,1,283,2,0,0,True
111,1806f0963c36bd274e9d,1,272,2,0,0,True
112,37f577fa91cde43719cc,1,287,2,0,0,True
113,747e8fbadd53b0a6c669,1,264,2,0,0,True
114,b4261479dad6f094d64a,2,584,3,0,0,True
115,661ecff7e91001fb16da,2,627,3,0,0,True
116,10ff052d49c8ef29cdb4,2,361,3,0,0,True
117,001fa029dc960588b9bc,2,593,3,0,0,True
118,33291854a709c4e3a16e,3,912,4,0,0,True
119,fc80503266b1fd681672,1,286,2,0,0,True
120,2707afb97a8235728cd1,2,436,3,0,0,True
121,5b0eb5106afaa4535c56,2,492,3,0,0,True
122,c0561e6087a8ff098861,1,278,2,0,0,True
123,1ff3fe848c753a7f8808,3,1134,4,0,0,True
124,52dd95c7a9acc473b22b,2,777,3,0,0,True
125,aa9d9cb388a7f1842146,2,655,3,0,0,True
126,16f2125e9da9c2ccc44f,1,300,2,0,0,True
127,33291854a709c4e3a16e,4,1231,5,0,0,True
128,d1ec2d8613c320c97216,3,834,4,0,0,False
129,a6a116d1c5844e5866ef,1,261,2,0,0,False
130,0d3b46072297e52cf6b3,1,272,2,0,0,False
131,9711808ccde274221858,1,272,2,0,0,False
132,26a0df5cfa0c94b80437,1,267,2,0,0,False
133,f89fc977549a6ac31bf6,1,296,2,0,0,False
134,91f308aa6bccca6fb629,1,281,2,0,0,False
135,6f4c84f56bf3f2decd98,1,283,2,0,0,False
136,3c673e4fdcba21b965a0,2,679,3,0,0,False
137,b1d2f8a9ab7ad0bc27aa,1,693,2,0,0,False
138,ef8c2f760dde357d0c93,1,346,2,0,0,False
139,33291854a709c4e3a16e,5,1262,6,0,0,False
140,5b0eb5106afaa4535c56,3,713,4,0,0,False
141,b16f7a1bf988c1221cb5,3,922,4,0,0,False
142,c0ec71ff312d830dfda8,2,947,3,0,0,False
143,670ca0ffffbda8bd4e21,2,693,3,0,0,False
144,9e7057976ef4e1159faa,1,298,2,0,0,False
145,8d96b08b702224ed926e,2,633,3,0,0,False
146,74bcd26cc8efb9ca48ea,1,274,2,0,0,False
147,b1d2f8a9ab7ad0bc27aa,2,1075,3,0,0,False
148,9be0a3cf72ca7ffe5cd9,1,402,2,0,0,False
149,7d0013c9b85cb79f3a13,2,719,3,0,0,False
150,0bb869f429511897d386,1,265,2,0,0,False
151,9e7057976ef4e1159faa,2,900,3,0,0,False
152,5115e0946b54140911dc,1,734,2,0,0,False
153,10ff052d49c8ef29cdb4,3,596,4,0,0,False
154,447e776bc584cec4283c,1,274,2,0,0,False
155,323d9e22f708cddea4c7,1,361,2,0,0,False
156,28496641781fd5489a08,1,281,2,0,0,False
157,47d3d7122c7894b982ea,1,263,2,0,0,False
158,d5f0a8aa481b6eaeef75,2,500,3,0,0,False
159,9df2c48a5d846eef215a,2,941,3,0,0,False
160,67ef9ccaed549cb0c9af,1,295,2,0,0,False
161,a6a116d1c5844e5866ef,2,355,3,0,0,False
162,77b0c6415ce10dad97bf,4,896,5,0,0,False
163,956d0281c393782d609a,2,1201,3,0,0,False
164,2c7658edf379e1552d61,1,278,2,0,0,False
165,a706bb99283dd56106e5,1,978,2,0,0,False
166,7c6be678d6ed1a36921c,1,273,2,0,0,False
167,b7d9f7766c81936892c5,1,860,2,0,0,False
168,10ff052d49c8ef29cdb4,4,794,5,0,0,False
169,7d0013c9b85cb79f3a13,3,1140,4,0,0,False
170,26a0df5cfa0c94b80437,2,475,3,0,0,False
171,2754a2ee60275318fb95,1,344,2,0,0,False
172,9e7057976ef4e1159faa,3,1313,4,0,0,False
173,a5c1e2c3a4eddad1f090,1,310,2,0,0,False
174,9c77c5a3051eea712548,3,865,4,0,0,False
175,ea891ba5811c2daa6379,1,323,2,0,0,False
176,54522f06ceae3e64f23a,1,1626,2,0,0,False
177,b7f01352a57c004372ba,1,369,2,0,0,False
178,919899522e08f519c628,2,494,3,0,0,False
179,57cb6116956c4cfc0018,2,463,3,0,0,False
180,42cda34d1e463dda05bb,1,262,2,0,0,False
181,0a82d426f5e2077bae88,1,447,2,0,0,False
182,511e92c2a3e531748efc,2,748,3,0,0,False
183,b700152eadb4788568b4,1,354,2,0,0,False
184,37f577fa91cde43719cc,2,457,3,0,0,False
185,ef8c2f760dde357d0c93,2,455,3,0,0,False
186,fc880162e30f0d48ab59,1,261,2,0,0,False
187,2707afb97a8235728cd1,3,896,4,0,0,False
188,c689772a48829f9325c0,1,280,2,0,0,False
189,5b0eb5106afaa4535c56,4,968,5,0,0,False
190,ed1143afdaffe32ebe1d,1,280,2,0,0,False
191,7e6806e14c8e8a739282,1,351,2,0,0,False
192,f216e2c6311868a1b184,1,298,2,0,0,False
193,78fb7bc281996f7e2e29,1,266,2,0,0,False
194,d3991270a10a0dd74509,2,646,3,0,0,False
195,d87c79823f2bae3ed1e9,1,302,2,0,0,False
196,044855fcb3ce872209ba,2,1184,3,0,0,False
197,97dca66eda364c5fb915,3,1013,4,0,0,False
198,db6f53a1f7c60bb54d40,2,701,3,0,0,False
199,32b96bfa61e9777d7e5a,1,313,2,0,0,False
200,c7872579d433ac214712,1,384,2,0,0,False
201,ab3217082c48a225496a,1,262,2,0,0,False
202,af35f7e6df8334ee6a5f,2,991,3,0,0,False
203,9c471e3b4ea11062af66,1,270,2,0,0,False
204,67ef9ccaed549cb0c9af,2,802,3,0,0,False
205,1ff3fe848c753a7f8808,4,1479,5,0,0,False
206,848cb22b8e0d5274d222,1,269,2,0,0,False
207,be5e2f32a172d1e0e019,2,654,3,0,0,False
208,c0027a9cc754f3268d62,2,839,3,0,0,False
209,fc880162e30f0d48ab59,2,551,3,0,0,False
210,42fc5fcdc2179b15f961,3,535,4,0,0,False
211,3ecbd0bf1333199b33ce,1,308,2,0,0,False
212,2404f39ef6c2a7b0ec14,4,2274,5,0,0,False
213,c689772a48829f9325c0,2,512,3,0,0,False
214,82cd643796caf196e29c,1,267,2,0,0,False
215,65efa21bfa8f94a1ee0d,1,279,2,0,0,False
216,11c17d3c552167897425,1,285,2,0,0,False
217,b1d2f8a9ab7ad0bc27aa,3,1561,4,0,0,False
218,9c471e3b4ea11062af66,2,926,3,0,0,False
219,a6a116d1c5844e5866ef,3,684,4,0,0,False
220,fb0a26164fd6b9e530f2,3,1289,4,0,0,False
221,1f5dcd6db94cfeeeb48b,1,268,2,0,0,False
222,52dd95c7a9acc473b22b,3,1176,4,0,0,False
223,aa9d9cb388a7f1842146,3,998,4,0,0,False
224,a7e7590a0a134cdac312,1,265,2,0,0,False
225,2c7658edf379e1552d61,2,710,3,0,0,False
226,f63256d2d88002a7d791,1,629,2,0,0,False
227,baa0e95b9a7fa481c8b3,3,518,4,0,0,False
228,f169e6122c479895b833,1,299,2,0,0,False
229,2663ea7946a3e1a7d894,3,947,4,0,0,False
230,dd4a2f99ff1dfd6c6ce7,1,425,2,0,0,False
231,3de13eb740180388752a,1,275,2,0,0,False
232,7bce2a18759688117bdc,1,305,2,0,0,False
233,9c471e3b4ea11062af66,3,1426,4,0,0,False
234,0d3b46072297e52cf6b3,2,747,3,0,0,False
235,5115e0946b54140911dc,2,979,3,0,0,False
236,2707afb97a8235728cd1,4,1321,5,0,0,False
237,961a20da7f6efaa9c8f7,3,728,4,0,0,False
238,1cd35aa059a24c74f636,1,275,2,0,0,False
239,7b2b7db10510c6efacc4,2,287,3,0,0,False
240,447e776bc584cec4283c,2,720,3,0,0,False
241,d87c79823f2bae3ed1e9,2,618,3,0,0,False
242,86cd3d53c0c65110dfad,2,738,3,0,0,False
243,26a0df5cfa0c94b80437,3,735,4,0,0,False
244,955fdfd61086b825f036,1,262,2,0,0,False
245,fc880162e30f0d48ab59,3,721,4,0,0,False
246,f216e2c6311868a1b184,2,565,3,0,0,False
247,91f308aa6bccca6fb629,2,521,3,0,0,False
248,ea4afcdb25fbee777674,1,272,2,0,0,False
249,bb3eaaf796337514a5a9,2,388,3,0,0,False
250,57de0b376a57d530c58f,1,265,2,0,0,False
251,c0561e6087a8ff098861,2,912,3,0,0,False
252,1806f0963c36bd274e9d,2,613,3,0,0,False
253,d21919bb7277d8a12e44,2,1805,3,0,0,False
254,c493a4399601504a6842,1,475,2,0,0,False
255,9dbd852b501239c5edb9,1,277,2,0,0,False
256,17bdf995a8fd6265f2fb,2,968,3,0,0,False
257,fc880162e30f0d48ab59,4,1124,5,0,0,False
258,a7e7590a0a134cdac312,2,865,3,0,0,False
259,74bcd26cc8efb9ca48ea,2,643,3,0,0,False
260,e217b4fbf7e7fa25c4f0,1,274,2,0,0,False
261,b7f01352a57c004372ba,2,1034,3,0,0,False
262,97dca66eda364c5fb915,4,1105,5,0,0,False
263,1ca55c2f47972b4a8a0d,1,769,2,0,0,False
264,fb0a26164fd6b9e530f2,4,1794,5,0,0,False
265,2754a2ee60275318fb95,2,701,3,0,0,False
266,ea891ba5811c2daa6379,2,606,3,0,0,False
267,f49fb0eb17985afc8e50,1,270,2,0,0,False
268,ce298c358723452cefcf,1,266,2,0,0,False
269,001fa029dc960588b9bc,3,892,4,0,0,False
270,82cd643796caf196e29c,2,354,3,0,0,False
271,d21919bb7277d8a12e44,3,1849,4,0,0,False
272,f40cbf2bbee48bc4e9f8,2,447,3,0,0,False
273,a083bcab78748aab391e,1,304,2,0,0,False
274,baa0e95b9a7fa481c8b3,4,567,5,0,0,False
275,747e8fbadd53b0a6c669,2,379,3,0,0,False
276,c79ffd54ad42d8bad63e,1,258,2,0,0,False
277,f89fc977549a6ac31bf6,2,891,3,0,0,False
278,661ecff7e91001fb16da,3,978,4,0,0,False
279,411f0ebb4fd87a537113,3,1359,4,0,0,False
280,5e60b1950d1610156fb4,1,264,2,0,0,False
281,9dbd852b501239c5edb9,2,522,3,0,0,False
282,11c17d3c552167897425,2,655,3,0,0,False
283,9be0a3cf72ca7ffe5cd9,2,1441,3,0,0,False
284,db6f53a1f7c60bb54d40,3,1134,4,0,0,False
285,b70474e51adf7dc993a9,1,424,2,0,0,False
286,16f2125e9da9c2ccc44f,2,680,3,0,0,False
287,447e776bc584cec4283c,3,1083,4,0,0,False
288,5540a87c26d7d0c5977f,2,1199,3,0,0,False
289,a5c1e2c3a4eddad1f090,2,857,3,0,0,False
290,5f51f5a2b9c21ba58a6c,1,608,2,0,0,False
291,aa9d9cb388a7f1842146,4,1394,5,0,0,False
292,759a399ee421b39f1af8,4,1978,5,0,0,False
293,ed26575f78a43ad0afaf,2,882,3,0,0,False
294,42fc5fcdc2179b15f961,4,957,5,0,0,False
295,b700152eadb4788568b4,2,730,3,0,0,False
296,4cf5854890769494dd5c,1,377,2,0,0,False
297,cd512e8eba091e53bab1,1,266,2,0,0,False
298,e217b4fbf7e7fa25c4f0,2,589,3,0,0,False
299,ce298c358723452cefcf,2,447,3,0,0,False
300,1ca55c2f47972b4a8a0d,2,787,3,0,0,False
301,8465978a499056d9ba07,1,282,2,0,0,False
302,3ecbd0bf1333199b33ce,2,1017,3,0,0,False
303,da9a1945d4afa8af84c7,3,1115,4,0,0,False
304,16f2125e9da9c2ccc44f,3,1342,4,0,0,False
305,c7872579d433ac214712,2,1302,3,0,0,False
306,2c7658edf379e1552d61,3,1114,4,0,0,False
307,b5d3c965cbebaef7f3d0,1,264,2,0,0,False
308,fb14ed7093a2da40a821,1,290,2,0,0,False
309,c493a4399601504a6842,2,921,3,0,0,False
310,f216e2c6311868a1b184,3,873,4,0,0,False
311,3de13eb740180388752a,2,308,3,0,0,False
312,b4261479dad6f094d64a,3,888,4,0,0,False
313,bb3eaaf796337514a5a9,3,511,4,0,0,False
314,ea4afcdb25fbee777674,2,613,3,0,0,False
315,f169e6122c479895b833,2,536,3,0,0,False
316,4938d677895f86c4bdd0,1,290,2,0,0,False
317,044855fcb3ce872209ba,3,1367,4,0,0,False
318,9967dc3af8eb7d77e1f4,1,266,2,0,0,False
319,2754a2ee60275318fb95,3,991,4,0,0,False
320,a5c1e2c3a4eddad1f090,3,1604,4,0,0,False
321,ef8c2f760dde357d0c93,3,605,4,0,0,False
322,c0ec71ff312d830dfda8,3,1253,4,0,0,False
323,411f0ebb4fd87a537113,4,2277,5,0,0,False
324,74bcd26cc8efb9ca48ea,3,1357,4,0,0,False
325,0ea15bd927159d361242,2,665,3,0,0,False
326,7bce2a18759688117bdc,2,426,3,0,0,False
327,0ea15bd927159d361242,3,1099,4,0,0,False
328,1e17bb33f6e37af41cc9,1,278,2,0,0,False
329,9d9bf9f2890509fc814d,1,304,2,0,0,False
330,2c7658edf379e1552d61,4,1378,5,0,0,False
331,1104aaf8d3cc8bf6eacd,2,1018,3,0,0,False
332,007a3b50204a03fa5700,1,256,2,0,0,False
333,ea891ba5811c2daa6379,3,888,4,0,0,False
334,c493a4399601504a6842,3,1081,4,0,0,False
335,2663ea7946a3e1a7d894,4,1312,5,0,0,False
336,e36765c13dd7971f40c9,1,281,2,0,0,False
337,bb3eaaf796337514a5a9,4,641,5,0,0,False
338,b1d2f8a9ab7ad0bc27aa,4,2135,5,0,0,False
339,b46fb4cc607a20c86a12,2,871,3,0,0,False
340,2754a2ee60275318fb95,4,1204,5,0,0,False
341,78fefb5ef90a79b6d636,3,1317,4,0,0,False
342,1ff3fe848c753a7f8808,5,1816,6,0,0,False
343,a7e7590a0a134cdac312,3,1509,4,0,0,False
344,6f4c84f56bf3f2decd98,2,470,3,0,0,False
345,67ef9ccaed549cb0c9af,3,1095,4,0,0,False
346,77b0c6415ce10dad97bf,5,1039,6,0,0,False
347,57cb6116956c4cfc0018,3,593,4,0,0,False
348,b932aea251dfbd2be1bd,2,774,3,0,0,False
349,e36765c13dd7971f40c9,2,920,3,0,0,False
350,8465978a499056d9ba07,2,651,3,0,0,False
351,ce298c358723452cefcf,3,750,4,0,0,False
352,848cb22b8e0d5274d222,2,324,3,0,0,False
353,99ff4f1f1fd2fda3291c,2,725,3,0,0,False
354,a6a116d1c5844e5866ef,4,1027,5,0,0,False
355,78fb7bc281996f7e2e29,2,340,3,0,0,False
356,b87fc3d8bb18745845ab,2,558,3,0,0,False
357,4d2d66d0e288cd6e9393,1,822,2,0,0,False
358,ad329f0e759ba03b5dd7,1,343,2,0,0,False
359,c493a4399601504a6842,4,1539,5,0,0,False
360,2754a2ee60275318fb95,5,1507,6,0,0,False
361,69b58641f955927ad89a,1,275,2,0,0,False
362,78fb7bc281996f7e2e29,3,615,4,0,0,False
363,425eeb037259c2b5a7bb,2,1087,3,0,0,False
364,1e17bb33f6e37af41cc9,2,317,3,0,0,False
365,d1ec2d8613c320c97216,4,1114,5,0,0,False
366,42fe125a92bced8380d2,2,800,3,0,0,False
367,759a399ee421b39f1af8,5,2025,6,0,0,False
368,3ecbd0bf1333199b33ce,3,1549,4,0,0,False
369,9df2c48a5d846eef215a,3,1188,4,0,0,False
370,86cd3d53c0c65110dfad,3,1410,4,0,0,False
371,da9a1945d4afa8af84c7,4,1359,5,0,0,False
372,b638ef0115ed6bdbf8a8,2,1338,3,0,0,False
373,97dca66eda364c5fb915,5,1246,6,0,0,False
374,3e642b6529a923b542da,1,505,2,0,0,False
375,78fb7bc281996f7e2e29,4,940,5,0,0,False
376,0a82d426f5e2077bae88,2,666,3,0,0,False
377,ea4afcdb25fbee777674,3,1073,4,0,0,False
378,6473488d294e42c110b9,1,258,2,0,0,False
379,fa2c33a3f96de0f137d0,1,276,2,0,0,False
380,759a399ee421b39f1af8,6,2446,7,0,0,False
381,97dca66eda364c5fb915,6,1551,7,0,0,False
382,d3991270a10a0dd74509,3,954,4,0,0,False
383,f1fd548aa34e1bc033a6,1,267,2,0,0,False
384,9967dc3af8eb7d77e1f4,2,593,3,0,0,False
385,afbca946c4f8040e360f,1,278,2,0,0,False
386,661ecff7e91001fb16da,4,1409,5,0,0,False
387,670ca0ffffbda8bd4e21,3,982,4,0,0,False
388,f1fd548aa34e1bc033a6,2,392,3,0,0,False
389,bb3eaaf796337514a5a9,5,714,6,0,0,False
390,a5c1e2c3a4eddad1f090,4,2703,5,0,0,False
391,72283416ffb08fa3c42c,1,268,2,0,0,False
392,67ef9ccaed549cb0c9af,4,1535,5,0,0,False
393,f1fd548aa34e1bc033a6,3,552,4,0,0,False
394,65e3f65ba231fd6b4f09,2,493,3,0,0,False
395,a706bb99283dd56106e5,2,1947,3,0,0,False
396,955fdfd61086b825f036,2,673,3,0,0,False
397,425eeb037259c2b5a7bb,3,1606,4,0,0,False
398,d3991270a10a0dd74509,4,1337,5,0,0,False
399,ea4afcdb25fbee777674,4,1545,5,0,0,False
400,db6f53a1f7c60bb54d40,4,1670,5,0,0,False
401,21f4751d3d3e8fface36,4,659,5,0,0,False
402,961a20da7f6efaa9c8f7,4,1142,5,0,0,False
403,9d9bf9f2890509fc814d,2,676,3,0,0,False
404,1ff3fe848c753a7f8808,6,2069,7,0,0,False
405,7bce2a18759688117bdc,3,487,4,0,0,False
406,ab3217082c48a225496a,2,368,3,0,0,False
407,91f308aa6bccca6fb629,3,820,4,0,0,False
408,ca2db009b7faa33f016e,2,625,3,0,0,False
409,6473488d294e42c110b9,2,489,3,0,0,False
410,e217b4fbf7e7fa25c4f0,3,944,4,0,0,False
411,5e60b1950d1610156fb4,2,502,3,0,0,False
412,67ef9ccaed549cb0c9af,5,1919,6,0,0,False
413,af35f7e6df8334ee6a5f,3,1811,4,0,0,False
414,a6b154a4d4bdcbf2fed9,1,477,2,0,0,False
415,1ca55c2f47972b4a8a0d,3,953,4,0,0,False
416,f7d0135a67ede38ae59e,2,931,3,0,0,False
417,1cd35aa059a24c74f636,2,663,3,0,0,False
418,f020ee7909a18efa6dd5,1,377,2,0,0,False
419,21f4751d3d3e8fface36,5,910,6,0,0,False
420,007a3b50204a03fa5700,2,979,3,0,0,False
421,7d0013c9b85cb79f3a13,4,1830,5,0,0,False
422,560b2d81c8837dc9df30,1,302,2,0,0,False
423,1806f0963c36bd274e9d,3,984,4,0,0,False
424,1e5ac46122ecad72b80e,1,331,2,0,0,False
425,54522f06ceae3e64f23a,2,1856,3,0,0,False
426,fc80503266b1fd681672,2,703,3,0,0,False
427,1104aaf8d3cc8bf6eacd,3,1673,4,0,0,False
428,f63256d2d88002a7d791,2,712,3,0,0,False
429,2754a2ee60275318fb95,6,1785,7,0,0,False
430,b70474e51adf7dc993a9,2,1030,3,0,0,False
431,848cb22b8e0d5274d222,3,549,4,0,0,False
432,fc880162e30f0d48ab59,5,1673,6,0,0,False
433,0d09e4dbdcc00ea0c57d,1,269,2,0,0,False
434,e36765c13dd7971f40c9,3,987,4,0,0,False
435,949736d14bf9609eaa5a,1,266,2,0,0,False
436,0d3b46072297e52cf6b3,3,1320,4,0,0,False
437,919899522e08f519c628,3,896,4,0,0,False
438,42cda34d1e463dda05bb,2,576,3,0,0,False
439,10932c4a6bde3e5fc6aa,1,261,2,0,0,False
440,e0380ec30ee268059b01,2,1188,3,0,0,False
441,10932c4a6bde3e5fc6aa,2,532,3,0,0,False
442,b46fb4cc607a20c86a12,3,1301,4,0,0,False
443,f169e6122c479895b833,3,692,4,0,0,False
444,e7eb0f2e93ccd0ee4e2e,3,868,4,0,0,False
445,42fe125a92bced8380d2,3,1448,4,0,0,False
446,f169e6122c479895b833,4,843,5,0,0,False
447,d87c79823f2bae3ed1e9,3,955,4,0,0,False
448,d0d3d325c46b322f0adc,1,272,2,0,0,False
449,9be0a3cf72ca7ffe5cd9,3,2427,4,0,0,False
450,3ecbd0bf1333199b33ce,4,1850,5,0,0,False
451,f1fd548aa34e1bc033a6,4,843,5,0,0,False
452,33291854a709c4e3a16e,6,1314,7,0,0,False
453,c7872579d433ac214712,3,2079,4,0,0,False
454,be5e2f32a172d1e0e019,3,848,4,0,0,False
455,001fa029dc960588b9bc,4,1118,5,0,0,False
456,949736d14bf9609eaa5a,2,589,3,0,0,False
457,9dbd852b501239c5edb9,3,812,4,0,0,False
458,0a82d426f5e2077bae88,3,1003,4,0,0,False
459,82cd643796caf196e29c,3,710,4,0,0,False
460,c0027a9cc754f3268d62,3,1697,4,0,0,False
461,833cf23a2367ae0a02fd,1,350,2,0,0,False
462,d87c79823f2bae3ed1e9,4,1328,5,0,0,False
463,57cb6116956c4cfc0018,4,715,5,0,0,False
464,f89fc977549a6ac31bf6,3,1050,4,0,0,False
465,f169e6122c479895b833,5,1059,6,0,0,False
466,0281d2d5bfa692558b25,2,1033,3,0,0,False
467,955fdfd61086b825f036,3,1037,4,0,0,False
468,747e8fbadd53b0a6c669,3,475,4,0,0,False
469,ea4afcdb25fbee777674,5,1951,6,0,0,False
470,e36765c13dd7971f40c9,4,1793,5,0,0,False
471,044855fcb3ce872209ba,4,1566,5,0,0,False
472,72283416ffb08fa3c42c,2,644,3,0,0,False
473,72283416ffb08fa3c42c,3,1112,4,0,0,False
474,d5f0a8aa481b6eaeef75,3,874,4,0,0,False
475,c2fcf58d02ec2dd4a8b7,2,2245,3,0,0,False
476,d0d3d325c46b322f0adc,2,585,3,0,0,False
477,91f308aa6bccca6fb629,4,1148,5,0,0,False
478,57cb6116956c4cfc0018,5,820,6,0,0,False
479,82947f44767daf023559,1,260,2,0,0,False
480,37f577fa91cde43719cc,3,624,4,0,0,False
481,ab3217082c48a225496a,3,695,4,0,0,False
482,323d9e22f708cddea4c7,2,1141,3,0,0,False
483,5115e0946b54140911dc,3,1591,4,0,0,False
