request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,99ff4f1f1fd2fda3291c,1,304,2,0,0,True
1,c0027a9cc754f3268d62,1,292,2,0,0,True
2,949736d14bf9609eaa5a,1,266,2,0,0,True
3,9c77c5a3051eea712548,1,271,2,0,0,True
4,ab3217082c48a225496a,1,262,2,0,0,True
5,1ff3fe848c753a7f8808,1,498,2,0,0,True
6,78fefb5ef90a79b6d636,1,292,2,0,0,True
7,93c591eefb59c38ae907,1,835,2,0,0,True
8,9967dc3af8eb7d77e1f4,1,266,2,0,0,True
9,3adc1fd478154bf4cb23,1,261,2,0,0,True
10,d0d3d325c46b322f0adc,1,272,2,0,0,True
11,10ff052d49c8ef29cdb4,1,269,2,0,0,True
12,2754a2ee60275318fb95,1,344,2,0,0,True
13,2404f39ef6c2a7b0ec14,1,406,2,0,0,True
14,f49fb0eb17985afc8e50,1,270,2,0,0,True
15,e0380ec30ee268059b01,1,283,2,0,0,True
16,919899522e08f519c628,1,265,2,0,0,True
17,b7f01352a57c004372ba,1,369,2,0,0,True
18,db6f53a1f7c60bb54d40,1,286,2,0,0,True
19,c7872579d433ac214712,1,384,2,0,0,True
20,4cf5854890769494dd5c,1,377,2,0,0,True
21,0d3b46072297e52cf6b3,1,272,2,0,0,True
22,5540a87c26d7d0c5977f,1,532,2,0,0,True
23,f89fc977549a6ac31bf6,1,296,2,0,0,True
24,5540a87c26d7d0c5977f,2,1199,3,0,0,True
25,919899522e08f519c628,2,494,3,0,0,True
26,af35f7e6df8334ee6a5f,1,273,2,0,0,True
27,fa2c33a3f96de0f137d0,1,276,2,0,0,True
28,11c17d3c552167897425,1,285,2,0,0,True
29,f63256d2d88002a7d791,1,629,2,0,0,True
30,670ca0ffffbda8bd4e21,1,285,2,0,0,True
31,47d3d7122c7894b982ea,1,263,2,0,0,True
32,1ca55c2f47972b4a8a0d,1,769,2,0,0,True
33,8602496d145f2acc5588,1,278,2,0,0,True
34,af1d89944c7c3559891f,1,275,2,0,0,True
35,2663ea7946a3e1a7d894,1,264,2,0,0,True
36,9c471e3b4ea11062af66,1,270,2,0,0,True
37,044855fcb3ce872209ba,1,736,2,0,0,True
38,9df2c48a5d846eef215a,1,269,2,0,0,True
39,7c6be678d6ed1a36921c,1,273,2,0,0,True
40,478bce3209c08a4da7de,1,345,2,0,0,True
41,77b0c6415ce10dad97bf,1,270,2,0,0,True
42,1191af346cf98d4d2d53,1,314,2,0,0,True
43,e36765c13dd7971f40c9,1,281,2,0,0,True
44,baa0e95b9a7fa481c8b3,1,259,2,0,0,True
45,57de0b376a57d530c58f,1,265,2,0,0,True
46,747e8fbadd53b0a6c669,1,264,2,0,0,True
47,e217b4fbf7e7fa25c4f0,1,274,2,0,0,True
48,759a399ee421b39f1af8,1,1575,2,0,0,True
49,65e3f65ba231fd6b4f09,1,284,2,0,0,True
50,d21919bb7277d8a12e44,1,414,2,0,0,True
51,956d0281c393782d609a,1,1092,2,0,0,True
52,c0561e6087a8ff098861,1,278,2,0,0,True
53,a5c1e2c3a4eddad1f090,1,310,2,0,0,True
54,2707afb97a8235728cd1,1,290,2,0,0,True
55,ab3217082c48a225496a,2,368,3,0,0,True
56,411f0ebb4fd87a537113,1,270,2,0,0,True
57,5540a87c26d7d0c5977f,3,1912,4,0,0,True
58,47d3d7122c7894b982ea,2,417,3,0,0,True
59,1ca55c2f47972b4a8a0d,2,787,3,0,0,True
60,7bce2a18759688117bdc,1,305,2,0,0,True
61,ea891ba5811c2daa6379,1,323,2,0,0,True
62,fc880162e30f0d48ab59,1,261,2,0,0,True
63,fc80503266b1fd681672,1,286,2,0,0,True
64,b7f01352a57c004372ba,2,1034,3,0,0,True
65,9df2c48a5d846eef215a,2,941,3,0,0,True
66,2c7658edf379e1552d61,1,278,2,0,0,True
67,4938d677895f86c4bdd0,1,290,2,0,0,True
68,a6b154a4d4bdcbf2fed9,1,477,2,0,0,True
69,b87fc3d8bb18745845ab,1,266,2,0,0,True
70,fc80503266b1fd681672,2,703,3,0,0,True
71,0f3bd792dd4466a9fa12,1,274,2,0,0,True
72,65efa21bfa8f94a1ee0d,1,279,2,0,0,True
73,be5e2f32a172d1e0e019,1,275,2,0,0,True
74,26a0df5cfa0c94b80437,1,267,2,0,0,True
75,37f577fa91cde43719cc,1,287,2,0,0,True
76,f49fb0eb17985afc8e50,2,555,3,0,0,True
77,044855fcb3ce872209ba,2,1184,3,0,0,True
78,c689772a48829f9325c0,1,280,2,0,0,True
79,961a20da7f6efaa9c8f7,1,265,2,0,0,True
80,37f577fa91cde43719cc,2,457,3,0,0,True
81,d3991270a10a0dd74509,1,317,2,0,0,True
82,f40cbf2bbee48bc4e9f8,1,285,2,0,0,True
83,0281d2d5bfa692558b25,1,466,2,0,0,True
84,78fb7bc281996f7e2e29,1,266,2,0,0,True
85,1cd35aa059a24c74f636,1,275,2,0,0,True
86,c493a4399601504a6842,1,475,2,0,0,True
87,65efa21bfa8f94a1ee0d,2,1007,3,0,0,True
88,1104aaf8d3cc8bf6eacd,1,376,2,0,0,True
89,3ecbd0bf1333199b33ce,1,308,2,0,0,True
90,0ea15bd927159d361242,1,271,2,0,0,True
91,0f3bd792dd4466a9fa12,2,582,3,0,0,True
92,a6a116d1c5844e5866ef,1,261,2,0,0,True
93,9c77c5a3051eea712548,2,584,3,0,0,True
94,74bcd26cc8efb9ca48ea,1,274,2,0,0,True
95,9be0a3cf72ca7ffe5cd9,1,402,2,0,0,True
96,57cb6116956c4cfc0018,1,278,2,0,0,True
97,759a399ee421b39f1af8,2,1658,3,0,0,True
98,33291854a709c4e3a16e,1,299,2,0,0,True
99,42cda34d1e463dda05bb,1,262,2,0,0,True
100,ca2db009b7faa33f016e,1,320,2,0,0,True
101,1806f0963c36bd274e9d,1,272,2,0,0,True
102,c0561e6087a8ff098861,2,912,3,0,0,True
103,99ff4f1f1fd2fda3291c,2,725,3,0,0,True
104,9be0a3cf72ca7ffe5cd9,2,1441,3,0,0,True
105,c79ffd54ad42d8bad63e,1,258,2,0,0,True
106,d0d3d325c46b322f0adc,2,585,3,0,0,True
107,0a05f818a8e595814510,1,673,2,0,0,True
108,a5c1e2c3a4eddad1f090,2,857,3,0,0,True
109,833cf23a2367ae0a02fd,1,350,2,0,0,True
110,fb14ed7093a2da40a821,1,290,2,0,0,True
111,f6c84d5ac28fdb093ee3,1,298,2,0,0,True
112,32b96bfa61e9777d7e5a,1,313,2,0,0,True
113,1ca55c2f47972b4a8a0d,3,953,4,0,0,True
114,a4600cf23b1075ccde80,1,262,2,0,0,True
115,961a20da7f6efaa9c8f7,2,496,3,0,0,True
116,956d0281c393782d609a,2,1201,3,0,0,True
117,57cb6116956c4cfc0018,2,463,3,0,0,True
118,7b2b7db10510c6efacc4,1,258,2,0,0,True
119,b87fc3d8bb18745845ab,2,558,3,0,0,True
120,0bb869f429511897d386,1,265,2,0,0,True
121,82cd643796caf196e29c,1,267,2,0,0,True
122,848cb22b8e0d5274d222,1,269,2,0,0,True
123,c689772a48829f9325c0,2,512,3,0,0,True
124,33291854a709c4e3a16e,2,600,3,0,0,True
125,b16f7a1bf988c1221cb5,1,281,2,0,0,True
126,0f3bd792dd4466a9fa12,3,1342,4,0,0,True
127,a6a116d1c5844e5866ef,2,355,3,0,0,True
128,54522f06ceae3e64f23a,1,1626,2,0,0,False
129,2404f39ef6c2a7b0ec14,2,665,3,0,0,False
130,33291854a709c4e3a16e,3,912,4,0,0,False
131,9c471e3b4ea11062af66,2,926,3,0,0,False
132,955fdfd61086b825f036,1,262,2,0,0,False
133,961a20da7f6efaa9c8f7,3,728,4,0,0,False
134,9711808ccde274221858,1,272,2,0,0,False
135,a0525e293a0c0c442d37,1,436,2,0,0,False
136,d5f0a8aa481b6eaeef75,1,263,2,0,0,False
137,c0027a9cc754f3268d62,2,839,3,0,0,False
138,919899522e08f519c628,3,896,4,0,0,False
139,fb14ed7093a2da40a821,2,708,3,0,0,False
140,f169e6122c479895b833,1,299,2,0,0,False
141,1104aaf8d3cc8bf6eacd,2,1018,3,0,0,False
142,848cb22b8e0d5274d222,2,324,3,0,0,False
143,9711808ccde274221858,2,448,3,0,0,False
144,8465978a499056d9ba07,1,282,2,0,0,False
145,e7eb0f2e93ccd0ee4e2e,1,305,2,0,0,False
146,af35f7e6df8334ee6a5f,2,991,3,0,0,False
147,57cb6116956c4cfc0018,3,593,4,0,0,False
148,fc80503266b1fd681672,3,1158,4,0,0,False
149,0a82d426f5e2077bae88,1,447,2,0,0,False
150,f89fc977549a6ac31bf6,2,891,3,0,0,False
151,3de13eb740180388752a,1,275,2,0,0,False
152,949736d14bf9609eaa5a,2,589,3,0,0,False
153,86cd3d53c0c65110dfad,1,276,2,0,0,False
154,a4600cf23b1075ccde80,2,401,3,0,0,False
155,2c7658edf379e1552d61,2,710,3,0,0,False
156,ed1143afdaffe32ebe1d,1,280,2,0,0,False
157,10932c4a6bde3e5fc6aa,1,261,2,0,0,False
158,c493a4399601504a6842,2,921,3,0,0,False
159,67ef9ccaed549cb0c9af,1,295,2,0,0,False
160,aa9d9cb388a7f1842146,1,257,2,0,0,False
161,ca2db009b7faa33f016e,2,625,3,0,0,False
162,82cd643796caf196e29c,2,354,3,0,0,False
163,5115e0946b54140911dc,1,734,2,0,0,False
164,4938d677895f86c4bdd0,2,663,3,0,0,False
165,478bce3209c08a4da7de,2,463,3,0,0,False
166,1ca55c2f47972b4a8a0d,4,1905,5,0,0,False
167,4938d677895f86c4bdd0,3,1042,4,0,0,False
168,67ef9ccaed549cb0c9af,2,802,3,0,0,False
169,9c77c5a3051eea712548,3,865,4,0,0,False
170,86cd3d53c0c65110dfad,2,738,3,0,0,False
171,7d0013c9b85cb79f3a13,1,277,2,0,0,False
172,ca2db009b7faa33f016e,3,917,4,0,0,False
173,15a5bec68a76a9700ba1,1,292,2,0,0,False
174,1e5ac46122ecad72b80e,1,331,2,0,0,False
175,f63256d2d88002a7d791,2,712,3,0,0,False
176,661ecff7e91001fb16da,1,283,2,0,0,False
177,9711808ccde274221858,3,918,4,0,0,False
178,b1d2f8a9ab7ad0bc27aa,1,693,2,0,0,False
179,f216e2c6311868a1b184,1,298,2,0,0,False
180,0a05f818a8e595814510,2,1426,3,0,0,False
181,955fdfd61086b825f036,2,673,3,0,0,False
182,af35f7e6df8334ee6a5f,3,1811,4,0,0,False
183,b1d2f8a9ab7ad0bc27aa,2,1075,3,0,0,False
184,7d0013c9b85cb79f3a13,2,719,3,0,0,False
185,ef8c2f760dde357d0c93,1,346,2,0,0,False
186,b46fb4cc607a20c86a12,1,372,2,0,0,False
187,001fa029dc960588b9bc,1,264,2,0,0,False
188,37f577fa91cde43719cc,3,624,4,0,0,False
189,afbca946c4f8040e360f,1,278,2,0,0,False
190,a4600cf23b1075ccde80,3,574,4,0,0,False
191,a706bb99283dd56106e5,1,978,2,0,0,False
192,001fa029dc960588b9bc,2,593,3,0,0,False
193,5b0eb5106afaa4535c56,1,270,2,0,0,False
194,a31a343c9c1177751118,1,390,2,0,0,False
195,86cd3d53c0c65110dfad,3,1410,4,0,0,False
196,b7f01352a57c004372ba,3,1798,4,0,0,False
197,aa9d9cb388a7f1842146,2,655,3,0,0,False
198,ef8c2f760dde357d0c93,2,455,3,0,0,False
199,0f3bd792dd4466a9fa12,4,2191,5,0,0,False
200,ea4afcdb25fbee777674,1,272,2,0,0,False
201,42fe125a92bced8380d2,1,284,2,0,0,False
202,661ecff7e91001fb16da,2,627,3,0,0,False
203,ea891ba5811c2daa6379,2,606,3,0,0,False
204,1ff3fe848c753a7f8808,2,894,3,0,0,False
205,900224c7cc5d015168ce,1,287,2,0,0,False
206,ed1143afdaffe32ebe1d,2,599,3,0,0,False
207,1ff3fe848c753a7f8808,3,1134,4,0,0,False
208,26a0df5cfa0c94b80437,2,475,3,0,0,False
209,72283416ffb08fa3c42c,1,268,2,0,0,False
210,26a0df5cfa0c94b80437,3,735,4,0,0,False
211,7e6806e14c8e8a739282,1,351,2,0,0,False
212,b5d3c965cbebaef7f3d0,1,264,2,0,0,False
213,0281d2d5bfa692558b25,2,1033,3,0,0,False
214,747e8fbadd53b0a6c669,2,379,3,0,0,False
215,9711808ccde274221858,4,1286,5,0,0,False
216,919899522e08f519c628,4,1769,5,0,0,False
217,37f577fa91cde43719cc,4,740,5,0,0,False
218,d0d3d325c46b322f0adc,3,919,4,0,0,False
219,e7eb0f2e93ccd0ee4e2e,2,760,3,0,0,False
220,fb0a26164fd6b9e530f2,1,372,2,0,0,False
221,b70474e51adf7dc993a9,1,424,2,0,0,False
222,b5d3c965cbebaef7f3d0,2,352,3,0,0,False
223,f63256d2d88002a7d791,3,822,4,0,0,False
224,1104aaf8d3cc8bf6eacd,3,1673,4,0,0,False
225,b7d9f7766c81936892c5,1,860,2,0,0,False
226,52dd95c7a9acc473b22b,1,322,2,0,0,False
227,10ff052d49c8ef29cdb4,2,361,3,0,0,False
228,9c471e3b4ea11062af66,3,1426,4,0,0,False
229,0bb869f429511897d386,2,344,3,0,0,False
230,a6b154a4d4bdcbf2fed9,2,863,3,0,0,False
231,82cd643796caf196e29c,3,710,4,0,0,False
232,28496641781fd5489a08,1,281,2,0,0,False
233,956d0281c393782d609a,3,1688,4,0,0,False
234,c493a4399601504a6842,3,1081,4,0,0,False
235,2663ea7946a3e1a7d894,2,563,3,0,0,False
236,9e7057976ef4e1159faa,1,298,2,0,0,False
237,82cd643796caf196e29c,4,1120,5,0,0,False
238,4d2d66d0e288cd6e9393,1,822,2,0,0,False
239,9be0a3cf72ca7ffe5cd9,3,2427,4,0,0,False
240,c216fd98617420c7bf38,1,287,2,0,0,False
241,ea4afcdb25fbee777674,2,613,3,0,0,False
242,2707afb97a8235728cd1,2,436,3,0,0,False
243,ad329f0e759ba03b5dd7,1,343,2,0,0,False
244,b9a132960d77652a5b74,1,1067,2,0,0,False
245,478bce3209c08a4da7de,3,605,4,0,0,False
246,0bb869f429511897d386,3,399,4,0,0,False
247,fc880162e30f0d48ab59,2,551,3,0,0,False
248,b638ef0115ed6bdbf8a8,1,528,2,0,0,False
249,3c673e4fdcba21b965a0,1,263,2,0,0,False
250,8465978a499056d9ba07,2,651,3,0,0,False
251,6229cac4e18d3e6b7ae9,1,463,2,0,0,False
252,c0027a9cc754f3268d62,3,1697,4,0,0,False
253,900224c7cc5d015168ce,2,645,3,0,0,False
254,74bcd26cc8efb9ca48ea,2,643,3,0,0,False
255,ef8c2f760dde357d0c93,3,605,4,0,0,False
256,af1d89944c7c3559891f,2,756,3,0,0,False
257,956d0281c393782d609a,4,1973,5,0,0,False
258,baa0e95b9a7fa481c8b3,2,409,3,0,0,False
259,fb0a26164fd6b9e530f2,2,876,3,0,0,False
260,f020ee7909a18efa6dd5,1,377,2,0,0,False
261,28496641781fd5489a08,2,340,3,0,0,False
262,007a3b50204a03fa5700,1,256,2,0,0,False
263,0d09e4dbdcc00ea0c57d,1,269,2,0,0,False
