request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
0,670ca0ffffbda8bd4e21,1,285,2,0,0,True
1,a0525e293a0c0c442d37,1,436,2,0,0,True
2,447e776bc584cec4283c,1,274,2,0,0,True
3,b9a132960d77652a5b74,1,1067,2,0,0,True
4,956d0281c393782d609a,1,1092,2,0,0,True
5,c0ec71ff312d830dfda8,1,280,2,0,0,True
6,afbca946c4f8040e360f,1,278,2,0,0,True
7,47d3d7122c7894b982ea,1,263,2,0,0,True
8,47d3d7122c7894b982ea,2,417,3,0,0,True
9,86cd3d53c0c65110dfad,1,276,2,0,0,True
10,b5d3c965cbebaef7f3d0,1,264,2,0,0,True
11,a31a343c9c1177751118,1,390,2,0,0,True
12,47d3d7122c7894b982ea,3,640,4,0,0,True
13,1cd35aa059a24c74f636,1,275,2,0,0,True
14,5540a87c26d7d0c5977f,1,532,2,0,0,True
15,2707afb97a8235728cd1,1,290,2,0,0,True
16,a6a116d1c5844e5866ef,1,261,2,0,0,True
17,044855fcb3ce872209ba,1,736,2,0,0,True
18,86cd3d53c0c65110dfad,2,738,3,0,0,True
19,900224c7cc5d015168ce,1,287,2,0,0,True
20,32b96bfa61e9777d7e5a,1,313,2,0,0,True
21,f63256d2d88002a7d791,1,629,2,0,0,True
22,478bce3209c08a4da7de,1,345,2,0,0,True
23,57cb6116956c4cfc0018,1,278,2,0,0,True
24,d72c24a5a2b96caaf795,1,257,2,0,0,True
25,77b0c6415ce10dad97bf,1,270,2,0,0,True
26,6f4c84f56bf3f2decd98,1,283,2,0,0,True
27,78fefb5ef90a79b6d636,1,292,2,0,0,True
28,42fc5fcdc2179b15f961,1,278,2,0,0,True
29,b16f7a1bf988c1221cb5,1,281,2,0,0,True
30,c0561e6087a8ff098861,1,278,2,0,0,True
31,511e92c2a3e531748efc,1,258,2,0,0,True
32,c493a4399601504a6842,1,475,2,0,0,True
33,f7d0135a67ede38ae59e,1,271,2,0,0,True
34,3c673e4fdcba21b965a0,1,263,2,0,0,True
35,3de13eb740180388752a,1,275,2,0,0,True
36,15a5bec68a76a9700ba1,1,292,2,0,0,True
37,661ecff7e91001fb16da,1,283,2,0,0,True
38,fc80503266b1fd681672,1,286,2,0,0,True
39,a31a343c9c1177751118,2,931,3,0,0,True
40,955fdfd61086b825f036,1,262,2,0,0,True
41,26a0df5cfa0c94b80437,1,267,2,0,0,True
42,faded217ee3787a137ff,1,267,2,0,0,True
43,ed1143afdaffe32ebe1d,1,280,2,0,0,True
44,ab3217082c48a225496a,1,262,2,0,0,True
45,10932c4a6bde3e5fc6aa,1,261,2,0,0,True
46,e0380ec30ee268059b01,1,283,2,0,0,True
47,7b2b7db10510c6efacc4,1,258,2,0,0,True
48,3adc1fd478154bf4cb23,1,261,2,0,0,True
49,d0d3d325c46b322f0adc,1,272,2,0,0,True
50,007a3b50204a03fa5700,1,256,2,0,0,True
51,fb14ed7093a2da40a821,1,290,2,0,0,True
52,1806f0963c36bd274e9d,1,272,2,0,0,True
53,43d69f303d18851eb044,1,359,2,0,0,True
54,9c471e3b4ea11062af66,1,270,2,0,0,True
55,5e7c3f94ac417b3ac0ce,1,287,2,0,0,True
56,82947f44767daf023559,1,260,2,0,0,True
57,0ea15bd927159d361242,1,271,2,0,0,True
58,747e8fbadd53b0a6c669,1,264,2,0,0,True
59,0d09e4dbdcc00ea0c57d,1,269,2,0,0,True
60,0bb869f429511897d386,1,265,2,0,0,True
61,425eeb037259c2b5a7bb,1,325,2,0,0,True
62,a7e7590a0a134cdac312,1,265,2,0,0,True
