request_id,session_hash,step_number,prefix_tokens,discard
354,1578fd7703ecf72f84de,2,1790,False
355,548bbdae4ff3d4931a24,3,1641,False
356,91fb1d552a4dc309664d,3,2055,False
357,9d547d725a037113db69,2,2558,False
358,9381c60b4194a5be0c99,2,1539,False
359,469b79d618beaa815276,2,800,False
360,c8c040a2b56e1262bff2,2,824,False
361,470f22c8e4faa900be83,2,1719,False
362,86023f504d7b56fe4a74,2,627,False
363,4f56ac0644c71cc18aa1,2,817,False
364,7f3fb4ecbc37abbb6890,2,917,False
365,bee6aaf5dd8f938a3278,2,1094,False
366,bb4686e90284ded3aad0,3,4096,False
367,bb4686e90284ded3aad0,4,4096,False
368,85ca7da8fc642245c64f,6,3778,False
369,9635ce9c08509898cbee,2,1598,False
370,181bb6eac2824d2e61de,1,296,False
371,388cb360832f89a28b80,1,302,False
372,2661f5042091585cbdbf,2,1101,False
373,5d258bc3be1bbac74c88,5,4096,False
374,ff626bf40a35a2108c20,4,4096,False
375,5ec00024c982dc8afea5,3,2015,False
376,29ff784ea5cb76e720a0,6,4096,False
377,8788c61ee591b172a655,2,997,False
378,a547cbe8b7c6a53aa495,1,288,False
379,8d49f0948f20afde6d49,2,1483,False
380,85ca7da8fc642245c64f,7,4096,False
381,33ee2296db9f23631ff3,5,4096,False
382,2408153fb5940aa1feb8,3,2139,False
383,29ff784ea5cb76e720a0,7,4096,False
384,e7a2f0db3bc4f24270bc,2,2789,False
385,181bb6eac2824d2e61de,2,1448,False
386,469b79d618beaa815276,3,1697,False
387,5fd8cb2c9cece11b6760,3,3332,False
388,10c089e0038414a7cfbc,2,759,False
389,b03b8fc7a837827f7a8e,3,2898,False
390,7f3fb4ecbc37abbb6890,3,2678,False
391,5d258bc3be1bbac74c88,6,4096,False
392,76a5df0f559b5828fc5c,2,762,False
393,45c6019423f5061eff48,2,3132,False
394,173f152a4444f668f558,1,297,False
395,147d251fbe4d3c8bce92,2,574,False
396,58852938b7be4089c8b2,2,4096,False
397,6940b43a0b7cac709ace,2,1772,False
398,4aeb57c645ea3ad595f9,3,1672,False
399,fbec5d00e788b10a5614,2,1739,False
400,5a500c7fac22daaea2e9,1,296,False
401,9a2a91b0e19ff88c4cf7,2,1146,False
402,fbec5d00e788b10a5614,3,4096,False
403,7e5df46ac9ca8962193a,3,4096,False
404,c0cb44080162eb352d93,1,294,False
405,388cb360832f89a28b80,2,1330,False
406,c4bc44abbc0bb0990c47,3,2989,False
407,fbec5d00e788b10a5614,4,4096,False
408,ec992828b9da445e821d,2,2320,False
409,45c6019423f5061eff48,3,4096,False
410,75255037aed0fec90ba1,2,1244,False
411,4b20de2eb7f611fe9cf8,4,3691,False
412,9403c56ac49ef7065039,2,806,False
413,847d6aaacb18080f28a1,1,297,False
414,2408153fb5940aa1feb8,4,2507,False
415,1637c18ff3f5657a61be,2,944,False
416,c4a81512aec89b8094be,2,1416,False
417,9c12fc351daa3ed3ad8c,3,2588,False
418,60782a51a544949ffcdf,3,4096,False
419,fbec5d00e788b10a5614,5,4096,False
420,bd9d038024e2a8898a2e,3,2783,False
421,45c6019423f5061eff48,4,4096,False
422,6d16c91c037f9a0f64be,2,3796,False
423,548bbdae4ff3d4931a24,4,2081,False
424,fcea4cd1cf623d29fddb,5,4096,False
425,9a2b7ecc4e76b621b62d,2,1607,False
426,fd8a3d371616de8f3565,6,4096,False
427,087a2e371c9da317303f,3,2313,False
428,b5a7742692ea8711e9f3,2,1464,False
429,7ce3588057e03f8cf84c,1,304,False
430,bd9d038024e2a8898a2e,4,4096,False
431,dddb9606de111a83e1d2,2,2432,False
432,0926a1975559ff6b80c9,2,1498,False
433,886b7220e2bbab112387,2,2643,False
434,698912a0991512bdde8b,2,1325,False
435,3d81f29f440f371b8c80,3,2628,False
436,ae3c34f6cce25db8a590,2,1795,False
437,fcea4cd1cf623d29fddb,6,4096,False
438,b5a7742692ea8711e9f3,3,1841,False
439,173f152a4444f668f558,2,800,False
440,73bd823b2f06b3ba4ccf,2,3048,False
441,9b8a8cae8423c64a0940,2,1949,False
442,5fd8cb2c9cece11b6760,4,4096,False
443,7e5df46ac9ca8962193a,4,4096,False
444,d7791d89ddd756aa957d,4,4096,False
445,fd8a3d371616de8f3565,7,4096,False
446,7ce3588057e03f8cf84c,2,1173,False
447,546629680207c644ea0b,2,908,False
448,847d6aaacb18080f28a1,2,1335,False
449,d7df31ceddbd777b7d28,2,1069,False
450,087a2e371c9da317303f,4,2773,False
451,47215a0640c821c85597,4,4096,False
452,fd8a3d371616de8f3565,8,4096,False
453,d9241bf68e3ee69f02cd,2,1201,False
454,847d6aaacb18080f28a1,3,2495,False
455,fcea4cd1cf623d29fddb,7,4096,False
456,6f8bbd8b49e3a87905a7,2,1554,False
457,9e61485654d3a5592286,2,776,False
458,fbec5d00e788b10a5614,6,4096,False
459,4ea421697f5d2984480c,4,4096,False
460,315e691f6f276f777726,3,2105,False
461,9403c56ac49ef7065039,3,1165,False
462,c68be4e2e84409fc6f5e,6,2534,False
463,d9241bf68e3ee69f02cd,3,2605,False
464,74551c0aa1e09cf95462,2,1320,False
465,5d8182f047e7ad79afce,2,742,False
466,d9241bf68e3ee69f02cd,4,4096,False
467,29ff784ea5cb76e720a0,8,4096,False
468,469b79d618beaa815276,4,3478,False
469,60782a51a544949ffcdf,4,4096,False
470,c323ee33d450722c9520,3,3653,False
471,13bc56525292be58356c,1,295,False
472,45c6019423f5061eff48,5,4096,False
473,c7c9d8bca2aef99ca7db,2,692,False
474,5d258bc3be1bbac74c88,7,4096,False
475,a547cbe8b7c6a53aa495,2,3698,False
476,780de4aff9cdfa103f3d,2,1157,False
477,780de4aff9cdfa103f3d,3,1530,False
478,9b8a8cae8423c64a0940,3,2472,False
479,7e5df46ac9ca8962193a,5,4096,False
480,ca04d7d2418652914b6c,1,298,False
481,a855978add45b6bb4319,2,914,False
482,45c6019423f5061eff48,6,4096,False
483,847d6aaacb18080f28a1,4,2955,False
484,350de7d097c9a632ced9,5,2716,False
485,365d398c438b92a6598f,1,299,False
486,a37dd6d75add69f6cab7,4,2050,False
487,469b79d618beaa815276,5,4096,False
488,ee3f4a57d8fc2782cd21,3,2609,False
489,aac75cd97c68bdf626dc,2,1718,False
490,bee6aaf5dd8f938a3278,3,1963,False
491,7ce3588057e03f8cf84c,3,1674,False
492,ec992828b9da445e821d,3,3139,False
493,47215a0640c821c85597,5,4096,False
494,a547cbe8b7c6a53aa495,3,4096,False
495,f44be9d92d2b997cd5bb,2,1159,False
496,469b79d618beaa815276,6,4096,False
497,17de9923422eeb0ac0f3,2,1610,False
498,9e61485654d3a5592286,3,1137,False
499,ca04d7d2418652914b6c,2,2490,False
500,73bd823b2f06b3ba4ccf,3,4096,False
501,ff626bf40a35a2108c20,5,4096,False
502,a547cbe8b7c6a53aa495,4,4096,False
503,29ff784ea5cb76e720a0,9,4096,False
504,c68be4e2e84409fc6f5e,7,3562,False
505,f89baabf54dcb1be63bf,2,1214,False
506,087a2e371c9da317303f,5,3133,False
507,f341351595d5cf7c697e,2,1801,False
508,588a94c4ef39e309ab60,4,1733,False
509,8d49f0948f20afde6d49,3,1947,False
510,c4bc44abbc0bb0990c47,4,4066,False
511,548bbdae4ff3d4931a24,5,2794,False
512,3d71ef12c2ebc9472e76,1,313,False
513,469b79d618beaa815276,7,4096,False
514,ff626bf40a35a2108c20,6,4096,False
515,365d398c438b92a6598f,2,924,False
516,ee3f4a57d8fc2782cd21,4,3304,False
517,76a5df0f559b5828fc5c,3,1645,False
518,315e691f6f276f777726,4,3222,False
519,94f35dc8f0066629593c,3,2624,False
520,49f315450eb541d0ef6f,2,895,False
521,d7df31ceddbd777b7d28,3,2593,False
522,fbec5d00e788b10a5614,7,4096,False
523,780de4aff9cdfa103f3d,4,1973,False
524,d85ffc0df82ac89f0e9c,2,660,False
525,74551c0aa1e09cf95462,3,1617,False
526,74551c0aa1e09cf95462,4,2154,False
527,bd9d038024e2a8898a2e,5,4096,False
528,c1ea8271b1162f38b2ea,3,1740,False
529,21fea266bb41dcf5efe6,2,653,False
530,48ed61ce55b3a3f12a4d,2,1239,False
531,ae3c34f6cce25db8a590,3,2260,False
532,ff626bf40a35a2108c20,7,4096,False
533,173f152a4444f668f558,3,1289,False
534,66c3a1fd7c03d9cf178a,1,292,False
535,830a123b96f5af1bb901,3,1592,False
536,087a2e371c9da317303f,6,3680,False
537,917b2ea0483e7a35ce93,3,2804,False
538,147d251fbe4d3c8bce92,3,2900,False
539,c1ea8271b1162f38b2ea,4,4096,False
540,3d81f29f440f371b8c80,4,3211,False
541,49f315450eb541d0ef6f,3,2468,False
542,588a94c4ef39e309ab60,5,2214,False
543,bee6aaf5dd8f938a3278,4,2862,False
544,7f3fb4ecbc37abbb6890,4,4096,False
545,3d71ef12c2ebc9472e76,2,1536,False
546,676fe4695f869b48680e,1,309,False
547,fdeb9d16d8b68253bd9a,3,2018,False
548,ee3f4a57d8fc2782cd21,5,3670,False
549,a855978add45b6bb4319,3,2390,False
550,5d258bc3be1bbac74c88,8,4096,False
551,5d258bc3be1bbac74c88,9,4096,False
552,c8c040a2b56e1262bff2,3,3459,False
553,780de4aff9cdfa103f3d,5,2318,False
554,36fa17f54e388591b9fd,2,1097,False
555,45c6019423f5061eff48,7,4096,False
556,85ca7da8fc642245c64f,8,4096,False
557,dddb9606de111a83e1d2,3,4096,False
558,917b2ea0483e7a35ce93,4,3161,False
559,fd8a3d371616de8f3565,9,4096,False
560,350de7d097c9a632ced9,6,3134,False
561,c1ea8271b1162f38b2ea,5,4096,False
562,c68be4e2e84409fc6f5e,8,4096,False
563,3d71ef12c2ebc9472e76,3,4096,False
564,d7df31ceddbd777b7d28,4,4096,False
565,d9241bf68e3ee69f02cd,5,4096,False
566,147d251fbe4d3c8bce92,4,3615,False
567,a547cbe8b7c6a53aa495,5,4096,False
568,c68be4e2e84409fc6f5e,9,4096,False
569,13bc56525292be58356c,2,1001,False
570,6092ea921db93c66210d,4,4096,False
571,76a5df0f559b5828fc5c,4,2926,False
572,181bb6eac2824d2e61de,3,4096,False
573,b8b53195ce17fdb21c66,2,1217,False
574,45c6019423f5061eff48,8,4096,False
575,49f315450eb541d0ef6f,4,2945,False
576,676fe4695f869b48680e,2,2723,False
577,01d82986a7408163065c,4,4096,False
578,ee3f4a57d8fc2782cd21,6,4096,False
579,dddb9606de111a83e1d2,4,4096,False
580,87c2d9ff061ed56094b2,1,299,False
581,d9fa6ad1d0edd9144b93,1,292,False
582,c323ee33d450722c9520,4,4096,False
583,13bc56525292be58356c,3,1614,False
584,66c3a1fd7c03d9cf178a,2,594,False
585,181bb6eac2824d2e61de,4,4096,False
586,676fe4695f869b48680e,3,3437,False
587,73bd823b2f06b3ba4ccf,4,4096,False
588,c0cb44080162eb352d93,2,1966,False
589,676fe4695f869b48680e,4,4096,False
590,5a500c7fac22daaea2e9,2,2178,False
591,365d398c438b92a6598f,3,1474,False
592,3e68fc554b86c80ebcc8,2,1399,False
593,9c12fc351daa3ed3ad8c,4,4096,False
594,5fd8cb2c9cece11b6760,5,4096,False
595,29ff784ea5cb76e720a0,10,4096,False
596,74551c0aa1e09cf95462,5,2970,False
597,c8c040a2b56e1262bff2,4,3803,False
598,ef58c5ba228f2cf369d5,2,1256,False
599,9c12fc351daa3ed3ad8c,5,4096,False
600,3d71ef12c2ebc9472e76,4,4096,False
601,4b20de2eb7f611fe9cf8,5,4096,False
602,d7df31ceddbd777b7d28,5,4096,False
603,01d82986a7408163065c,5,4096,False
604,85ca7da8fc642245c64f,9,4096,False
605,181bb6eac2824d2e61de,5,4096,False
606,917b2ea0483e7a35ce93,5,4096,False
607,365d398c438b92a6598f,4,2327,False
608,4b20de2eb7f611fe9cf8,6,4096,False
609,10c089e0038414a7cfbc,3,3158,False
